Sector,Percentage Change,Region,text
BH12 3,15,South West,BH12 3<br>Price Change: 15%
BH12 4,7,South West,BH12 4<br>Price Change: 7%
BH12 5,9,South West,BH12 5<br>Price Change: 9%
BH13 6,-5,South West,BH13 6<br>Price Change: -5%
BH13 7,-8,South West,BH13 7<br>Price Change: -8%
BH14 0,-12,South West,BH14 0<br>Price Change: -12%
BH14 8,3,South West,BH14 8<br>Price Change: 3%
BH14 9,-4,South West,BH14 9<br>Price Change: -4%
BH15 1,10,South West,BH15 1<br>Price Change: 10%
BH15 2,3,South West,BH15 2<br>Price Change: 3%
BH15 3,9,South West,BH15 3<br>Price Change: 9%
BH15 4,-2,South West,BH15 4<br>Price Change: -2%
BH16 5,13,South West,BH16 5<br>Price Change: 13%
BH16 6,8,South West,BH16 6<br>Price Change: 8%
BH17 7,8,South West,BH17 7<br>Price Change: 8%
BH17 8,4,South West,BH17 8<br>Price Change: 4%
BH17 9,12,South West,BH17 9<br>Price Change: 12%
BH18 8,9,South West,BH18 8<br>Price Change: 9%
BH18 9,14,South West,BH18 9<br>Price Change: 14%
BH19 1,25,South West,BH19 1<br>Price Change: 25%
BH19 2,12,South West,BH19 2<br>Price Change: 12%
BH19 3,-7,South West,BH19 3<br>Price Change: -7%
BH2 5,2,South West,BH2 5<br>Price Change: 2%
BH2 6,29,South West,BH2 6<br>Price Change: 29%
BH20 4,16,South West,BH20 4<br>Price Change: 16%
BH20 5,6,South West,BH20 5<br>Price Change: 6%
BH20 6,13,South West,BH20 6<br>Price Change: 13%
BH20 7,10,South West,BH20 7<br>Price Change: 10%
BH21 1,17,South West,BH21 1<br>Price Change: 17%
BH21 2,22,South West,BH21 2<br>Price Change: 22%
BH21 3,6,South West,BH21 3<br>Price Change: 6%
BH21 4,34,South West,BH21 4<br>Price Change: 34%
BH21 5,1,South West,BH21 5<br>Price Change: 1%
BH21 6,13,South West,BH21 6<br>Price Change: 13%
BH21 7,-18,South West,BH21 7<br>Price Change: -18%
BH21 8,14,South West,BH21 8<br>Price Change: 14%
BH22 0,8,South West,BH22 0<br>Price Change: 8%
BH22 8,5,South West,BH22 8<br>Price Change: 5%
BH22 9,6,South West,BH22 9<br>Price Change: 6%
BH23 1,14,South West,BH23 1<br>Price Change: 14%
BH23 2,5,South West,BH23 2<br>Price Change: 5%
BH23 3,-4,South West,BH23 3<br>Price Change: -4%
BH23 4,18,South West,BH23 4<br>Price Change: 18%
BH23 5,24,South West,BH23 5<br>Price Change: 24%
BH23 6,75,South West,BH23 6<br>Price Change: 75%
BH23 7,10,South West,BH23 7<br>Price Change: 10%
BH23 8,8,South West,BH23 8<br>Price Change: 8%
BH24 1,12,South West,BH24 1<br>Price Change: 12%
BH24 2,4,South West,BH24 2<br>Price Change: 4%
BH24 3,12,South West,BH24 3<br>Price Change: 12%
BH24 4,27,South West,BH24 4<br>Price Change: 27%
BH25 5,9,South West,BH25 5<br>Price Change: 9%
BH25 6,10,South West,BH25 6<br>Price Change: 10%
BH25 7,13,South West,BH25 7<br>Price Change: 13%
BH3 7,6,South West,BH3 7<br>Price Change: 6%
BH31 6,6,South West,BH31 6<br>Price Change: 6%
BH31 7,22,South West,BH31 7<br>Price Change: 22%
BH4 8,15,South West,BH4 8<br>Price Change: 15%
BH4 9,11,South West,BH4 9<br>Price Change: 11%
BH5 1,10,South West,BH5 1<br>Price Change: 10%
BH5 2,-3,South West,BH5 2<br>Price Change: -3%
BH6 3,5,South West,BH6 3<br>Price Change: 5%
BH6 4,18,South West,BH6 4<br>Price Change: 18%
BH6 5,16,South West,BH6 5<br>Price Change: 16%
BH7 6,24,South West,BH7 6<br>Price Change: 24%
BH7 7,0,South West,BH7 7<br>Price Change: 0%
BH8 0,13,South West,BH8 0<br>Price Change: 13%
BH8 8,12,South West,BH8 8<br>Price Change: 12%
BH8 9,9,South West,BH8 9<br>Price Change: 9%
BH9 1,9,South West,BH9 1<br>Price Change: 9%
BH9 2,6,South West,BH9 2<br>Price Change: 6%
BH9 3,6,South West,BH9 3<br>Price Change: 6%
BL0 0,-12,North England,BL0 0<br>Price Change: -12%
BL0 9,4,North England,BL0 9<br>Price Change: 4%
BL1 1,5,North England,BL1 1<br>Price Change: 5%
BL1 2,-23,North England,BL1 2<br>Price Change: -23%
BL1 3,1,North England,BL1 3<br>Price Change: 1%
BL1 4,3,North England,BL1 4<br>Price Change: 3%
BL1 5,-1,North England,BL1 5<br>Price Change: -1%
BL1 6,-5,North England,BL1 6<br>Price Change: -5%
BL1 7,0,North England,BL1 7<br>Price Change: 0%
BL1 8,-2,North England,BL1 8<br>Price Change: -2%
BL2 1,14,North England,BL2 1<br>Price Change: 14%
BL2 2,-7,North England,BL2 2<br>Price Change: -7%
BL2 3,-1,North England,BL2 3<br>Price Change: -1%
BL2 4,24,North England,BL2 4<br>Price Change: 24%
BL2 5,-2,North England,BL2 5<br>Price Change: -2%
BL2 6,-3,North England,BL2 6<br>Price Change: -3%
BL3 1,-4,North England,BL3 1<br>Price Change: -4%
BL3 2,1,North England,BL3 2<br>Price Change: 1%
BL3 3,14,North England,BL3 3<br>Price Change: 14%
BL3 4,6,North England,BL3 4<br>Price Change: 6%
BL3 5,4,North England,BL3 5<br>Price Change: 4%
BL3 6,22,North England,BL3 6<br>Price Change: 22%
BL4 0,9,North England,BL4 0<br>Price Change: 9%
BL4 7,-12,North England,BL4 7<br>Price Change: -12%
BL4 8,5,North England,BL4 8<br>Price Change: 5%
BL4 9,-1,North England,BL4 9<br>Price Change: -1%
BL5 1,-10,North England,BL5 1<br>Price Change: -10%
BL5 2,4,North England,BL5 2<br>Price Change: 4%
BL5 3,-3,North England,BL5 3<br>Price Change: -3%
BL6 4,23,North England,BL6 4<br>Price Change: 23%
BL6 5,5,North England,BL6 5<br>Price Change: 5%
BL6 6,10,North England,BL6 6<br>Price Change: 10%
BL6 7,-8,North England,BL6 7<br>Price Change: -8%
BL7 0,20,North England,BL7 0<br>Price Change: 20%
BL7 8,5,North England,BL7 8<br>Price Change: 5%
BL7 9,-17,North England,BL7 9<br>Price Change: -17%
BL8 1,2,North England,BL8 1<br>Price Change: 2%
BL8 2,8,North England,BL8 2<br>Price Change: 8%
BL8 3,-15,North England,BL8 3<br>Price Change: -15%
BL8 4,21,North England,BL8 4<br>Price Change: 21%
BL9 0,4,North England,BL9 0<br>Price Change: 4%
BL9 5,13,North England,BL9 5<br>Price Change: 13%
BL9 6,-16,North England,BL9 6<br>Price Change: -16%
BL9 7,1,North England,BL9 7<br>Price Change: 1%
BL9 8,7,North England,BL9 8<br>Price Change: 7%
BL9 9,-3,North England,BL9 9<br>Price Change: -3%
BN1 1,8,South East,BN1 1<br>Price Change: 8%
BN1 2,19,South East,BN1 2<br>Price Change: 19%
BN1 3,8,South East,BN1 3<br>Price Change: 8%
BN1 4,16,South East,BN1 4<br>Price Change: 16%
BN1 5,16,South East,BN1 5<br>Price Change: 16%
BN1 6,15,South East,BN1 6<br>Price Change: 15%
BN1 7,16,South East,BN1 7<br>Price Change: 16%
BN1 8,11,South East,BN1 8<br>Price Change: 11%
BN1 9,14,South East,BN1 9<br>Price Change: 14%
BN10 7,15,South East,BN10 7<br>Price Change: 15%
BN10 8,5,South East,BN10 8<br>Price Change: 5%
BN11 1,34,South East,BN11 1<br>Price Change: 34%
BN11 2,7,South East,BN11 2<br>Price Change: 7%
BN11 3,9,South East,BN11 3<br>Price Change: 9%
BN11 4,20,South East,BN11 4<br>Price Change: 20%
BN11 5,21,South East,BN11 5<br>Price Change: 21%
BN12 4,19,South East,BN12 4<br>Price Change: 19%
BN12 5,10,South East,BN12 5<br>Price Change: 10%
BN12 6,14,South East,BN12 6<br>Price Change: 14%
BN13 1,14,South East,BN13 1<br>Price Change: 14%
BN13 2,9,South East,BN13 2<br>Price Change: 9%
BN13 3,8,South East,BN13 3<br>Price Change: 8%
BN14 0,6,South East,BN14 0<br>Price Change: 6%
BN14 7,2,South East,BN14 7<br>Price Change: 2%
BN14 8,4,South East,BN14 8<br>Price Change: 4%
BN14 9,13,South East,BN14 9<br>Price Change: 13%
BN15 0,0,South East,BN15 0<br>Price Change: 0%
BN15 8,11,South East,BN15 8<br>Price Change: 11%
BN15 9,8,South East,BN15 9<br>Price Change: 8%
BN16 1,11,South East,BN16 1<br>Price Change: 11%
BN16 2,23,South East,BN16 2<br>Price Change: 23%
BN16 3,11,South East,BN16 3<br>Price Change: 11%
BN16 4,10,South East,BN16 4<br>Price Change: 10%
BN17 5,15,South East,BN17 5<br>Price Change: 15%
BN17 6,12,South East,BN17 6<br>Price Change: 12%
BN17 7,9,South East,BN17 7<br>Price Change: 9%
BN18 0,25,South East,BN18 0<br>Price Change: 25%
BN18 9,15,South East,BN18 9<br>Price Change: 15%
BN2 0,21,South East,BN2 0<br>Price Change: 21%
BN2 1,8,South East,BN2 1<br>Price Change: 8%
BN2 2,-26,South East,BN2 2<br>Price Change: -26%
BN2 3,14,South East,BN2 3<br>Price Change: 14%
BN2 4,19,South East,BN2 4<br>Price Change: 19%
BN2 5,14,South East,BN2 5<br>Price Change: 14%
BN2 6,11,South East,BN2 6<br>Price Change: 11%
BN2 7,37,South East,BN2 7<br>Price Change: 37%
BN2 8,21,South East,BN2 8<br>Price Change: 21%
BN2 9,17,South East,BN2 9<br>Price Change: 17%
BN20 0,14,South East,BN20 0<br>Price Change: 14%
BN20 7,3,South East,BN20 7<br>Price Change: 3%
BN20 8,9,South East,BN20 8<br>Price Change: 9%
BN20 9,16,South East,BN20 9<br>Price Change: 16%
BN21 1,0,South East,BN21 1<br>Price Change: 0%
BN21 2,10,South East,BN21 2<br>Price Change: 10%
BN21 3,10,South East,BN21 3<br>Price Change: 10%
BN21 4,12,South East,BN21 4<br>Price Change: 12%
BN22 0,6,South East,BN22 0<br>Price Change: 6%
BN22 7,-2,South East,BN22 7<br>Price Change: -2%
BN22 8,8,South East,BN22 8<br>Price Change: 8%
BN22 9,8,South East,BN22 9<br>Price Change: 8%
BN23 5,12,South East,BN23 5<br>Price Change: 12%
BN23 6,4,South East,BN23 6<br>Price Change: 4%
BN23 7,11,South East,BN23 7<br>Price Change: 11%
BN23 8,1,South East,BN23 8<br>Price Change: 1%
BN24 5,1,South East,BN24 5<br>Price Change: 1%
BN24 6,-7,South East,BN24 6<br>Price Change: -7%
BN25 1,21,South East,BN25 1<br>Price Change: 21%
BN25 2,16,South East,BN25 2<br>Price Change: 16%
BN25 3,9,South East,BN25 3<br>Price Change: 9%
BN25 4,6,South East,BN25 4<br>Price Change: 6%
BN26 5,16,South East,BN26 5<br>Price Change: 16%
BN26 6,-5,South East,BN26 6<br>Price Change: -5%
BN27 1,7,South East,BN27 1<br>Price Change: 7%
BN27 2,0,South East,BN27 2<br>Price Change: 0%
BN27 3,12,South East,BN27 3<br>Price Change: 12%
BN27 4,-1,South East,BN27 4<br>Price Change: -1%
BN3 1,8,South East,BN3 1<br>Price Change: 8%
BN3 2,19,South East,BN3 2<br>Price Change: 19%
BN3 3,9,South East,BN3 3<br>Price Change: 9%
BN3 4,15,South East,BN3 4<br>Price Change: 15%
BN3 5,12,South East,BN3 5<br>Price Change: 12%
BN3 6,-1,South East,BN3 6<br>Price Change: -1%
BN3 7,13,South East,BN3 7<br>Price Change: 13%
BN3 8,22,South East,BN3 8<br>Price Change: 22%
BN41 1,7,South East,BN41 1<br>Price Change: 7%
BN41 2,10,South East,BN41 2<br>Price Change: 10%
BN42 4,15,South East,BN42 4<br>Price Change: 15%
BN43 5,11,South East,BN43 5<br>Price Change: 11%
BN43 6,14,South East,BN43 6<br>Price Change: 14%
BN44 3,4,South East,BN44 3<br>Price Change: 4%
BN45 7,-11,South East,BN45 7<br>Price Change: -11%
BN5 9,-5,South East,BN5 9<br>Price Change: -5%
BN6 8,-5,South East,BN6 8<br>Price Change: -5%
BN6 9,9,South East,BN6 9<br>Price Change: 9%
BN7 1,15,South East,BN7 1<br>Price Change: 15%
BN7 2,16,South East,BN7 2<br>Price Change: 16%
BN7 3,19,South East,BN7 3<br>Price Change: 19%
BN8 4,15,South East,BN8 4<br>Price Change: 15%
BN8 5,12,South East,BN8 5<br>Price Change: 12%
BN8 6,15,South East,BN8 6<br>Price Change: 15%
BN9 0,1,South East,BN9 0<br>Price Change: 1%
BN9 9,-1,South East,BN9 9<br>Price Change: -1%
BR1 1,-3,Greater London,BR1 1<br>Price Change: -3%
BR1 2,-1,Greater London,BR1 2<br>Price Change: -1%
BR1 3,18,Greater London,BR1 3<br>Price Change: 18%
BR1 4,14,Greater London,BR1 4<br>Price Change: 14%
BR1 5,10,Greater London,BR1 5<br>Price Change: 10%
BR2 0,10,Greater London,BR2 0<br>Price Change: 10%
BR2 6,-5,Greater London,BR2 6<br>Price Change: -5%
BR2 7,9,Greater London,BR2 7<br>Price Change: 9%
BR2 8,6,Greater London,BR2 8<br>Price Change: 6%
BR2 9,8,Greater London,BR2 9<br>Price Change: 8%
BR3 1,15,Greater London,BR3 1<br>Price Change: 15%
BR3 3,12,Greater London,BR3 3<br>Price Change: 12%
BR3 4,19,Greater London,BR3 4<br>Price Change: 19%
BR3 5,6,Greater London,BR3 5<br>Price Change: 6%
BR3 6,11,Greater London,BR3 6<br>Price Change: 11%
BR4 0,6,Greater London,BR4 0<br>Price Change: 6%
BR4 9,12,Greater London,BR4 9<br>Price Change: 12%
BR5 1,11,Greater London,BR5 1<br>Price Change: 11%
BR5 2,11,Greater London,BR5 2<br>Price Change: 11%
BR5 3,9,Greater London,BR5 3<br>Price Change: 9%
BR5 4,13,Greater London,BR5 4<br>Price Change: 13%
BR6 0,21,Greater London,BR6 0<br>Price Change: 21%
BR6 6,-2,Greater London,BR6 6<br>Price Change: -2%
BR6 7,0,Greater London,BR6 7<br>Price Change: 0%
BR6 8,16,Greater London,BR6 8<br>Price Change: 16%
BR6 9,9,Greater London,BR6 9<br>Price Change: 9%
BR7 5,-9,Greater London,BR7 5<br>Price Change: -9%
BR7 6,10,Greater London,BR7 6<br>Price Change: 10%
BR8 7,-5,Greater London,BR8 7<br>Price Change: -5%
BR8 8,8,Greater London,BR8 8<br>Price Change: 8%
BS1 1,68,South West,BS1 1<br>Price Change: 68%
BS1 3,32,South West,BS1 3<br>Price Change: 32%
BS1 4,21,South West,BS1 4<br>Price Change: 21%
BS1 5,44,South West,BS1 5<br>Price Change: 44%
BS1 6,5,South West,BS1 6<br>Price Change: 5%
BS10 5,18,South West,BS10 5<br>Price Change: 18%
BS10 6,-2,South West,BS10 6<br>Price Change: -2%
BS10 7,17,South West,BS10 7<br>Price Change: 17%
BS11 0,14,South West,BS11 0<br>Price Change: 14%
BS11 9,15,South West,BS11 9<br>Price Change: 15%
BS13 0,6,South West,BS13 0<br>Price Change: 6%
BS13 7,6,South West,BS13 7<br>Price Change: 6%
BS13 8,5,South West,BS13 8<br>Price Change: 5%
BS13 9,0,South West,BS13 9<br>Price Change: 0%
BS14 0,-8,South West,BS14 0<br>Price Change: -8%
BS14 8,-2,South West,BS14 8<br>Price Change: -2%
BS14 9,7,South West,BS14 9<br>Price Change: 7%
BS15 1,6,South West,BS15 1<br>Price Change: 6%
BS15 3,4,South West,BS15 3<br>Price Change: 4%
BS15 4,5,South West,BS15 4<br>Price Change: 5%
BS15 8,6,South West,BS15 8<br>Price Change: 6%
BS15 9,28,South West,BS15 9<br>Price Change: 28%
BS16 1,8,South West,BS16 1<br>Price Change: 8%
BS16 2,17,South West,BS16 2<br>Price Change: 17%
BS16 3,18,South West,BS16 3<br>Price Change: 18%
BS16 4,2,South West,BS16 4<br>Price Change: 2%
BS16 5,8,South West,BS16 5<br>Price Change: 8%
BS16 6,0,South West,BS16 6<br>Price Change: 0%
BS16 7,5,South West,BS16 7<br>Price Change: 5%
BS16 9,5,South West,BS16 9<br>Price Change: 5%
BS2 0,1,South West,BS2 0<br>Price Change: 1%
BS2 8,-18,South West,BS2 8<br>Price Change: -18%
BS2 9,3,South West,BS2 9<br>Price Change: 3%
BS20 0,15,South West,BS20 0<br>Price Change: 15%
BS20 6,6,South West,BS20 6<br>Price Change: 6%
BS20 7,5,South West,BS20 7<br>Price Change: 5%
BS20 8,5,South West,BS20 8<br>Price Change: 5%
BS21 5,13,South West,BS21 5<br>Price Change: 13%
BS21 6,12,South West,BS21 6<br>Price Change: 12%
BS21 7,15,South West,BS21 7<br>Price Change: 15%
BS22 6,7,South West,BS22 6<br>Price Change: 7%
BS22 7,1,South West,BS22 7<br>Price Change: 1%
BS22 8,6,South West,BS22 8<br>Price Change: 6%
BS22 9,9,South West,BS22 9<br>Price Change: 9%
BS23 1,8,South West,BS23 1<br>Price Change: 8%
BS23 2,5,South West,BS23 2<br>Price Change: 5%
BS23 3,3,South West,BS23 3<br>Price Change: 3%
BS23 4,10,South West,BS23 4<br>Price Change: 10%
BS24 0,-2,South West,BS24 0<br>Price Change: -2%
BS24 6,-34,South West,BS24 6<br>Price Change: -34%
BS24 7,0,South West,BS24 7<br>Price Change: 0%
BS24 8,6,South West,BS24 8<br>Price Change: 6%
BS24 9,-2,South West,BS24 9<br>Price Change: -2%
BS25 1,2,South West,BS25 1<br>Price Change: 2%
BS25 5,2,South West,BS25 5<br>Price Change: 2%
BS26 2,28,South West,BS26 2<br>Price Change: 28%
BS27 3,14,South West,BS27 3<br>Price Change: 14%
BS28 4,7,South West,BS28 4<br>Price Change: 7%
BS29 6,0,South West,BS29 6<br>Price Change: 0%
BS3 1,7,South West,BS3 1<br>Price Change: 7%
BS3 2,-1,South West,BS3 2<br>Price Change: -1%
BS3 3,18,South West,BS3 3<br>Price Change: 18%
BS3 4,10,South West,BS3 4<br>Price Change: 10%
BS3 5,5,South West,BS3 5<br>Price Change: 5%
BS30 5,31,South West,BS30 5<br>Price Change: 31%
BS30 6,36,South West,BS30 6<br>Price Change: 36%
BS30 7,4,South West,BS30 7<br>Price Change: 4%
BS30 8,4,South West,BS30 8<br>Price Change: 4%
BS30 9,7,South West,BS30 9<br>Price Change: 7%
BS31 1,11,South West,BS31 1<br>Price Change: 11%
BS31 2,27,South West,BS31 2<br>Price Change: 27%
BS31 3,16,South West,BS31 3<br>Price Change: 16%
BS32 0,5,South West,BS32 0<br>Price Change: 5%
BS32 4,12,South West,BS32 4<br>Price Change: 12%
BS32 8,14,South West,BS32 8<br>Price Change: 14%
BS32 9,6,South West,BS32 9<br>Price Change: 6%
BS34 5,10,South West,BS34 5<br>Price Change: 10%
BS34 6,9,South West,BS34 6<br>Price Change: 9%
BS34 7,20,South West,BS34 7<br>Price Change: 20%
BS34 8,11,South West,BS34 8<br>Price Change: 11%
BS35 1,9,South West,BS35 1<br>Price Change: 9%
BS35 2,-1,South West,BS35 2<br>Price Change: -1%
BS35 3,2,South West,BS35 3<br>Price Change: 2%
BS35 4,-1,South West,BS35 4<br>Price Change: -1%
BS35 5,-21,South West,BS35 5<br>Price Change: -21%
BS36 1,18,South West,BS36 1<br>Price Change: 18%
BS36 2,10,South West,BS36 2<br>Price Change: 10%
BS37 4,12,South West,BS37 4<br>Price Change: 12%
BS37 5,9,South West,BS37 5<br>Price Change: 9%
BS37 6,30,South West,BS37 6<br>Price Change: 30%
BS37 7,13,South West,BS37 7<br>Price Change: 13%
BS37 8,8,South West,BS37 8<br>Price Change: 8%
BS37 9,4,South West,BS37 9<br>Price Change: 4%
BS39 4,29,South West,BS39 4<br>Price Change: 29%
BS39 5,4,South West,BS39 5<br>Price Change: 4%
BS39 6,5,South West,BS39 6<br>Price Change: 5%
BS39 7,9,South West,BS39 7<br>Price Change: 9%
BS4 1,1,South West,BS4 1<br>Price Change: 1%
BS4 2,10,South West,BS4 2<br>Price Change: 10%
BS4 3,8,South West,BS4 3<br>Price Change: 8%
BS4 4,9,South West,BS4 4<br>Price Change: 9%
BS4 5,14,South West,BS4 5<br>Price Change: 14%
BS40 5,5,South West,BS40 5<br>Price Change: 5%
BS40 6,38,South West,BS40 6<br>Price Change: 38%
BS40 7,35,South West,BS40 7<br>Price Change: 35%
BS40 8,-2,South West,BS40 8<br>Price Change: -2%
BS40 9,20,South West,BS40 9<br>Price Change: 20%
BS41 8,1,South West,BS41 8<br>Price Change: 1%
BS41 9,-11,South West,BS41 9<br>Price Change: -11%
BS48 1,2,South West,BS48 1<br>Price Change: 2%
BS48 2,4,South West,BS48 2<br>Price Change: 4%
BS48 3,22,South West,BS48 3<br>Price Change: 22%
BS48 4,15,South West,BS48 4<br>Price Change: 15%
BS49 4,6,South West,BS49 4<br>Price Change: 6%
BS49 5,15,South West,BS49 5<br>Price Change: 15%
BS5 0,15,South West,BS5 0<br>Price Change: 15%
BS5 6,8,South West,BS5 6<br>Price Change: 8%
BS5 7,4,South West,BS5 7<br>Price Change: 4%
BS5 8,5,South West,BS5 8<br>Price Change: 5%
BS5 9,3,South West,BS5 9<br>Price Change: 3%
BS6 5,1,South West,BS6 5<br>Price Change: 1%
BS6 6,10,South West,BS6 6<br>Price Change: 10%
BS6 7,13,South West,BS6 7<br>Price Change: 13%
BS7 0,16,South West,BS7 0<br>Price Change: 16%
BS7 8,7,South West,BS7 8<br>Price Change: 7%
BS7 9,0,South West,BS7 9<br>Price Change: 0%
BS8 1,-6,South West,BS8 1<br>Price Change: -6%
BS8 2,10,South West,BS8 2<br>Price Change: 10%
BS8 3,8,South West,BS8 3<br>Price Change: 8%
BS8 4,16,South West,BS8 4<br>Price Change: 16%
BS9 1,23,South West,BS9 1<br>Price Change: 23%
BS9 2,-9,South West,BS9 2<br>Price Change: -9%
BS9 3,23,South West,BS9 3<br>Price Change: 23%
BS9 4,19,South West,BS9 4<br>Price Change: 19%
CA1 1,20,North England,CA1 1<br>Price Change: 20%
CA1 2,1,North England,CA1 2<br>Price Change: 1%
CA1 3,3,North England,CA1 3<br>Price Change: 3%
CA10 1,0,North England,CA10 1<br>Price Change: 0%
CA10 2,48,North England,CA10 2<br>Price Change: 48%
CA10 3,18,North England,CA10 3<br>Price Change: 18%
CA11 0,15,North England,CA11 0<br>Price Change: 15%
CA11 7,-5,North England,CA11 7<br>Price Change: -5%
CA11 8,-8,North England,CA11 8<br>Price Change: -8%
CA11 9,3,North England,CA11 9<br>Price Change: 3%
CA12 4,-2,North England,CA12 4<br>Price Change: -2%
CA12 5,2,North England,CA12 5<br>Price Change: 2%
CA13 0,11,North England,CA13 0<br>Price Change: 11%
CA13 9,3,North England,CA13 9<br>Price Change: 3%
CA14 1,4,North England,CA14 1<br>Price Change: 4%
CA14 2,-1,North England,CA14 2<br>Price Change: -1%
CA14 3,12,North England,CA14 3<br>Price Change: 12%
CA14 4,8,North England,CA14 4<br>Price Change: 8%
CA14 5,11,North England,CA14 5<br>Price Change: 11%
CA15 6,21,North England,CA15 6<br>Price Change: 21%
CA15 7,6,North England,CA15 7<br>Price Change: 6%
CA15 8,11,North England,CA15 8<br>Price Change: 11%
CA16 6,17,North England,CA16 6<br>Price Change: 17%
CA17 4,24,North England,CA17 4<br>Price Change: 24%
CA18 1,11,North England,CA18 1<br>Price Change: 11%
CA19 1,-2,North England,CA19 1<br>Price Change: -2%
CA2 4,-1,North England,CA2 4<br>Price Change: -1%
CA2 5,-4,North England,CA2 5<br>Price Change: -4%
CA2 6,3,North England,CA2 6<br>Price Change: 3%
CA2 7,1,North England,CA2 7<br>Price Change: 1%
CA20 1,6,North England,CA20 1<br>Price Change: 6%
CA21 2,13,North England,CA21 2<br>Price Change: 13%
CA22 2,-8,North England,CA22 2<br>Price Change: -8%
CA23 3,75,North England,CA23 3<br>Price Change: 75%
CA24 3,34,North England,CA24 3<br>Price Change: 34%
CA25 5,7,North England,CA25 5<br>Price Change: 7%
CA26 3,11,North England,CA26 3<br>Price Change: 11%
CA27 0,-15,North England,CA27 0<br>Price Change: -15%
CA28 6,11,North England,CA28 6<br>Price Change: 11%
CA28 7,-12,North England,CA28 7<br>Price Change: -12%
CA28 8,6,North England,CA28 8<br>Price Change: 6%
CA28 9,1,North England,CA28 9<br>Price Change: 1%
CA3 0,14,North England,CA3 0<br>Price Change: 14%
CA3 8,-3,North England,CA3 8<br>Price Change: -3%
CA3 9,-16,North England,CA3 9<br>Price Change: -16%
CA4 0,12,North England,CA4 0<br>Price Change: 12%
CA4 8,22,North England,CA4 8<br>Price Change: 22%
CA4 9,18,North England,CA4 9<br>Price Change: 18%
CA5 6,2,North England,CA5 6<br>Price Change: 2%
CA5 7,6,North England,CA5 7<br>Price Change: 6%
CA6 4,-11,North England,CA6 4<br>Price Change: -11%
CA6 5,23,North England,CA6 5<br>Price Change: 23%
CA6 6,-23,North England,CA6 6<br>Price Change: -23%
CA7 0,10,North England,CA7 0<br>Price Change: 10%
CA7 1,24,North England,CA7 1<br>Price Change: 24%
CA7 2,1,North England,CA7 2<br>Price Change: 1%
CA7 3,-2,North England,CA7 3<br>Price Change: -2%
CA7 4,-11,North England,CA7 4<br>Price Change: -11%
CA7 5,-11,North England,CA7 5<br>Price Change: -11%
CA7 8,-9,North England,CA7 8<br>Price Change: -9%
CA7 9,21,North England,CA7 9<br>Price Change: 21%
CA8 1,2,North England,CA8 1<br>Price Change: 2%
CA8 2,22,North England,CA8 2<br>Price Change: 22%
CA8 7,-29,North England,CA8 7<br>Price Change: -29%
CA8 9,43,North England,CA8 9<br>Price Change: 43%
CA9 3,-8,North England,CA9 3<br>Price Change: -8%
CB1 1,10,Midlands,CB1 1<br>Price Change: 10%
