Sector,Percentage Change,Region,text
BH11 9,9,South West,BH11 9<br>Price Change: 9%
BH12 1,10,South West,BH12 1<br>Price Change: 10%
BH12 2,9,South West,BH12 2<br>Price Change: 9%
BH12 3,14,South West,BH12 3<br>Price Change: 14%
BH12 4,8,South West,BH12 4<br>Price Change: 8%
BH12 5,21,South West,BH12 5<br>Price Change: 21%
BH13 6,1,South West,BH13 6<br>Price Change: 1%
BH13 7,15,South West,BH13 7<br>Price Change: 15%
BH14 0,4,South West,BH14 0<br>Price Change: 4%
BH14 8,8,South West,BH14 8<br>Price Change: 8%
BH14 9,10,South West,BH14 9<br>Price Change: 10%
BH15 1,6,South West,BH15 1<br>Price Change: 6%
BH15 2,7,South West,BH15 2<br>Price Change: 7%
BH15 3,10,South West,BH15 3<br>Price Change: 10%
BH15 4,14,South West,BH15 4<br>Price Change: 14%
BH16 5,5,South West,BH16 5<br>Price Change: 5%
BH16 6,27,South West,BH16 6<br>Price Change: 27%
BH17 7,9,South West,BH17 7<br>Price Change: 9%
BH17 8,5,South West,BH17 8<br>Price Change: 5%
BH17 9,7,South West,BH17 9<br>Price Change: 7%
BH18 8,15,South West,BH18 8<br>Price Change: 15%
BH18 9,-1,South West,BH18 9<br>Price Change: -1%
BH19 1,2,South West,BH19 1<br>Price Change: 2%
BH19 2,3,South West,BH19 2<br>Price Change: 3%
BH19 3,20,South West,BH19 3<br>Price Change: 20%
BH2 5,19,South West,BH2 5<br>Price Change: 19%
BH2 6,6,South West,BH2 6<br>Price Change: 6%
BH20 4,4,South West,BH20 4<br>Price Change: 4%
BH20 5,-5,South West,BH20 5<br>Price Change: -5%
BH20 6,20,South West,BH20 6<br>Price Change: 20%
BH20 7,1,South West,BH20 7<br>Price Change: 1%
BH21 1,4,South West,BH21 1<br>Price Change: 4%
BH21 2,2,South West,BH21 2<br>Price Change: 2%
BH21 3,3,South West,BH21 3<br>Price Change: 3%
BH21 4,12,South West,BH21 4<br>Price Change: 12%
BH21 5,23,South West,BH21 5<br>Price Change: 23%
BH21 6,15,South West,BH21 6<br>Price Change: 15%
BH21 7,33,South West,BH21 7<br>Price Change: 33%
BH21 8,26,South West,BH21 8<br>Price Change: 26%
BH22 0,9,South West,BH22 0<br>Price Change: 9%
BH22 8,4,South West,BH22 8<br>Price Change: 4%
BH22 9,6,South West,BH22 9<br>Price Change: 6%
BH23 1,-1,South West,BH23 1<br>Price Change: -1%
BH23 2,2,South West,BH23 2<br>Price Change: 2%
BH23 3,1,South West,BH23 3<br>Price Change: 1%
BH23 4,8,South West,BH23 4<br>Price Change: 8%
BH23 5,3,South West,BH23 5<br>Price Change: 3%
BH23 6,60,South West,BH23 6<br>Price Change: 60%
BH23 7,1,South West,BH23 7<br>Price Change: 1%
BH23 8,-2,South West,BH23 8<br>Price Change: -2%
BH24 1,1,South West,BH24 1<br>Price Change: 1%
BH24 2,11,South West,BH24 2<br>Price Change: 11%
BH24 3,-12,South West,BH24 3<br>Price Change: -12%
BH24 4,44,South West,BH24 4<br>Price Change: 44%
BH25 5,20,South West,BH25 5<br>Price Change: 20%
BH25 6,18,South West,BH25 6<br>Price Change: 18%
BH25 7,5,South West,BH25 7<br>Price Change: 5%
BH3 7,11,South West,BH3 7<br>Price Change: 11%
BH31 6,11,South West,BH31 6<br>Price Change: 11%
BH31 7,5,South West,BH31 7<br>Price Change: 5%
BH4 8,-4,South West,BH4 8<br>Price Change: -4%
BH4 9,14,South West,BH4 9<br>Price Change: 14%
BH5 1,27,South West,BH5 1<br>Price Change: 27%
BH5 2,-10,South West,BH5 2<br>Price Change: -10%
BH6 3,11,South West,BH6 3<br>Price Change: 11%
BH6 4,0,South West,BH6 4<br>Price Change: 0%
BH6 5,7,South West,BH6 5<br>Price Change: 7%
BH7 6,6,South West,BH7 6<br>Price Change: 6%
BH7 7,4,South West,BH7 7<br>Price Change: 4%
BH8 0,4,South West,BH8 0<br>Price Change: 4%
BH8 8,-1,South West,BH8 8<br>Price Change: -1%
BH8 9,17,South West,BH8 9<br>Price Change: 17%
BH9 1,9,South West,BH9 1<br>Price Change: 9%
BH9 2,14,South West,BH9 2<br>Price Change: 14%
BH9 3,1,South West,BH9 3<br>Price Change: 1%
BL0 0,2,North England,BL0 0<br>Price Change: 2%
BL0 9,7,North England,BL0 9<br>Price Change: 7%
BL1 1,68,North England,BL1 1<br>Price Change: 68%
BL1 2,13,North England,BL1 2<br>Price Change: 13%
BL1 3,8,North England,BL1 3<br>Price Change: 8%
BL1 4,32,North England,BL1 4<br>Price Change: 32%
BL1 5,16,North England,BL1 5<br>Price Change: 16%
BL1 6,1,North England,BL1 6<br>Price Change: 1%
BL1 7,26,North England,BL1 7<br>Price Change: 26%
BL1 8,1,North England,BL1 8<br>Price Change: 1%
BL2 1,10,North England,BL2 1<br>Price Change: 10%
BL2 2,18,North England,BL2 2<br>Price Change: 18%
BL2 3,-3,North England,BL2 3<br>Price Change: -3%
BL2 4,32,North England,BL2 4<br>Price Change: 32%
BL2 5,-2,North England,BL2 5<br>Price Change: -2%
BL2 6,9,North England,BL2 6<br>Price Change: 9%
BL3 1,15,North England,BL3 1<br>Price Change: 15%
BL3 2,15,North England,BL3 2<br>Price Change: 15%
BL3 3,11,North England,BL3 3<br>Price Change: 11%
BL3 4,14,North England,BL3 4<br>Price Change: 14%
BL3 5,19,North England,BL3 5<br>Price Change: 19%
BL3 6,34,North England,BL3 6<br>Price Change: 34%
BL4 0,12,North England,BL4 0<br>Price Change: 12%
BL4 7,15,North England,BL4 7<br>Price Change: 15%
BL4 8,10,North England,BL4 8<br>Price Change: 10%
BL4 9,10,North England,BL4 9<br>Price Change: 10%
BL5 1,3,North England,BL5 1<br>Price Change: 3%
BL5 2,1,North England,BL5 2<br>Price Change: 1%
BL5 3,8,North England,BL5 3<br>Price Change: 8%
BL6 4,18,North England,BL6 4<br>Price Change: 18%
BL6 5,9,North England,BL6 5<br>Price Change: 9%
BL6 6,12,North England,BL6 6<br>Price Change: 12%
BL6 7,7,North England,BL6 7<br>Price Change: 7%
BL7 0,-3,North England,BL7 0<br>Price Change: -3%
BL7 8,58,North England,BL7 8<br>Price Change: 58%
BL7 9,8,North England,BL7 9<br>Price Change: 8%
BL8 1,23,North England,BL8 1<br>Price Change: 23%
BL8 2,9,North England,BL8 2<br>Price Change: 9%
BL8 3,5,North England,BL8 3<br>Price Change: 5%
BL8 4,-1,North England,BL8 4<br>Price Change: -1%
BL9 0,10,North England,BL9 0<br>Price Change: 10%
BL9 5,13,North England,BL9 5<br>Price Change: 13%
BL9 6,-7,North England,BL9 6<br>Price Change: -7%
BL9 7,8,North England,BL9 7<br>Price Change: 8%
BL9 8,7,North England,BL9 8<br>Price Change: 7%
BL9 9,11,North England,BL9 9<br>Price Change: 11%
BN1 1,47,South East,BN1 1<br>Price Change: 47%
BN1 2,-15,South East,BN1 2<br>Price Change: -15%
BN1 3,-6,South East,BN1 3<br>Price Change: -6%
BN1 4,32,South East,BN1 4<br>Price Change: 32%
BN1 5,12,South East,BN1 5<br>Price Change: 12%
BN1 6,3,South East,BN1 6<br>Price Change: 3%
BN1 7,30,South East,BN1 7<br>Price Change: 30%
BN1 8,11,South East,BN1 8<br>Price Change: 11%
BN1 9,1,South East,BN1 9<br>Price Change: 1%
BN10 7,13,South East,BN10 7<br>Price Change: 13%
BN10 8,11,South East,BN10 8<br>Price Change: 11%
BN11 1,14,South East,BN11 1<br>Price Change: 14%
BN11 2,43,South East,BN11 2<br>Price Change: 43%
BN11 3,8,South East,BN11 3<br>Price Change: 8%
BN11 4,7,South East,BN11 4<br>Price Change: 7%
BN11 5,4,South East,BN11 5<br>Price Change: 4%
BN12 4,13,South East,BN12 4<br>Price Change: 13%
BN12 5,12,South East,BN12 5<br>Price Change: 12%
BN12 6,-2,South East,BN12 6<br>Price Change: -2%
BN13 1,8,South East,BN13 1<br>Price Change: 8%
BN13 2,8,South East,BN13 2<br>Price Change: 8%
BN13 3,10,South East,BN13 3<br>Price Change: 10%
BN14 0,12,South East,BN14 0<br>Price Change: 12%
BN14 7,15,South East,BN14 7<br>Price Change: 15%
BN14 8,20,South East,BN14 8<br>Price Change: 20%
BN14 9,11,South East,BN14 9<br>Price Change: 11%
BN15 0,14,South East,BN15 0<br>Price Change: 14%
BN15 8,13,South East,BN15 8<br>Price Change: 13%
BN15 9,9,South East,BN15 9<br>Price Change: 9%
BN16 1,21,South East,BN16 1<br>Price Change: 21%
BN16 2,1,South East,BN16 2<br>Price Change: 1%
BN16 3,18,South East,BN16 3<br>Price Change: 18%
BN16 4,15,South East,BN16 4<br>Price Change: 15%
BN17 5,22,South East,BN17 5<br>Price Change: 22%
BN17 6,12,South East,BN17 6<br>Price Change: 12%
BN17 7,14,South East,BN17 7<br>Price Change: 14%
BN18 0,12,South East,BN18 0<br>Price Change: 12%
BN18 9,8,South East,BN18 9<br>Price Change: 8%
BN2 0,0,South East,BN2 0<br>Price Change: 0%
BN2 1,5,South East,BN2 1<br>Price Change: 5%
BN2 3,27,South East,BN2 3<br>Price Change: 27%
BN2 4,19,South East,BN2 4<br>Price Change: 19%
BN2 5,-3,South East,BN2 5<br>Price Change: -3%
BN2 6,7,South East,BN2 6<br>Price Change: 7%
BN2 7,15,South East,BN2 7<br>Price Change: 15%
BN2 8,10,South East,BN2 8<br>Price Change: 10%
BN2 9,20,South East,BN2 9<br>Price Change: 20%
BN20 0,10,South East,BN20 0<br>Price Change: 10%
BN20 7,-5,South East,BN20 7<br>Price Change: -5%
BN20 8,-4,South East,BN20 8<br>Price Change: -4%
BN20 9,19,South East,BN20 9<br>Price Change: 19%
BN21 1,14,South East,BN21 1<br>Price Change: 14%
BN21 2,2,South East,BN21 2<br>Price Change: 2%
BN21 3,-1,South East,BN21 3<br>Price Change: -1%
BN21 4,0,South East,BN21 4<br>Price Change: 0%
BN22 0,12,South East,BN22 0<br>Price Change: 12%
BN22 7,4,South East,BN22 7<br>Price Change: 4%
BN22 8,8,South East,BN22 8<br>Price Change: 8%
BN22 9,16,South East,BN22 9<br>Price Change: 16%
BN23 5,3,South East,BN23 5<br>Price Change: 3%
BN23 6,12,South East,BN23 6<br>Price Change: 12%
BN23 7,9,South East,BN23 7<br>Price Change: 9%
BN23 8,9,South East,BN23 8<br>Price Change: 9%
BN24 5,15,South East,BN24 5<br>Price Change: 15%
BN24 6,27,South East,BN24 6<br>Price Change: 27%
BN25 1,13,South East,BN25 1<br>Price Change: 13%
BN25 2,3,South East,BN25 2<br>Price Change: 3%
BN25 3,8,South East,BN25 3<br>Price Change: 8%
BN25 4,28,South East,BN25 4<br>Price Change: 28%
BN26 5,10,South East,BN26 5<br>Price Change: 10%
BN26 6,3,South East,BN26 6<br>Price Change: 3%
BN27 1,12,South East,BN27 1<br>Price Change: 12%
BN27 2,8,South East,BN27 2<br>Price Change: 8%
BN27 3,6,South East,BN27 3<br>Price Change: 6%
BN27 4,18,South East,BN27 4<br>Price Change: 18%
BN3 1,13,South East,BN3 1<br>Price Change: 13%
BN3 2,8,South East,BN3 2<br>Price Change: 8%
BN3 3,11,South East,BN3 3<br>Price Change: 11%
BN3 4,2,South East,BN3 4<br>Price Change: 2%
BN3 5,11,South East,BN3 5<br>Price Change: 11%
BN3 6,4,South East,BN3 6<br>Price Change: 4%
BN3 7,4,South East,BN3 7<br>Price Change: 4%
BN3 8,14,South East,BN3 8<br>Price Change: 14%
BN41 1,5,South East,BN41 1<br>Price Change: 5%
BN41 2,5,South East,BN41 2<br>Price Change: 5%
BN42 4,11,South East,BN42 4<br>Price Change: 11%
BN43 5,-2,South East,BN43 5<br>Price Change: -2%
BN43 6,14,South East,BN43 6<br>Price Change: 14%
BN44 3,8,South East,BN44 3<br>Price Change: 8%
BN45 7,-16,South East,BN45 7<br>Price Change: -16%
BN5 9,9,South East,BN5 9<br>Price Change: 9%
BN6 8,11,South East,BN6 8<br>Price Change: 11%
BN6 9,3,South East,BN6 9<br>Price Change: 3%
BN7 1,6,South East,BN7 1<br>Price Change: 6%
BN7 2,12,South East,BN7 2<br>Price Change: 12%
BN7 3,11,South East,BN7 3<br>Price Change: 11%
BN8 4,6,South East,BN8 4<br>Price Change: 6%
BN8 5,15,South East,BN8 5<br>Price Change: 15%
BN8 6,-4,South East,BN8 6<br>Price Change: -4%
BN9 0,5,South East,BN9 0<br>Price Change: 5%
BN9 9,23,South East,BN9 9<br>Price Change: 23%
BR1 1,-18,Greater London,BR1 1<br>Price Change: -18%
BR1 2,13,Greater London,BR1 2<br>Price Change: 13%
BR1 3,5,Greater London,BR1 3<br>Price Change: 5%
BR1 4,11,Greater London,BR1 4<br>Price Change: 11%
BR1 5,4,Greater London,BR1 5<br>Price Change: 4%
BR2 0,4,Greater London,BR2 0<br>Price Change: 4%
BR2 6,51,Greater London,BR2 6<br>Price Change: 51%
BR2 7,2,Greater London,BR2 7<br>Price Change: 2%
BR2 8,1,Greater London,BR2 8<br>Price Change: 1%
BR2 9,5,Greater London,BR2 9<br>Price Change: 5%
BR3 1,-1,Greater London,BR3 1<br>Price Change: -1%
BR3 3,0,Greater London,BR3 3<br>Price Change: 0%
BR3 4,7,Greater London,BR3 4<br>Price Change: 7%
BR3 5,0,Greater London,BR3 5<br>Price Change: 0%
BR3 6,-4,Greater London,BR3 6<br>Price Change: -4%
BR4 0,5,Greater London,BR4 0<br>Price Change: 5%
BR4 9,11,Greater London,BR4 9<br>Price Change: 11%
BR5 1,11,Greater London,BR5 1<br>Price Change: 11%
BR5 2,3,Greater London,BR5 2<br>Price Change: 3%
BR5 3,16,Greater London,BR5 3<br>Price Change: 16%
BR5 4,10,Greater London,BR5 4<br>Price Change: 10%
BR6 0,15,Greater London,BR6 0<br>Price Change: 15%
BR6 6,-2,Greater London,BR6 6<br>Price Change: -2%
BR6 7,0,Greater London,BR6 7<br>Price Change: 0%
BR6 8,28,Greater London,BR6 8<br>Price Change: 28%
BR6 9,8,Greater London,BR6 9<br>Price Change: 8%
BR7 5,6,Greater London,BR7 5<br>Price Change: 6%
BR7 6,8,Greater London,BR7 6<br>Price Change: 8%
BR8 7,9,Greater London,BR8 7<br>Price Change: 9%
BR8 8,9,Greater London,BR8 8<br>Price Change: 9%
BS1 1,-3,South West,BS1 1<br>Price Change: -3%
BS1 2,15,South West,BS1 2<br>Price Change: 15%
BS1 3,26,South West,BS1 3<br>Price Change: 26%
BS1 4,19,South West,BS1 4<br>Price Change: 19%
BS1 5,2,South West,BS1 5<br>Price Change: 2%
BS1 6,9,South West,BS1 6<br>Price Change: 9%
BS10 5,7,South West,BS10 5<br>Price Change: 7%
BS10 6,15,South West,BS10 6<br>Price Change: 15%
BS10 7,17,South West,BS10 7<br>Price Change: 17%
BS11 0,8,South West,BS11 0<br>Price Change: 8%
BS11 9,5,South West,BS11 9<br>Price Change: 5%
BS13 0,3,South West,BS13 0<br>Price Change: 3%
BS13 7,10,South West,BS13 7<br>Price Change: 10%
BS13 8,14,South West,BS13 8<br>Price Change: 14%
BS13 9,6,South West,BS13 9<br>Price Change: 6%
BS14 0,2,South West,BS14 0<br>Price Change: 2%
BS14 8,5,South West,BS14 8<br>Price Change: 5%
BS14 9,14,South West,BS14 9<br>Price Change: 14%
BS15 1,10,South West,BS15 1<br>Price Change: 10%
BS15 3,7,South West,BS15 3<br>Price Change: 7%
BS15 4,3,South West,BS15 4<br>Price Change: 3%
BS15 8,4,South West,BS15 8<br>Price Change: 4%
BS15 9,10,South West,BS15 9<br>Price Change: 10%
BS16 1,8,South West,BS16 1<br>Price Change: 8%
BS16 2,6,South West,BS16 2<br>Price Change: 6%
BS16 3,3,South West,BS16 3<br>Price Change: 3%
BS16 4,6,South West,BS16 4<br>Price Change: 6%
BS16 5,7,South West,BS16 5<br>Price Change: 7%
BS16 6,3,South West,BS16 6<br>Price Change: 3%
BS16 7,12,South West,BS16 7<br>Price Change: 12%
BS16 9,-4,South West,BS16 9<br>Price Change: -4%
BS2 0,-8,South West,BS2 0<br>Price Change: -8%
BS2 8,28,South West,BS2 8<br>Price Change: 28%
BS2 9,16,South West,BS2 9<br>Price Change: 16%
BS20 0,7,South West,BS20 0<br>Price Change: 7%
BS20 6,11,South West,BS20 6<br>Price Change: 11%
BS20 7,4,South West,BS20 7<br>Price Change: 4%
BS20 8,17,South West,BS20 8<br>Price Change: 17%
BS21 5,1,South West,BS21 5<br>Price Change: 1%
BS21 6,11,South West,BS21 6<br>Price Change: 11%
BS21 7,7,South West,BS21 7<br>Price Change: 7%
BS22 6,9,South West,BS22 6<br>Price Change: 9%
BS22 7,6,South West,BS22 7<br>Price Change: 6%
BS22 8,8,South West,BS22 8<br>Price Change: 8%
BS22 9,8,South West,BS22 9<br>Price Change: 8%
BS23 1,6,South West,BS23 1<br>Price Change: 6%
BS23 2,19,South West,BS23 2<br>Price Change: 19%
BS23 3,9,South West,BS23 3<br>Price Change: 9%
BS23 4,12,South West,BS23 4<br>Price Change: 12%
BS24 0,14,South West,BS24 0<br>Price Change: 14%
BS24 6,-10,South West,BS24 6<br>Price Change: -10%
BS24 7,-3,South West,BS24 7<br>Price Change: -3%
BS24 8,8,South West,BS24 8<br>Price Change: 8%
BS24 9,7,South West,BS24 9<br>Price Change: 7%
BS25 1,0,South West,BS25 1<br>Price Change: 0%
BS25 5,3,South West,BS25 5<br>Price Change: 3%
BS26 2,9,South West,BS26 2<br>Price Change: 9%
BS27 3,10,South West,BS27 3<br>Price Change: 10%
BS28 4,18,South West,BS28 4<br>Price Change: 18%
BS29 6,-6,South West,BS29 6<br>Price Change: -6%
BS3 1,4,South West,BS3 1<br>Price Change: 4%
BS3 2,-3,South West,BS3 2<br>Price Change: -3%
BS3 3,6,South West,BS3 3<br>Price Change: 6%
BS3 4,11,South West,BS3 4<br>Price Change: 11%
BS3 5,9,South West,BS3 5<br>Price Change: 9%
BS30 5,1,South West,BS30 5<br>Price Change: 1%
BS30 6,3,South West,BS30 6<br>Price Change: 3%
BS30 7,2,South West,BS30 7<br>Price Change: 2%
BS30 8,3,South West,BS30 8<br>Price Change: 3%
BS30 9,17,South West,BS30 9<br>Price Change: 17%
BS31 1,-1,South West,BS31 1<br>Price Change: -1%
BS31 2,8,South West,BS31 2<br>Price Change: 8%
BS31 3,6,South West,BS31 3<br>Price Change: 6%
BS32 0,0,South West,BS32 0<br>Price Change: 0%
BS32 4,4,South West,BS32 4<br>Price Change: 4%
BS32 8,5,South West,BS32 8<br>Price Change: 5%
BS32 9,-2,South West,BS32 9<br>Price Change: -2%
BS34 5,-5,South West,BS34 5<br>Price Change: -5%
BS34 6,8,South West,BS34 6<br>Price Change: 8%
BS34 7,5,South West,BS34 7<br>Price Change: 5%
BS34 8,1,South West,BS34 8<br>Price Change: 1%
BS35 1,-5,South West,BS35 1<br>Price Change: -5%
BS35 2,17,South West,BS35 2<br>Price Change: 17%
BS35 3,9,South West,BS35 3<br>Price Change: 9%
BS35 4,-12,South West,BS35 4<br>Price Change: -12%
BS35 5,25,South West,BS35 5<br>Price Change: 25%
BS36 1,6,South West,BS36 1<br>Price Change: 6%
BS36 2,13,South West,BS36 2<br>Price Change: 13%
BS37 4,6,South West,BS37 4<br>Price Change: 6%
BS37 5,8,South West,BS37 5<br>Price Change: 8%
BS37 6,11,South West,BS37 6<br>Price Change: 11%
BS37 7,2,South West,BS37 7<br>Price Change: 2%
BS37 8,1,South West,BS37 8<br>Price Change: 1%
BS37 9,-10,South West,BS37 9<br>Price Change: -10%
BS39 4,21,South West,BS39 4<br>Price Change: 21%
BS39 5,11,South West,BS39 5<br>Price Change: 11%
BS39 6,14,South West,BS39 6<br>Price Change: 14%
BS39 7,6,South West,BS39 7<br>Price Change: 6%
BS4 1,-3,South West,BS4 1<br>Price Change: -3%
BS4 2,9,South West,BS4 2<br>Price Change: 9%
BS4 3,12,South West,BS4 3<br>Price Change: 12%
BS4 4,5,South West,BS4 4<br>Price Change: 5%
BS4 5,10,South West,BS4 5<br>Price Change: 10%
BS40 5,10,South West,BS40 5<br>Price Change: 10%
BS40 6,8,South West,BS40 6<br>Price Change: 8%
BS40 7,8,South West,BS40 7<br>Price Change: 8%
BS40 8,6,South West,BS40 8<br>Price Change: 6%
BS40 9,16,South West,BS40 9<br>Price Change: 16%
BS41 8,22,South West,BS41 8<br>Price Change: 22%
BS41 9,23,South West,BS41 9<br>Price Change: 23%
BS48 1,9,South West,BS48 1<br>Price Change: 9%
BS48 2,5,South West,BS48 2<br>Price Change: 5%
BS48 3,21,South West,BS48 3<br>Price Change: 21%
BS48 4,9,South West,BS48 4<br>Price Change: 9%
BS49 4,9,South West,BS49 4<br>Price Change: 9%
BS49 5,-2,South West,BS49 5<br>Price Change: -2%
BS5 0,12,South West,BS5 0<br>Price Change: 12%
BS5 6,14,South West,BS5 6<br>Price Change: 14%
BS5 7,10,South West,BS5 7<br>Price Change: 10%
BS5 8,14,South West,BS5 8<br>Price Change: 14%
BS5 9,6,South West,BS5 9<br>Price Change: 6%
BS6 5,7,South West,BS6 5<br>Price Change: 7%
BS6 6,-6,South West,BS6 6<br>Price Change: -6%
BS6 7,-2,South West,BS6 7<br>Price Change: -2%
BS7 0,7,South West,BS7 0<br>Price Change: 7%
BS7 8,7,South West,BS7 8<br>Price Change: 7%
BS7 9,6,South West,BS7 9<br>Price Change: 6%
BS8 1,35,South West,BS8 1<br>Price Change: 35%
BS8 2,0,South West,BS8 2<br>Price Change: 0%
BS8 3,14,South West,BS8 3<br>Price Change: 14%
BS8 4,-4,South West,BS8 4<br>Price Change: -4%
BS9 1,-11,South West,BS9 1<br>Price Change: -11%
BS9 2,11,South West,BS9 2<br>Price Change: 11%
BS9 3,1,South West,BS9 3<br>Price Change: 1%
BS9 4,1,South West,BS9 4<br>Price Change: 1%
CA1 1,3,North England,CA1 1<br>Price Change: 3%
CA1 2,3,North England,CA1 2<br>Price Change: 3%
CA1 3,-4,North England,CA1 3<br>Price Change: -4%
CA10 1,10,North England,CA10 1<br>Price Change: 10%
CA10 2,30,North England,CA10 2<br>Price Change: 30%
CA10 3,21,North England,CA10 3<br>Price Change: 21%
CA11 0,0,North England,CA11 0<br>Price Change: 0%
CA11 7,1,North England,CA11 7<br>Price Change: 1%
CA11 8,-1,North England,CA11 8<br>Price Change: -1%
CA11 9,8,North England,CA11 9<br>Price Change: 8%
CA12 4,-2,North England,CA12 4<br>Price Change: -2%
CA12 5,5,North England,CA12 5<br>Price Change: 5%
CA13 0,5,North England,CA13 0<br>Price Change: 5%
CA13 9,18,North England,CA13 9<br>Price Change: 18%
CA14 1,-8,North England,CA14 1<br>Price Change: -8%
CA14 2,-5,North England,CA14 2<br>Price Change: -5%
CA14 3,8,North England,CA14 3<br>Price Change: 8%
CA14 4,1,North England,CA14 4<br>Price Change: 1%
CA14 5,-5,North England,CA14 5<br>Price Change: -5%
CA15 6,1,North England,CA15 6<br>Price Change: 1%
CA15 7,-3,North England,CA15 7<br>Price Change: -3%
CA15 8,17,North England,CA15 8<br>Price Change: 17%
CA16 6,16,North England,CA16 6<br>Price Change: 16%
CA17 4,17,North England,CA17 4<br>Price Change: 17%
CA18 1,145,North England,CA18 1<br>Price Change: 145%
CA19 1,55,North England,CA19 1<br>Price Change: 55%
CA2 4,-2,North England,CA2 4<br>Price Change: -2%
CA2 5,4,North England,CA2 5<br>Price Change: 4%
CA2 6,5,North England,CA2 6<br>Price Change: 5%
CA2 7,0,North England,CA2 7<br>Price Change: 0%
CA20 1,10,North England,CA20 1<br>Price Change: 10%
CA21 2,-6,North England,CA21 2<br>Price Change: -6%
CA22 2,24,North England,CA22 2<br>Price Change: 24%
CA23 3,28,North England,CA23 3<br>Price Change: 28%
CA24 3,8,North England,CA24 3<br>Price Change: 8%
CA25 5,6,North England,CA25 5<br>Price Change: 6%
CA26 3,20,North England,CA26 3<br>Price Change: 20%
CA27 0,10,North England,CA27 0<br>Price Change: 10%
CA28 6,-8,North England,CA28 6<br>Price Change: -8%
CA28 7,17,North England,CA28 7<br>Price Change: 17%
CA28 8,3,North England,CA28 8<br>Price Change: 3%
CA28 9,20,North England,CA28 9<br>Price Change: 20%
CA3 0,0,North England,CA3 0<br>Price Change: 0%
CA3 8,-6,North England,CA3 8<br>Price Change: -6%
CA3 9,12,North England,CA3 9<br>Price Change: 12%
CA4 0,1,North England,CA4 0<br>Price Change: 1%
CA4 8,13,North England,CA4 8<br>Price Change: 13%
CA4 9,-7,North England,CA4 9<br>Price Change: -7%
CA5 6,9,North England,CA5 6<br>Price Change: 9%
CA5 7,3,North England,CA5 7<br>Price Change: 3%
CA6 4,-8,North England,CA6 4<br>Price Change: -8%
CA6 5,20,North England,CA6 5<br>Price Change: 20%
CA6 6,33,North England,CA6 6<br>Price Change: 33%
CA7 0,14,North England,CA7 0<br>Price Change: 14%
CA7 1,-1,North England,CA7 1<br>Price Change: -1%
CA7 2,5,North England,CA7 2<br>Price Change: 5%
CA7 3,5,North England,CA7 3<br>Price Change: 5%
CA7 4,-12,North England,CA7 4<br>Price Change: -12%
CA7 5,3,North England,CA7 5<br>Price Change: 3%
CA7 8,3,North England,CA7 8<br>Price Change: 3%
CA7 9,4,North England,CA7 9<br>Price Change: 4%
CA8 1,1,North England,CA8 1<br>Price Change: 1%
CA8 2,22,North England,CA8 2<br>Price Change: 22%
CA8 7,16,North England,CA8 7<br>Price Change: 16%
CA8 9,14,North England,CA8 9<br>Price Change: 14%
CA9 3,80,North England,CA9 3<br>Price Change: 80%
