Sector,Percentage Change,Region,text
BH12 4,7,South West,BH12 4<br>Price Change: 7%
BH12 5,15,South West,BH12 5<br>Price Change: 15%
BH13 6,2,South West,BH13 6<br>Price Change: 2%
BH13 7,17,South West,BH13 7<br>Price Change: 17%
BH14 0,8,South West,BH14 0<br>Price Change: 8%
BH14 8,7,South West,BH14 8<br>Price Change: 7%
BH14 9,19,South West,BH14 9<br>Price Change: 19%
BH15 1,14,South West,BH15 1<br>Price Change: 14%
BH15 2,3,South West,BH15 2<br>Price Change: 3%
BH15 3,9,South West,BH15 3<br>Price Change: 9%
BH15 4,4,South West,BH15 4<br>Price Change: 4%
BH16 5,0,South West,BH16 5<br>Price Change: 0%
BH16 6,44,South West,BH16 6<br>Price Change: 44%
BH17 7,5,South West,BH17 7<br>Price Change: 5%
BH17 8,7,South West,BH17 8<br>Price Change: 7%
BH17 9,7,South West,BH17 9<br>Price Change: 7%
BH18 8,23,South West,BH18 8<br>Price Change: 23%
BH18 9,-5,South West,BH18 9<br>Price Change: -5%
BH19 1,-11,South West,BH19 1<br>Price Change: -11%
BH19 2,6,South West,BH19 2<br>Price Change: 6%
BH19 3,-16,South West,BH19 3<br>Price Change: -16%
BH2 5,3,South West,BH2 5<br>Price Change: 3%
BH2 6,13,South West,BH2 6<br>Price Change: 13%
BH20 4,2,South West,BH20 4<br>Price Change: 2%
BH20 5,-2,South West,BH20 5<br>Price Change: -2%
BH20 6,28,South West,BH20 6<br>Price Change: 28%
BH20 7,2,South West,BH20 7<br>Price Change: 2%
BH21 1,4,South West,BH21 1<br>Price Change: 4%
BH21 2,5,South West,BH21 2<br>Price Change: 5%
BH21 3,-1,South West,BH21 3<br>Price Change: -1%
BH21 4,2,South West,BH21 4<br>Price Change: 2%
BH21 5,3,South West,BH21 5<br>Price Change: 3%
BH21 6,19,South West,BH21 6<br>Price Change: 19%
BH21 7,29,South West,BH21 7<br>Price Change: 29%
BH21 8,10,South West,BH21 8<br>Price Change: 10%
BH22 0,10,South West,BH22 0<br>Price Change: 10%
BH22 8,2,South West,BH22 8<br>Price Change: 2%
BH22 9,17,South West,BH22 9<br>Price Change: 17%
BH23 1,8,South West,BH23 1<br>Price Change: 8%
BH23 2,5,South West,BH23 2<br>Price Change: 5%
BH23 3,6,South West,BH23 3<br>Price Change: 6%
BH23 4,11,South West,BH23 4<br>Price Change: 11%
BH23 5,4,South West,BH23 5<br>Price Change: 4%
BH23 6,64,South West,BH23 6<br>Price Change: 64%
BH23 7,4,South West,BH23 7<br>Price Change: 4%
BH23 8,-7,South West,BH23 8<br>Price Change: -7%
BH24 1,0,South West,BH24 1<br>Price Change: 0%
BH24 2,7,South West,BH24 2<br>Price Change: 7%
BH24 3,-22,South West,BH24 3<br>Price Change: -22%
BH24 4,57,South West,BH24 4<br>Price Change: 57%
BH25 5,21,South West,BH25 5<br>Price Change: 21%
BH25 6,12,South West,BH25 6<br>Price Change: 12%
BH25 7,6,South West,BH25 7<br>Price Change: 6%
BH3 7,21,South West,BH3 7<br>Price Change: 21%
BH31 6,13,South West,BH31 6<br>Price Change: 13%
BH31 7,2,South West,BH31 7<br>Price Change: 2%
BH4 8,-9,South West,BH4 8<br>Price Change: -9%
BH4 9,23,South West,BH4 9<br>Price Change: 23%
BH5 1,56,South West,BH5 1<br>Price Change: 56%
BH5 2,-28,South West,BH5 2<br>Price Change: -28%
BH6 3,16,South West,BH6 3<br>Price Change: 16%
BH6 4,0,South West,BH6 4<br>Price Change: 0%
BH6 5,10,South West,BH6 5<br>Price Change: 10%
BH7 6,16,South West,BH7 6<br>Price Change: 16%
BH7 7,4,South West,BH7 7<br>Price Change: 4%
BH8 0,12,South West,BH8 0<br>Price Change: 12%
BH8 8,10,South West,BH8 8<br>Price Change: 10%
BH8 9,27,South West,BH8 9<br>Price Change: 27%
BH9 1,12,South West,BH9 1<br>Price Change: 12%
BH9 2,15,South West,BH9 2<br>Price Change: 15%
BH9 3,-2,South West,BH9 3<br>Price Change: -2%
BL0 0,10,North England,BL0 0<br>Price Change: 10%
BL0 9,4,North England,BL0 9<br>Price Change: 4%
BL1 1,80,North England,BL1 1<br>Price Change: 80%
BL1 2,-11,North England,BL1 2<br>Price Change: -11%
BL1 3,1,North England,BL1 3<br>Price Change: 1%
BL1 4,40,North England,BL1 4<br>Price Change: 40%
BL1 5,32,North England,BL1 5<br>Price Change: 32%
BL1 6,-1,North England,BL1 6<br>Price Change: -1%
BL1 7,22,North England,BL1 7<br>Price Change: 22%
BL1 8,-1,North England,BL1 8<br>Price Change: -1%
BL2 1,7,North England,BL2 1<br>Price Change: 7%
BL2 2,9,North England,BL2 2<br>Price Change: 9%
BL2 3,-11,North England,BL2 3<br>Price Change: -11%
BL2 4,23,North England,BL2 4<br>Price Change: 23%
BL2 5,2,North England,BL2 5<br>Price Change: 2%
BL2 6,2,North England,BL2 6<br>Price Change: 2%
BL3 1,11,North England,BL3 1<br>Price Change: 11%
BL3 2,11,North England,BL3 2<br>Price Change: 11%
BL3 3,4,North England,BL3 3<br>Price Change: 4%
BL3 4,4,North England,BL3 4<br>Price Change: 4%
BL3 5,26,North England,BL3 5<br>Price Change: 26%
BL3 6,-1,North England,BL3 6<br>Price Change: -1%
BL4 0,14,North England,BL4 0<br>Price Change: 14%
BL4 7,8,North England,BL4 7<br>Price Change: 8%
BL4 8,10,North England,BL4 8<br>Price Change: 10%
BL4 9,-2,North England,BL4 9<br>Price Change: -2%
BL5 1,-10,North England,BL5 1<br>Price Change: -10%
BL5 2,-5,North England,BL5 2<br>Price Change: -5%
BL5 3,3,North England,BL5 3<br>Price Change: 3%
BL6 4,18,North England,BL6 4<br>Price Change: 18%
BL6 5,-1,North England,BL6 5<br>Price Change: -1%
BL6 6,0,North England,BL6 6<br>Price Change: 0%
BL6 7,-2,North England,BL6 7<br>Price Change: -2%
BL7 0,5,North England,BL7 0<br>Price Change: 5%
BL7 8,31,North England,BL7 8<br>Price Change: 31%
BL7 9,22,North England,BL7 9<br>Price Change: 22%
BL8 1,18,North England,BL8 1<br>Price Change: 18%
BL8 2,4,North England,BL8 2<br>Price Change: 4%
BL8 3,12,North England,BL8 3<br>Price Change: 12%
BL8 4,-6,North England,BL8 4<br>Price Change: -6%
BL9 0,3,North England,BL9 0<br>Price Change: 3%
BL9 5,16,North England,BL9 5<br>Price Change: 16%
BL9 6,-13,North England,BL9 6<br>Price Change: -13%
BL9 7,7,North England,BL9 7<br>Price Change: 7%
BL9 8,13,North England,BL9 8<br>Price Change: 13%
BL9 9,19,North England,BL9 9<br>Price Change: 19%
BN1 1,10,South East,BN1 1<br>Price Change: 10%
BN1 2,-22,South East,BN1 2<br>Price Change: -22%
BN1 3,-3,South East,BN1 3<br>Price Change: -3%
BN1 4,10,South East,BN1 4<br>Price Change: 10%
BN1 5,13,South East,BN1 5<br>Price Change: 13%
BN1 6,16,South East,BN1 6<br>Price Change: 16%
BN1 7,8,South East,BN1 7<br>Price Change: 8%
BN1 8,7,South East,BN1 8<br>Price Change: 7%
BN1 9,1,South East,BN1 9<br>Price Change: 1%
BN10 7,5,South East,BN10 7<br>Price Change: 5%
BN10 8,10,South East,BN10 8<br>Price Change: 10%
BN11 1,23,South East,BN11 1<br>Price Change: 23%
BN11 2,14,South East,BN11 2<br>Price Change: 14%
BN11 3,17,South East,BN11 3<br>Price Change: 17%
BN11 4,20,South East,BN11 4<br>Price Change: 20%
BN11 5,5,South East,BN11 5<br>Price Change: 5%
BN12 4,16,South East,BN12 4<br>Price Change: 16%
BN12 5,6,South East,BN12 5<br>Price Change: 6%
BN12 6,4,South East,BN12 6<br>Price Change: 4%
BN13 1,7,South East,BN13 1<br>Price Change: 7%
BN13 2,8,South East,BN13 2<br>Price Change: 8%
BN13 3,8,South East,BN13 3<br>Price Change: 8%
BN14 0,12,South East,BN14 0<br>Price Change: 12%
BN14 7,11,South East,BN14 7<br>Price Change: 11%
BN14 8,24,South East,BN14 8<br>Price Change: 24%
BN14 9,9,South East,BN14 9<br>Price Change: 9%
BN15 0,3,South East,BN15 0<br>Price Change: 3%
BN15 8,14,South East,BN15 8<br>Price Change: 14%
BN15 9,7,South East,BN15 9<br>Price Change: 7%
BN16 1,17,South East,BN16 1<br>Price Change: 17%
BN16 2,6,South East,BN16 2<br>Price Change: 6%
BN16 3,23,South East,BN16 3<br>Price Change: 23%
BN16 4,18,South East,BN16 4<br>Price Change: 18%
BN17 5,32,South East,BN17 5<br>Price Change: 32%
BN17 6,7,South East,BN17 6<br>Price Change: 7%
BN17 7,8,South East,BN17 7<br>Price Change: 8%
BN18 0,10,South East,BN18 0<br>Price Change: 10%
BN18 9,7,South East,BN18 9<br>Price Change: 7%
BN2 0,9,South East,BN2 0<br>Price Change: 9%
BN2 1,10,South East,BN2 1<br>Price Change: 10%
BN2 3,20,South East,BN2 3<br>Price Change: 20%
BN2 4,12,South East,BN2 4<br>Price Change: 12%
BN2 5,3,South East,BN2 5<br>Price Change: 3%
BN2 6,14,South East,BN2 6<br>Price Change: 14%
BN2 7,15,South East,BN2 7<br>Price Change: 15%
BN2 8,2,South East,BN2 8<br>Price Change: 2%
BN2 9,21,South East,BN2 9<br>Price Change: 21%
BN20 0,7,South East,BN20 0<br>Price Change: 7%
BN20 7,2,South East,BN20 7<br>Price Change: 2%
BN20 8,-4,South East,BN20 8<br>Price Change: -4%
BN20 9,18,South East,BN20 9<br>Price Change: 18%
BN21 1,25,South East,BN21 1<br>Price Change: 25%
BN21 2,5,South East,BN21 2<br>Price Change: 5%
BN21 3,-5,South East,BN21 3<br>Price Change: -5%
BN21 4,-1,South East,BN21 4<br>Price Change: -1%
BN22 0,9,South East,BN22 0<br>Price Change: 9%
BN22 7,7,South East,BN22 7<br>Price Change: 7%
BN22 8,4,South East,BN22 8<br>Price Change: 4%
BN22 9,12,South East,BN22 9<br>Price Change: 12%
BN23 5,-5,South East,BN23 5<br>Price Change: -5%
BN23 6,5,South East,BN23 6<br>Price Change: 5%
BN23 7,0,South East,BN23 7<br>Price Change: 0%
BN23 8,13,South East,BN23 8<br>Price Change: 13%
BN24 5,19,South East,BN24 5<br>Price Change: 19%
BN24 6,61,South East,BN24 6<br>Price Change: 61%
BN25 1,14,South East,BN25 1<br>Price Change: 14%
BN25 2,3,South East,BN25 2<br>Price Change: 3%
BN25 3,8,South East,BN25 3<br>Price Change: 8%
BN25 4,26,South East,BN25 4<br>Price Change: 26%
BN26 5,19,South East,BN26 5<br>Price Change: 19%
BN26 6,0,South East,BN26 6<br>Price Change: 0%
BN27 1,10,South East,BN27 1<br>Price Change: 10%
BN27 2,5,South East,BN27 2<br>Price Change: 5%
BN27 3,12,South East,BN27 3<br>Price Change: 12%
BN27 4,14,South East,BN27 4<br>Price Change: 14%
BN3 1,14,South East,BN3 1<br>Price Change: 14%
BN3 2,-9,South East,BN3 2<br>Price Change: -9%
BN3 3,10,South East,BN3 3<br>Price Change: 10%
BN3 4,15,South East,BN3 4<br>Price Change: 15%
BN3 5,14,South East,BN3 5<br>Price Change: 14%
BN3 6,1,South East,BN3 6<br>Price Change: 1%
BN3 7,5,South East,BN3 7<br>Price Change: 5%
BN3 8,16,South East,BN3 8<br>Price Change: 16%
BN41 1,-1,South East,BN41 1<br>Price Change: -1%
BN41 2,7,South East,BN41 2<br>Price Change: 7%
BN42 4,18,South East,BN42 4<br>Price Change: 18%
BN43 5,-7,South East,BN43 5<br>Price Change: -7%
BN43 6,10,South East,BN43 6<br>Price Change: 10%
BN44 3,7,South East,BN44 3<br>Price Change: 7%
BN45 7,-26,South East,BN45 7<br>Price Change: -26%
BN5 9,6,South East,BN5 9<br>Price Change: 6%
BN6 8,15,South East,BN6 8<br>Price Change: 15%
BN6 9,13,South East,BN6 9<br>Price Change: 13%
BN7 1,8,South East,BN7 1<br>Price Change: 8%
BN7 2,8,South East,BN7 2<br>Price Change: 8%
BN7 3,4,South East,BN7 3<br>Price Change: 4%
BN8 4,6,South East,BN8 4<br>Price Change: 6%
BN8 5,-4,South East,BN8 5<br>Price Change: -4%
BN8 6,14,South East,BN8 6<br>Price Change: 14%
BN9 0,-3,South East,BN9 0<br>Price Change: -3%
BN9 9,38,South East,BN9 9<br>Price Change: 38%
BR1 1,-19,Greater London,BR1 1<br>Price Change: -19%
BR1 2,13,Greater London,BR1 2<br>Price Change: 13%
BR1 3,4,Greater London,BR1 3<br>Price Change: 4%
BR1 4,8,Greater London,BR1 4<br>Price Change: 8%
BR1 5,4,Greater London,BR1 5<br>Price Change: 4%
BR2 0,7,Greater London,BR2 0<br>Price Change: 7%
BR2 6,44,Greater London,BR2 6<br>Price Change: 44%
BR2 7,2,Greater London,BR2 7<br>Price Change: 2%
BR2 8,-5,Greater London,BR2 8<br>Price Change: -5%
BR2 9,7,Greater London,BR2 9<br>Price Change: 7%
BR3 1,2,Greater London,BR3 1<br>Price Change: 2%
BR3 3,-4,Greater London,BR3 3<br>Price Change: -4%
BR3 4,7,Greater London,BR3 4<br>Price Change: 7%
BR3 5,13,Greater London,BR3 5<br>Price Change: 13%
BR3 6,4,Greater London,BR3 6<br>Price Change: 4%
BR4 0,4,Greater London,BR4 0<br>Price Change: 4%
BR4 9,10,Greater London,BR4 9<br>Price Change: 10%
BR5 1,12,Greater London,BR5 1<br>Price Change: 12%
BR5 2,3,Greater London,BR5 2<br>Price Change: 3%
BR5 3,20,Greater London,BR5 3<br>Price Change: 20%
BR5 4,7,Greater London,BR5 4<br>Price Change: 7%
BR6 0,12,Greater London,BR6 0<br>Price Change: 12%
BR6 6,5,Greater London,BR6 6<br>Price Change: 5%
BR6 7,-1,Greater London,BR6 7<br>Price Change: -1%
BR6 8,-6,Greater London,BR6 8<br>Price Change: -6%
BR6 9,8,Greater London,BR6 9<br>Price Change: 8%
BR7 5,-12,Greater London,BR7 5<br>Price Change: -12%
BR7 6,5,Greater London,BR7 6<br>Price Change: 5%
BR8 7,12,Greater London,BR8 7<br>Price Change: 12%
BR8 8,9,Greater London,BR8 8<br>Price Change: 9%
BS1 1,0,South West,BS1 1<br>Price Change: 0%
BS1 2,12,South West,BS1 2<br>Price Change: 12%
BS1 3,42,South West,BS1 3<br>Price Change: 42%
BS1 4,15,South West,BS1 4<br>Price Change: 15%
BS1 5,13,South West,BS1 5<br>Price Change: 13%
BS1 6,11,South West,BS1 6<br>Price Change: 11%
BS10 5,28,South West,BS10 5<br>Price Change: 28%
BS10 6,29,South West,BS10 6<br>Price Change: 29%
BS10 7,15,South West,BS10 7<br>Price Change: 15%
BS11 0,10,South West,BS11 0<br>Price Change: 10%
BS11 9,5,South West,BS11 9<br>Price Change: 5%
BS13 0,7,South West,BS13 0<br>Price Change: 7%
BS13 7,2,South West,BS13 7<br>Price Change: 2%
BS13 8,13,South West,BS13 8<br>Price Change: 13%
BS13 9,-2,South West,BS13 9<br>Price Change: -2%
BS14 0,-1,South West,BS14 0<br>Price Change: -1%
BS14 8,2,South West,BS14 8<br>Price Change: 2%
BS14 9,21,South West,BS14 9<br>Price Change: 21%
BS15 1,10,South West,BS15 1<br>Price Change: 10%
BS15 3,9,South West,BS15 3<br>Price Change: 9%
BS15 4,0,South West,BS15 4<br>Price Change: 0%
BS15 8,-2,South West,BS15 8<br>Price Change: -2%
BS15 9,8,South West,BS15 9<br>Price Change: 8%
BS16 1,4,South West,BS16 1<br>Price Change: 4%
BS16 2,7,South West,BS16 2<br>Price Change: 7%
BS16 3,7,South West,BS16 3<br>Price Change: 7%
BS16 4,4,South West,BS16 4<br>Price Change: 4%
BS16 5,3,South West,BS16 5<br>Price Change: 3%
BS16 6,6,South West,BS16 6<br>Price Change: 6%
BS16 7,13,South West,BS16 7<br>Price Change: 13%
BS16 9,-12,South West,BS16 9<br>Price Change: -12%
BS2 0,-11,South West,BS2 0<br>Price Change: -11%
BS2 8,23,South West,BS2 8<br>Price Change: 23%
BS2 9,26,South West,BS2 9<br>Price Change: 26%
BS20 0,1,South West,BS20 0<br>Price Change: 1%
BS20 6,16,South West,BS20 6<br>Price Change: 16%
BS20 7,-1,South West,BS20 7<br>Price Change: -1%
BS20 8,7,South West,BS20 8<br>Price Change: 7%
BS21 5,-7,South West,BS21 5<br>Price Change: -7%
BS21 6,8,South West,BS21 6<br>Price Change: 8%
BS21 7,14,South West,BS21 7<br>Price Change: 14%
BS22 6,6,South West,BS22 6<br>Price Change: 6%
BS22 7,2,South West,BS22 7<br>Price Change: 2%
BS22 8,5,South West,BS22 8<br>Price Change: 5%
BS22 9,5,South West,BS22 9<br>Price Change: 5%
BS23 1,9,South West,BS23 1<br>Price Change: 9%
BS23 2,42,South West,BS23 2<br>Price Change: 42%
BS23 3,19,South West,BS23 3<br>Price Change: 19%
BS23 4,20,South West,BS23 4<br>Price Change: 20%
BS24 0,26,South West,BS24 0<br>Price Change: 26%
BS24 6,10,South West,BS24 6<br>Price Change: 10%
BS24 7,-5,South West,BS24 7<br>Price Change: -5%
BS24 8,12,South West,BS24 8<br>Price Change: 12%
BS24 9,6,South West,BS24 9<br>Price Change: 6%
BS25 1,2,South West,BS25 1<br>Price Change: 2%
BS25 5,15,South West,BS25 5<br>Price Change: 15%
BS26 2,23,South West,BS26 2<br>Price Change: 23%
BS27 3,12,South West,BS27 3<br>Price Change: 12%
BS28 4,1,South West,BS28 4<br>Price Change: 1%
BS29 6,-8,South West,BS29 6<br>Price Change: -8%
BS3 1,3,South West,BS3 1<br>Price Change: 3%
BS3 2,-1,South West,BS3 2<br>Price Change: -1%
BS3 3,6,South West,BS3 3<br>Price Change: 6%
BS3 4,15,South West,BS3 4<br>Price Change: 15%
BS3 5,17,South West,BS3 5<br>Price Change: 17%
BS30 5,-11,South West,BS30 5<br>Price Change: -11%
BS30 6,4,South West,BS30 6<br>Price Change: 4%
BS30 7,-5,South West,BS30 7<br>Price Change: -5%
BS30 8,7,South West,BS30 8<br>Price Change: 7%
BS30 9,22,South West,BS30 9<br>Price Change: 22%
BS31 1,-3,South West,BS31 1<br>Price Change: -3%
BS31 2,4,South West,BS31 2<br>Price Change: 4%
BS31 3,12,South West,BS31 3<br>Price Change: 12%
BS32 0,13,South West,BS32 0<br>Price Change: 13%
BS32 4,4,South West,BS32 4<br>Price Change: 4%
BS32 8,3,South West,BS32 8<br>Price Change: 3%
BS32 9,-2,South West,BS32 9<br>Price Change: -2%
BS34 5,-4,South West,BS34 5<br>Price Change: -4%
BS34 6,3,South West,BS34 6<br>Price Change: 3%
BS34 7,3,South West,BS34 7<br>Price Change: 3%
BS34 8,-5,South West,BS34 8<br>Price Change: -5%
BS35 1,4,South West,BS35 1<br>Price Change: 4%
BS35 2,27,South West,BS35 2<br>Price Change: 27%
BS35 3,21,South West,BS35 3<br>Price Change: 21%
BS35 4,-15,South West,BS35 4<br>Price Change: -15%
BS35 5,33,South West,BS35 5<br>Price Change: 33%
BS36 1,19,South West,BS36 1<br>Price Change: 19%
BS36 2,11,South West,BS36 2<br>Price Change: 11%
BS37 4,6,South West,BS37 4<br>Price Change: 6%
BS37 5,6,South West,BS37 5<br>Price Change: 6%
BS37 6,19,South West,BS37 6<br>Price Change: 19%
BS37 7,10,South West,BS37 7<br>Price Change: 10%
BS37 8,-3,South West,BS37 8<br>Price Change: -3%
BS37 9,-16,South West,BS37 9<br>Price Change: -16%
BS39 4,43,South West,BS39 4<br>Price Change: 43%
BS39 5,1,South West,BS39 5<br>Price Change: 1%
BS39 6,16,South West,BS39 6<br>Price Change: 16%
BS39 7,9,South West,BS39 7<br>Price Change: 9%
BS4 1,-8,South West,BS4 1<br>Price Change: -8%
BS4 2,21,South West,BS4 2<br>Price Change: 21%
BS4 3,10,South West,BS4 3<br>Price Change: 10%
BS4 4,3,South West,BS4 4<br>Price Change: 3%
BS4 5,5,South West,BS4 5<br>Price Change: 5%
BS40 5,14,South West,BS40 5<br>Price Change: 14%
BS40 6,19,South West,BS40 6<br>Price Change: 19%
BS40 7,22,South West,BS40 7<br>Price Change: 22%
BS40 8,0,South West,BS40 8<br>Price Change: 0%
BS40 9,27,South West,BS40 9<br>Price Change: 27%
BS41 8,0,South West,BS41 8<br>Price Change: 0%
BS41 9,25,South West,BS41 9<br>Price Change: 25%
BS48 1,14,South West,BS48 1<br>Price Change: 14%
BS48 2,6,South West,BS48 2<br>Price Change: 6%
BS48 3,26,South West,BS48 3<br>Price Change: 26%
BS48 4,10,South West,BS48 4<br>Price Change: 10%
BS49 4,10,South West,BS49 4<br>Price Change: 10%
BS49 5,2,South West,BS49 5<br>Price Change: 2%
BS5 0,16,South West,BS5 0<br>Price Change: 16%
BS5 6,7,South West,BS5 6<br>Price Change: 7%
BS5 7,13,South West,BS5 7<br>Price Change: 13%
BS5 8,11,South West,BS5 8<br>Price Change: 11%
BS5 9,6,South West,BS5 9<br>Price Change: 6%
BS6 5,8,South West,BS6 5<br>Price Change: 8%
BS6 6,-6,South West,BS6 6<br>Price Change: -6%
BS6 7,1,South West,BS6 7<br>Price Change: 1%
BS7 0,7,South West,BS7 0<br>Price Change: 7%
BS7 8,14,South West,BS7 8<br>Price Change: 14%
BS7 9,4,South West,BS7 9<br>Price Change: 4%
BS8 1,9,South West,BS8 1<br>Price Change: 9%
BS8 2,-8,South West,BS8 2<br>Price Change: -8%
BS8 3,8,South West,BS8 3<br>Price Change: 8%
BS8 4,-3,South West,BS8 4<br>Price Change: -3%
BS9 1,-3,South West,BS9 1<br>Price Change: -3%
BS9 2,2,South West,BS9 2<br>Price Change: 2%
BS9 3,-1,South West,BS9 3<br>Price Change: -1%
BS9 4,-1,South West,BS9 4<br>Price Change: -1%
CA1 1,1,North England,CA1 1<br>Price Change: 1%
CA1 2,11,North England,CA1 2<br>Price Change: 11%
CA1 3,0,North England,CA1 3<br>Price Change: 0%
CA10 1,21,North England,CA10 1<br>Price Change: 21%
CA10 2,9,North England,CA10 2<br>Price Change: 9%
CA10 3,34,North England,CA10 3<br>Price Change: 34%
CA11 0,-15,North England,CA11 0<br>Price Change: -15%
CA11 7,-3,North England,CA11 7<br>Price Change: -3%
CA11 8,3,North England,CA11 8<br>Price Change: 3%
CA11 9,10,North England,CA11 9<br>Price Change: 10%
CA12 4,-6,North England,CA12 4<br>Price Change: -6%
CA12 5,27,North England,CA12 5<br>Price Change: 27%
CA13 0,16,North England,CA13 0<br>Price Change: 16%
CA13 9,21,North England,CA13 9<br>Price Change: 21%
CA14 1,4,North England,CA14 1<br>Price Change: 4%
CA14 2,-11,North England,CA14 2<br>Price Change: -11%
CA14 3,9,North England,CA14 3<br>Price Change: 9%
CA14 4,23,North England,CA14 4<br>Price Change: 23%
CA14 5,4,North England,CA14 5<br>Price Change: 4%
CA15 6,-4,North England,CA15 6<br>Price Change: -4%
CA15 7,-15,North England,CA15 7<br>Price Change: -15%
CA15 8,28,North England,CA15 8<br>Price Change: 28%
CA16 6,19,North England,CA16 6<br>Price Change: 19%
CA17 4,38,North England,CA17 4<br>Price Change: 38%
CA18 1,70,North England,CA18 1<br>Price Change: 70%
CA19 1,50,North England,CA19 1<br>Price Change: 50%
CA2 4,-10,North England,CA2 4<br>Price Change: -10%
CA2 5,-7,North England,CA2 5<br>Price Change: -7%
CA2 6,2,North England,CA2 6<br>Price Change: 2%
CA2 7,0,North England,CA2 7<br>Price Change: 0%
CA20 1,15,North England,CA20 1<br>Price Change: 15%
CA21 2,12,North England,CA21 2<br>Price Change: 12%
CA22 2,28,North England,CA22 2<br>Price Change: 28%
CA23 3,-10,North England,CA23 3<br>Price Change: -10%
CA24 3,48,North England,CA24 3<br>Price Change: 48%
CA25 5,-2,North England,CA25 5<br>Price Change: -2%
CA26 3,43,North England,CA26 3<br>Price Change: 43%
CA27 0,-1,North England,CA27 0<br>Price Change: -1%
CA28 6,0,North England,CA28 6<br>Price Change: 0%
CA28 7,18,North England,CA28 7<br>Price Change: 18%
CA28 8,3,North England,CA28 8<br>Price Change: 3%
CA28 9,-7,North England,CA28 9<br>Price Change: -7%
CA3 0,-9,North England,CA3 0<br>Price Change: -9%
CA3 8,3,North England,CA3 8<br>Price Change: 3%
CA3 9,6,North England,CA3 9<br>Price Change: 6%
CA4 0,12,North England,CA4 0<br>Price Change: 12%
CA4 8,26,North England,CA4 8<br>Price Change: 26%
CA4 9,-10,North England,CA4 9<br>Price Change: -10%
CA5 6,13,North England,CA5 6<br>Price Change: 13%
CA5 7,-4,North England,CA5 7<br>Price Change: -4%
CA6 4,-8,North England,CA6 4<br>Price Change: -8%
CA6 5,32,North England,CA6 5<br>Price Change: 32%
CA6 6,4,North England,CA6 6<br>Price Change: 4%
CA7 0,44,North England,CA7 0<br>Price Change: 44%
CA7 1,8,North England,CA7 1<br>Price Change: 8%
CA7 2,-6,North England,CA7 2<br>Price Change: -6%
CA7 3,-6,North England,CA7 3<br>Price Change: -6%
CA7 4,-7,North England,CA7 4<br>Price Change: -7%
CA7 5,8,North England,CA7 5<br>Price Change: 8%
CA7 8,3,North England,CA7 8<br>Price Change: 3%
CA7 9,5,North England,CA7 9<br>Price Change: 5%
CA8 1,6,North England,CA8 1<br>Price Change: 6%
CA8 2,30,North England,CA8 2<br>Price Change: 30%
CA8 7,27,North England,CA8 7<br>Price Change: 27%
CA8 9,17,North England,CA8 9<br>Price Change: 17%
CA9 3,88,North England,CA9 3<br>Price Change: 88%
CB1 1,-2,Midlands,CB1 1<br>Price Change: -2%
CB1 2,11,Midlands,CB1 2<br>Price Change: 11%
