Sector,Percentage Change,Region,text
BH14 0,-2,South West,BH14 0<br>Price Change: -2%
BH14 8,14,South West,BH14 8<br>Price Change: 14%
BH14 9,16,South West,BH14 9<br>Price Change: 16%
BH15 1,13,South West,BH15 1<br>Price Change: 13%
BH15 2,0,South West,BH15 2<br>Price Change: 0%
BH15 3,8,South West,BH15 3<br>Price Change: 8%
BH15 4,10,South West,BH15 4<br>Price Change: 10%
BH16 5,4,South West,BH16 5<br>Price Change: 4%
BH16 6,37,South West,BH16 6<br>Price Change: 37%
BH17 7,8,South West,BH17 7<br>Price Change: 8%
BH17 8,8,South West,BH17 8<br>Price Change: 8%
BH17 9,9,South West,BH17 9<br>Price Change: 9%
BH18 8,31,South West,BH18 8<br>Price Change: 31%
BH18 9,-3,South West,BH18 9<br>Price Change: -3%
BH19 1,-4,South West,BH19 1<br>Price Change: -4%
BH19 2,7,South West,BH19 2<br>Price Change: 7%
BH19 3,7,South West,BH19 3<br>Price Change: 7%
BH2 5,-5,South West,BH2 5<br>Price Change: -5%
BH2 6,5,South West,BH2 6<br>Price Change: 5%
BH20 4,4,South West,BH20 4<br>Price Change: 4%
BH20 5,-4,South West,BH20 5<br>Price Change: -4%
BH20 6,26,South West,BH20 6<br>Price Change: 26%
BH20 7,4,South West,BH20 7<br>Price Change: 4%
BH21 1,4,South West,BH21 1<br>Price Change: 4%
BH21 2,5,South West,BH21 2<br>Price Change: 5%
BH21 3,-2,South West,BH21 3<br>Price Change: -2%
BH21 4,7,South West,BH21 4<br>Price Change: 7%
BH21 5,9,South West,BH21 5<br>Price Change: 9%
BH21 6,18,South West,BH21 6<br>Price Change: 18%
BH21 7,27,South West,BH21 7<br>Price Change: 27%
BH21 8,10,South West,BH21 8<br>Price Change: 10%
BH22 0,7,South West,BH22 0<br>Price Change: 7%
BH22 8,-1,South West,BH22 8<br>Price Change: -1%
BH22 9,19,South West,BH22 9<br>Price Change: 19%
BH23 1,20,South West,BH23 1<br>Price Change: 20%
BH23 2,6,South West,BH23 2<br>Price Change: 6%
BH23 3,4,South West,BH23 3<br>Price Change: 4%
BH23 4,12,South West,BH23 4<br>Price Change: 12%
BH23 5,0,South West,BH23 5<br>Price Change: 0%
BH23 6,75,South West,BH23 6<br>Price Change: 75%
BH23 7,2,South West,BH23 7<br>Price Change: 2%
BH23 8,-7,South West,BH23 8<br>Price Change: -7%
BH24 1,6,South West,BH24 1<br>Price Change: 6%
BH24 2,3,South West,BH24 2<br>Price Change: 3%
BH24 3,-22,South West,BH24 3<br>Price Change: -22%
BH24 4,73,South West,BH24 4<br>Price Change: 73%
BH25 5,19,South West,BH25 5<br>Price Change: 19%
BH25 6,14,South West,BH25 6<br>Price Change: 14%
BH25 7,7,South West,BH25 7<br>Price Change: 7%
BH3 7,16,South West,BH3 7<br>Price Change: 16%
BH31 6,15,South West,BH31 6<br>Price Change: 15%
BH31 7,4,South West,BH31 7<br>Price Change: 4%
BH4 8,-13,South West,BH4 8<br>Price Change: -13%
BH4 9,7,South West,BH4 9<br>Price Change: 7%
BH5 1,39,South West,BH5 1<br>Price Change: 39%
BH5 2,-28,South West,BH5 2<br>Price Change: -28%
BH6 3,9,South West,BH6 3<br>Price Change: 9%
BH6 4,7,South West,BH6 4<br>Price Change: 7%
BH6 5,11,South West,BH6 5<br>Price Change: 11%
BH7 6,20,South West,BH7 6<br>Price Change: 20%
BH7 7,5,South West,BH7 7<br>Price Change: 5%
BH8 0,11,South West,BH8 0<br>Price Change: 11%
BH8 8,18,South West,BH8 8<br>Price Change: 18%
BH8 9,31,South West,BH8 9<br>Price Change: 31%
BH9 1,16,South West,BH9 1<br>Price Change: 16%
BH9 2,17,South West,BH9 2<br>Price Change: 17%
BH9 3,-1,South West,BH9 3<br>Price Change: -1%
BL0 0,3,North England,BL0 0<br>Price Change: 3%
BL0 9,-2,North England,BL0 9<br>Price Change: -2%
BL1 1,80,North England,BL1 1<br>Price Change: 80%
BL1 2,-18,North England,BL1 2<br>Price Change: -18%
BL1 3,-7,North England,BL1 3<br>Price Change: -7%
BL1 4,41,North England,BL1 4<br>Price Change: 41%
BL1 5,37,North England,BL1 5<br>Price Change: 37%
BL1 6,2,North England,BL1 6<br>Price Change: 2%
BL1 7,23,North England,BL1 7<br>Price Change: 23%
BL1 8,4,North England,BL1 8<br>Price Change: 4%
BL2 1,15,North England,BL2 1<br>Price Change: 15%
BL2 2,14,North England,BL2 2<br>Price Change: 14%
BL2 3,-10,North England,BL2 3<br>Price Change: -10%
BL2 4,48,North England,BL2 4<br>Price Change: 48%
BL2 5,-8,North England,BL2 5<br>Price Change: -8%
BL2 6,2,North England,BL2 6<br>Price Change: 2%
BL3 1,5,North England,BL3 1<br>Price Change: 5%
BL3 2,1,North England,BL3 2<br>Price Change: 1%
BL3 3,5,North England,BL3 3<br>Price Change: 5%
BL3 4,-1,North England,BL3 4<br>Price Change: -1%
BL3 5,26,North England,BL3 5<br>Price Change: 26%
BL3 6,-2,North England,BL3 6<br>Price Change: -2%
BL4 0,10,North England,BL4 0<br>Price Change: 10%
BL4 7,10,North England,BL4 7<br>Price Change: 10%
BL4 8,9,North England,BL4 8<br>Price Change: 9%
BL4 9,-1,North England,BL4 9<br>Price Change: -1%
BL5 1,-10,North England,BL5 1<br>Price Change: -10%
BL5 2,-4,North England,BL5 2<br>Price Change: -4%
BL5 3,10,North England,BL5 3<br>Price Change: 10%
BL6 4,8,North England,BL6 4<br>Price Change: 8%
BL6 5,1,North England,BL6 5<br>Price Change: 1%
BL6 6,-6,North England,BL6 6<br>Price Change: -6%
BL6 7,-2,North England,BL6 7<br>Price Change: -2%
BL7 0,-5,North England,BL7 0<br>Price Change: -5%
BL7 8,27,North England,BL7 8<br>Price Change: 27%
BL7 9,20,North England,BL7 9<br>Price Change: 20%
BL8 1,17,North England,BL8 1<br>Price Change: 17%
BL8 2,3,North England,BL8 2<br>Price Change: 3%
BL8 3,15,North England,BL8 3<br>Price Change: 15%
BL8 4,-13,North England,BL8 4<br>Price Change: -13%
BL9 0,12,North England,BL9 0<br>Price Change: 12%
BL9 5,11,North England,BL9 5<br>Price Change: 11%
BL9 6,-6,North England,BL9 6<br>Price Change: -6%
BL9 7,14,North England,BL9 7<br>Price Change: 14%
BL9 8,8,North England,BL9 8<br>Price Change: 8%
BL9 9,18,North England,BL9 9<br>Price Change: 18%
BN1 1,9,South East,BN1 1<br>Price Change: 9%
BN1 2,-25,South East,BN1 2<br>Price Change: -25%
BN1 3,-7,South East,BN1 3<br>Price Change: -7%
BN1 4,18,South East,BN1 4<br>Price Change: 18%
BN1 5,20,South East,BN1 5<br>Price Change: 20%
BN1 6,25,South East,BN1 6<br>Price Change: 25%
BN1 7,10,South East,BN1 7<br>Price Change: 10%
BN1 8,10,South East,BN1 8<br>Price Change: 10%
BN1 9,2,South East,BN1 9<br>Price Change: 2%
BN10 7,1,South East,BN10 7<br>Price Change: 1%
BN10 8,9,South East,BN10 8<br>Price Change: 9%
BN11 1,5,South East,BN11 1<br>Price Change: 5%
BN11 2,13,South East,BN11 2<br>Price Change: 13%
BN11 3,20,South East,BN11 3<br>Price Change: 20%
BN11 4,19,South East,BN11 4<br>Price Change: 19%
BN11 5,6,South East,BN11 5<br>Price Change: 6%
BN12 4,10,South East,BN12 4<br>Price Change: 10%
BN12 5,-1,South East,BN12 5<br>Price Change: -1%
BN12 6,4,South East,BN12 6<br>Price Change: 4%
BN13 1,10,South East,BN13 1<br>Price Change: 10%
BN13 2,6,South East,BN13 2<br>Price Change: 6%
BN13 3,9,South East,BN13 3<br>Price Change: 9%
BN14 0,13,South East,BN14 0<br>Price Change: 13%
BN14 7,10,South East,BN14 7<br>Price Change: 10%
BN14 8,20,South East,BN14 8<br>Price Change: 20%
BN14 9,4,South East,BN14 9<br>Price Change: 4%
BN15 0,8,South East,BN15 0<br>Price Change: 8%
BN15 8,15,South East,BN15 8<br>Price Change: 15%
BN15 9,9,South East,BN15 9<br>Price Change: 9%
BN16 1,22,South East,BN16 1<br>Price Change: 22%
BN16 2,8,South East,BN16 2<br>Price Change: 8%
BN16 3,18,South East,BN16 3<br>Price Change: 18%
BN16 4,18,South East,BN16 4<br>Price Change: 18%
BN17 5,31,South East,BN17 5<br>Price Change: 31%
BN17 6,5,South East,BN17 6<br>Price Change: 5%
BN17 7,9,South East,BN17 7<br>Price Change: 9%
BN18 0,18,South East,BN18 0<br>Price Change: 18%
BN18 9,-5,South East,BN18 9<br>Price Change: -5%
BN2 0,12,South East,BN2 0<br>Price Change: 12%
BN2 1,11,South East,BN2 1<br>Price Change: 11%
BN2 3,20,South East,BN2 3<br>Price Change: 20%
BN2 4,16,South East,BN2 4<br>Price Change: 16%
BN2 5,16,South East,BN2 5<br>Price Change: 16%
BN2 6,12,South East,BN2 6<br>Price Change: 12%
BN2 7,15,South East,BN2 7<br>Price Change: 15%
BN2 8,5,South East,BN2 8<br>Price Change: 5%
BN2 9,16,South East,BN2 9<br>Price Change: 16%
BN20 0,14,South East,BN20 0<br>Price Change: 14%
BN20 7,6,South East,BN20 7<br>Price Change: 6%
BN20 8,2,South East,BN20 8<br>Price Change: 2%
BN20 9,17,South East,BN20 9<br>Price Change: 17%
BN21 1,20,South East,BN21 1<br>Price Change: 20%
BN21 2,11,South East,BN21 2<br>Price Change: 11%
BN21 3,-15,South East,BN21 3<br>Price Change: -15%
BN21 4,8,South East,BN21 4<br>Price Change: 8%
BN22 0,-5,South East,BN22 0<br>Price Change: -5%
BN22 7,12,South East,BN22 7<br>Price Change: 12%
BN22 8,2,South East,BN22 8<br>Price Change: 2%
BN22 9,3,South East,BN22 9<br>Price Change: 3%
BN23 5,-4,South East,BN23 5<br>Price Change: -4%
BN23 6,6,South East,BN23 6<br>Price Change: 6%
BN23 7,1,South East,BN23 7<br>Price Change: 1%
BN23 8,12,South East,BN23 8<br>Price Change: 12%
BN24 5,15,South East,BN24 5<br>Price Change: 15%
BN24 6,64,South East,BN24 6<br>Price Change: 64%
BN25 1,20,South East,BN25 1<br>Price Change: 20%
BN25 2,12,South East,BN25 2<br>Price Change: 12%
BN25 3,11,South East,BN25 3<br>Price Change: 11%
BN25 4,31,South East,BN25 4<br>Price Change: 31%
BN26 5,15,South East,BN26 5<br>Price Change: 15%
BN26 6,4,South East,BN26 6<br>Price Change: 4%
BN27 1,7,South East,BN27 1<br>Price Change: 7%
BN27 2,4,South East,BN27 2<br>Price Change: 4%
BN27 3,16,South East,BN27 3<br>Price Change: 16%
BN27 4,10,South East,BN27 4<br>Price Change: 10%
BN3 1,15,South East,BN3 1<br>Price Change: 15%
BN3 2,-5,South East,BN3 2<br>Price Change: -5%
BN3 3,5,South East,BN3 3<br>Price Change: 5%
BN3 4,13,South East,BN3 4<br>Price Change: 13%
BN3 5,15,South East,BN3 5<br>Price Change: 15%
BN3 6,2,South East,BN3 6<br>Price Change: 2%
BN3 7,5,South East,BN3 7<br>Price Change: 5%
BN3 8,16,South East,BN3 8<br>Price Change: 16%
BN41 1,1,South East,BN41 1<br>Price Change: 1%
BN41 2,9,South East,BN41 2<br>Price Change: 9%
BN42 4,16,South East,BN42 4<br>Price Change: 16%
BN43 5,-4,South East,BN43 5<br>Price Change: -4%
BN43 6,12,South East,BN43 6<br>Price Change: 12%
BN44 3,9,South East,BN44 3<br>Price Change: 9%
BN45 7,-14,South East,BN45 7<br>Price Change: -14%
BN5 9,12,South East,BN5 9<br>Price Change: 12%
BN6 8,17,South East,BN6 8<br>Price Change: 17%
BN6 9,19,South East,BN6 9<br>Price Change: 19%
BN7 1,0,South East,BN7 1<br>Price Change: 0%
BN7 2,2,South East,BN7 2<br>Price Change: 2%
BN7 3,5,South East,BN7 3<br>Price Change: 5%
BN8 4,5,South East,BN8 4<br>Price Change: 5%
BN8 5,11,South East,BN8 5<br>Price Change: 11%
BN8 6,19,South East,BN8 6<br>Price Change: 19%
BN9 0,0,South East,BN9 0<br>Price Change: 0%
BN9 9,35,South East,BN9 9<br>Price Change: 35%
BR1 1,-24,Greater London,BR1 1<br>Price Change: -24%
BR1 2,16,Greater London,BR1 2<br>Price Change: 16%
BR1 3,-1,Greater London,BR1 3<br>Price Change: -1%
BR1 4,13,Greater London,BR1 4<br>Price Change: 13%
BR1 5,7,Greater London,BR1 5<br>Price Change: 7%
BR2 0,14,Greater London,BR2 0<br>Price Change: 14%
BR2 6,-1,Greater London,BR2 6<br>Price Change: -1%
BR2 7,-1,Greater London,BR2 7<br>Price Change: -1%
BR2 8,-6,Greater London,BR2 8<br>Price Change: -6%
BR2 9,5,Greater London,BR2 9<br>Price Change: 5%
BR3 1,2,Greater London,BR3 1<br>Price Change: 2%
BR3 3,-1,Greater London,BR3 3<br>Price Change: -1%
BR3 4,5,Greater London,BR3 4<br>Price Change: 5%
BR3 5,16,Greater London,BR3 5<br>Price Change: 16%
BR3 6,-1,Greater London,BR3 6<br>Price Change: -1%
BR4 0,6,Greater London,BR4 0<br>Price Change: 6%
BR4 9,8,Greater London,BR4 9<br>Price Change: 8%
BR5 1,14,Greater London,BR5 1<br>Price Change: 14%
BR5 2,-2,Greater London,BR5 2<br>Price Change: -2%
BR5 3,14,Greater London,BR5 3<br>Price Change: 14%
BR5 4,0,Greater London,BR5 4<br>Price Change: 0%
BR6 0,6,Greater London,BR6 0<br>Price Change: 6%
BR6 6,0,Greater London,BR6 6<br>Price Change: 0%
BR6 7,1,Greater London,BR6 7<br>Price Change: 1%
BR6 8,-9,Greater London,BR6 8<br>Price Change: -9%
BR6 9,6,Greater London,BR6 9<br>Price Change: 6%
BR7 5,-7,Greater London,BR7 5<br>Price Change: -7%
BR7 6,8,Greater London,BR7 6<br>Price Change: 8%
BR8 7,15,Greater London,BR8 7<br>Price Change: 15%
BR8 8,11,Greater London,BR8 8<br>Price Change: 11%
BS1 1,4,South West,BS1 1<br>Price Change: 4%
BS1 2,26,South West,BS1 2<br>Price Change: 26%
BS1 3,48,South West,BS1 3<br>Price Change: 48%
BS1 4,24,South West,BS1 4<br>Price Change: 24%
BS1 5,26,South West,BS1 5<br>Price Change: 26%
BS1 6,4,South West,BS1 6<br>Price Change: 4%
BS10 5,31,South West,BS10 5<br>Price Change: 31%
BS10 6,23,South West,BS10 6<br>Price Change: 23%
BS10 7,4,South West,BS10 7<br>Price Change: 4%
BS11 0,3,South West,BS11 0<br>Price Change: 3%
BS11 9,4,South West,BS11 9<br>Price Change: 4%
BS13 0,8,South West,BS13 0<br>Price Change: 8%
BS13 7,1,South West,BS13 7<br>Price Change: 1%
BS13 8,7,South West,BS13 8<br>Price Change: 7%
BS13 9,-6,South West,BS13 9<br>Price Change: -6%
BS14 0,7,South West,BS14 0<br>Price Change: 7%
BS14 8,-1,South West,BS14 8<br>Price Change: -1%
BS14 9,18,South West,BS14 9<br>Price Change: 18%
BS15 1,9,South West,BS15 1<br>Price Change: 9%
BS15 3,11,South West,BS15 3<br>Price Change: 11%
BS15 4,0,South West,BS15 4<br>Price Change: 0%
BS15 8,0,South West,BS15 8<br>Price Change: 0%
BS15 9,8,South West,BS15 9<br>Price Change: 8%
BS16 1,8,South West,BS16 1<br>Price Change: 8%
BS16 2,10,South West,BS16 2<br>Price Change: 10%
BS16 3,7,South West,BS16 3<br>Price Change: 7%
BS16 4,6,South West,BS16 4<br>Price Change: 6%
BS16 5,4,South West,BS16 5<br>Price Change: 4%
BS16 6,9,South West,BS16 6<br>Price Change: 9%
BS16 7,14,South West,BS16 7<br>Price Change: 14%
BS16 9,-8,South West,BS16 9<br>Price Change: -8%
BS2 0,-8,South West,BS2 0<br>Price Change: -8%
BS2 8,32,South West,BS2 8<br>Price Change: 32%
BS2 9,23,South West,BS2 9<br>Price Change: 23%
BS20 0,-1,South West,BS20 0<br>Price Change: -1%
BS20 6,10,South West,BS20 6<br>Price Change: 10%
BS20 7,-3,South West,BS20 7<br>Price Change: -3%
BS20 8,9,South West,BS20 8<br>Price Change: 9%
BS21 5,-6,South West,BS21 5<br>Price Change: -6%
BS21 6,8,South West,BS21 6<br>Price Change: 8%
BS21 7,4,South West,BS21 7<br>Price Change: 4%
BS22 6,7,South West,BS22 6<br>Price Change: 7%
BS22 7,0,South West,BS22 7<br>Price Change: 0%
BS22 8,8,South West,BS22 8<br>Price Change: 8%
BS22 9,12,South West,BS22 9<br>Price Change: 12%
BS23 1,19,South West,BS23 1<br>Price Change: 19%
BS23 2,42,South West,BS23 2<br>Price Change: 42%
BS23 3,19,South West,BS23 3<br>Price Change: 19%
BS23 4,19,South West,BS23 4<br>Price Change: 19%
BS24 0,7,South West,BS24 0<br>Price Change: 7%
BS24 6,38,South West,BS24 6<br>Price Change: 38%
BS24 7,-4,South West,BS24 7<br>Price Change: -4%
BS24 8,14,South West,BS24 8<br>Price Change: 14%
BS24 9,7,South West,BS24 9<br>Price Change: 7%
BS25 1,-2,South West,BS25 1<br>Price Change: -2%
BS25 5,21,South West,BS25 5<br>Price Change: 21%
BS26 2,15,South West,BS26 2<br>Price Change: 15%
BS27 3,12,South West,BS27 3<br>Price Change: 12%
BS28 4,12,South West,BS28 4<br>Price Change: 12%
BS29 6,-13,South West,BS29 6<br>Price Change: -13%
BS3 1,6,South West,BS3 1<br>Price Change: 6%
BS3 2,-1,South West,BS3 2<br>Price Change: -1%
BS3 3,4,South West,BS3 3<br>Price Change: 4%
BS3 4,19,South West,BS3 4<br>Price Change: 19%
BS3 5,22,South West,BS3 5<br>Price Change: 22%
BS30 5,-13,South West,BS30 5<br>Price Change: -13%
BS30 6,1,South West,BS30 6<br>Price Change: 1%
BS30 7,-4,South West,BS30 7<br>Price Change: -4%
BS30 8,7,South West,BS30 8<br>Price Change: 7%
BS30 9,27,South West,BS30 9<br>Price Change: 27%
BS31 1,-11,South West,BS31 1<br>Price Change: -11%
BS31 2,0,South West,BS31 2<br>Price Change: 0%
BS31 3,12,South West,BS31 3<br>Price Change: 12%
BS32 0,16,South West,BS32 0<br>Price Change: 16%
BS32 4,5,South West,BS32 4<br>Price Change: 5%
BS32 8,-3,South West,BS32 8<br>Price Change: -3%
BS32 9,-1,South West,BS32 9<br>Price Change: -1%
BS34 5,2,South West,BS34 5<br>Price Change: 2%
BS34 6,2,South West,BS34 6<br>Price Change: 2%
BS34 7,-1,South West,BS34 7<br>Price Change: -1%
BS34 8,-7,South West,BS34 8<br>Price Change: -7%
BS35 1,2,South West,BS35 1<br>Price Change: 2%
BS35 2,25,South West,BS35 2<br>Price Change: 25%
BS35 3,28,South West,BS35 3<br>Price Change: 28%
BS35 4,-26,South West,BS35 4<br>Price Change: -26%
BS35 5,33,South West,BS35 5<br>Price Change: 33%
BS36 1,25,South West,BS36 1<br>Price Change: 25%
BS36 2,11,South West,BS36 2<br>Price Change: 11%
BS37 4,11,South West,BS37 4<br>Price Change: 11%
BS37 5,11,South West,BS37 5<br>Price Change: 11%
BS37 6,17,South West,BS37 6<br>Price Change: 17%
BS37 7,11,South West,BS37 7<br>Price Change: 11%
BS37 8,-2,South West,BS37 8<br>Price Change: -2%
BS39 4,31,South West,BS39 4<br>Price Change: 31%
BS39 5,-5,South West,BS39 5<br>Price Change: -5%
BS39 6,39,South West,BS39 6<br>Price Change: 39%
BS39 7,13,South West,BS39 7<br>Price Change: 13%
BS4 1,-10,South West,BS4 1<br>Price Change: -10%
BS4 2,21,South West,BS4 2<br>Price Change: 21%
BS4 3,11,South West,BS4 3<br>Price Change: 11%
BS4 4,4,South West,BS4 4<br>Price Change: 4%
BS4 5,1,South West,BS4 5<br>Price Change: 1%
BS40 5,11,South West,BS40 5<br>Price Change: 11%
BS40 6,29,South West,BS40 6<br>Price Change: 29%
BS40 7,27,South West,BS40 7<br>Price Change: 27%
BS40 8,-9,South West,BS40 8<br>Price Change: -9%
BS40 9,27,South West,BS40 9<br>Price Change: 27%
BS41 8,-4,South West,BS41 8<br>Price Change: -4%
BS41 9,26,South West,BS41 9<br>Price Change: 26%
BS48 1,15,South West,BS48 1<br>Price Change: 15%
BS48 2,9,South West,BS48 2<br>Price Change: 9%
BS48 3,24,South West,BS48 3<br>Price Change: 24%
BS48 4,11,South West,BS48 4<br>Price Change: 11%
BS49 4,18,South West,BS49 4<br>Price Change: 18%
BS49 5,5,South West,BS49 5<br>Price Change: 5%
BS5 0,16,South West,BS5 0<br>Price Change: 16%
BS5 6,6,South West,BS5 6<br>Price Change: 6%
BS5 7,14,South West,BS5 7<br>Price Change: 14%
BS5 8,14,South West,BS5 8<br>Price Change: 14%
BS5 9,8,South West,BS5 9<br>Price Change: 8%
BS6 5,10,South West,BS6 5<br>Price Change: 10%
BS6 6,-8,South West,BS6 6<br>Price Change: -8%
BS6 7,4,South West,BS6 7<br>Price Change: 4%
BS7 0,7,South West,BS7 0<br>Price Change: 7%
BS7 8,14,South West,BS7 8<br>Price Change: 14%
BS7 9,6,South West,BS7 9<br>Price Change: 6%
BS8 1,10,South West,BS8 1<br>Price Change: 10%
BS8 2,-6,South West,BS8 2<br>Price Change: -6%
BS8 3,7,South West,BS8 3<br>Price Change: 7%
BS8 4,4,South West,BS8 4<br>Price Change: 4%
BS9 1,-13,South West,BS9 1<br>Price Change: -13%
BS9 2,9,South West,BS9 2<br>Price Change: 9%
BS9 3,-11,South West,BS9 3<br>Price Change: -11%
BS9 4,3,South West,BS9 4<br>Price Change: 3%
CA1 1,0,North England,CA1 1<br>Price Change: 0%
CA1 2,4,North England,CA1 2<br>Price Change: 4%
CA1 3,1,North England,CA1 3<br>Price Change: 1%
CA10 1,10,North England,CA10 1<br>Price Change: 10%
CA10 2,6,North England,CA10 2<br>Price Change: 6%
CA10 3,22,North England,CA10 3<br>Price Change: 22%
CA11 0,-15,North England,CA11 0<br>Price Change: -15%
CA11 7,-5,North England,CA11 7<br>Price Change: -5%
CA11 8,6,North England,CA11 8<br>Price Change: 6%
CA11 9,14,North England,CA11 9<br>Price Change: 14%
CA12 4,-8,North England,CA12 4<br>Price Change: -8%
CA12 5,54,North England,CA12 5<br>Price Change: 54%
CA13 0,9,North England,CA13 0<br>Price Change: 9%
CA13 9,22,North England,CA13 9<br>Price Change: 22%
CA14 1,0,North England,CA14 1<br>Price Change: 0%
CA14 2,-7,North England,CA14 2<br>Price Change: -7%
CA14 3,5,North England,CA14 3<br>Price Change: 5%
CA14 4,15,North England,CA14 4<br>Price Change: 15%
CA14 5,-9,North England,CA14 5<br>Price Change: -9%
CA15 6,-6,North England,CA15 6<br>Price Change: -6%
CA15 7,-16,North England,CA15 7<br>Price Change: -16%
CA15 8,25,North England,CA15 8<br>Price Change: 25%
CA16 6,1,North England,CA16 6<br>Price Change: 1%
CA17 4,40,North England,CA17 4<br>Price Change: 40%
CA18 1,70,North England,CA18 1<br>Price Change: 70%
CA19 1,20,North England,CA19 1<br>Price Change: 20%
CA2 4,-9,North England,CA2 4<br>Price Change: -9%
CA2 5,-7,North England,CA2 5<br>Price Change: -7%
CA2 6,7,North England,CA2 6<br>Price Change: 7%
CA2 7,-2,North England,CA2 7<br>Price Change: -2%
CA20 1,14,North England,CA20 1<br>Price Change: 14%
CA21 2,6,North England,CA21 2<br>Price Change: 6%
CA22 2,26,North England,CA22 2<br>Price Change: 26%
CA23 3,-15,North England,CA23 3<br>Price Change: -15%
CA24 3,57,North England,CA24 3<br>Price Change: 57%
CA25 5,-7,North England,CA25 5<br>Price Change: -7%
CA26 3,54,North England,CA26 3<br>Price Change: 54%
CA27 0,10,North England,CA27 0<br>Price Change: 10%
CA28 6,6,North England,CA28 6<br>Price Change: 6%
CA28 7,24,North England,CA28 7<br>Price Change: 24%
CA28 8,5,North England,CA28 8<br>Price Change: 5%
CA28 9,-6,North England,CA28 9<br>Price Change: -6%
CA3 0,-5,North England,CA3 0<br>Price Change: -5%
CA3 8,30,North England,CA3 8<br>Price Change: 30%
CA3 9,5,North England,CA3 9<br>Price Change: 5%
CA4 0,12,North England,CA4 0<br>Price Change: 12%
CA4 8,23,North England,CA4 8<br>Price Change: 23%
CA4 9,-18,North England,CA4 9<br>Price Change: -18%
CA5 6,24,North England,CA5 6<br>Price Change: 24%
CA5 7,0,North England,CA5 7<br>Price Change: 0%
CA6 4,3,North England,CA6 4<br>Price Change: 3%
CA6 5,15,North England,CA6 5<br>Price Change: 15%
CA6 6,-3,North England,CA6 6<br>Price Change: -3%
CA7 0,92,North England,CA7 0<br>Price Change: 92%
CA7 1,11,North England,CA7 1<br>Price Change: 11%
CA7 2,3,North England,CA7 2<br>Price Change: 3%
CA7 3,-16,North England,CA7 3<br>Price Change: -16%
CA7 4,-6,North England,CA7 4<br>Price Change: -6%
CA7 5,8,North England,CA7 5<br>Price Change: 8%
CA7 8,-8,North England,CA7 8<br>Price Change: -8%
CA7 9,3,North England,CA7 9<br>Price Change: 3%
CA8 1,-13,North England,CA8 1<br>Price Change: -13%
CA8 2,14,North England,CA8 2<br>Price Change: 14%
CA8 7,19,North England,CA8 7<br>Price Change: 19%
CA8 9,13,North England,CA8 9<br>Price Change: 13%
CA9 3,99,North England,CA9 3<br>Price Change: 99%
CB1 1,14,Midlands,CB1 1<br>Price Change: 14%
CB1 2,12,Midlands,CB1 2<br>Price Change: 12%
CB1 3,10,Midlands,CB1 3<br>Price Change: 10%
CB1 7,-8,Midlands,CB1 7<br>Price Change: -8%
CB1 8,-1,Midlands,CB1 8<br>Price Change: -1%
