Sector,Percentage Change,Region,text
BH12 2,6,South West,BH12 2<br>Price Change: 6%
BH12 3,16,South West,BH12 3<br>Price Change: 16%
BH12 4,7,South West,BH12 4<br>Price Change: 7%
BH12 5,22,South West,BH12 5<br>Price Change: 22%
BH13 6,9,South West,BH13 6<br>Price Change: 9%
BH13 7,10,South West,BH13 7<br>Price Change: 10%
BH14 0,7,South West,BH14 0<br>Price Change: 7%
BH14 8,1,South West,BH14 8<br>Price Change: 1%
BH14 9,18,South West,BH14 9<br>Price Change: 18%
BH15 1,12,South West,BH15 1<br>Price Change: 12%
BH15 2,6,South West,BH15 2<br>Price Change: 6%
BH15 3,9,South West,BH15 3<br>Price Change: 9%
BH15 4,7,South West,BH15 4<br>Price Change: 7%
BH16 5,2,South West,BH16 5<br>Price Change: 2%
BH16 6,33,South West,BH16 6<br>Price Change: 33%
BH17 7,6,South West,BH17 7<br>Price Change: 6%
BH17 8,9,South West,BH17 8<br>Price Change: 9%
BH17 9,6,South West,BH17 9<br>Price Change: 6%
BH18 8,19,South West,BH18 8<br>Price Change: 19%
BH18 9,-5,South West,BH18 9<br>Price Change: -5%
BH19 1,-7,South West,BH19 1<br>Price Change: -7%
BH19 2,4,South West,BH19 2<br>Price Change: 4%
BH19 3,34,South West,BH19 3<br>Price Change: 34%
BH2 5,12,South West,BH2 5<br>Price Change: 12%
BH2 6,12,South West,BH2 6<br>Price Change: 12%
BH20 4,1,South West,BH20 4<br>Price Change: 1%
BH20 5,-4,South West,BH20 5<br>Price Change: -4%
BH20 6,29,South West,BH20 6<br>Price Change: 29%
BH20 7,2,South West,BH20 7<br>Price Change: 2%
BH21 1,3,South West,BH21 1<br>Price Change: 3%
BH21 2,3,South West,BH21 2<br>Price Change: 3%
BH21 3,2,South West,BH21 3<br>Price Change: 2%
BH21 4,17,South West,BH21 4<br>Price Change: 17%
BH21 5,2,South West,BH21 5<br>Price Change: 2%
BH21 6,21,South West,BH21 6<br>Price Change: 21%
BH21 7,26,South West,BH21 7<br>Price Change: 26%
BH21 8,10,South West,BH21 8<br>Price Change: 10%
BH22 0,6,South West,BH22 0<br>Price Change: 6%
BH22 8,5,South West,BH22 8<br>Price Change: 5%
BH22 9,13,South West,BH22 9<br>Price Change: 13%
BH23 1,5,South West,BH23 1<br>Price Change: 5%
BH23 2,3,South West,BH23 2<br>Price Change: 3%
BH23 3,7,South West,BH23 3<br>Price Change: 7%
BH23 4,11,South West,BH23 4<br>Price Change: 11%
BH23 5,7,South West,BH23 5<br>Price Change: 7%
BH23 6,45,South West,BH23 6<br>Price Change: 45%
BH23 7,4,South West,BH23 7<br>Price Change: 4%
BH23 8,-7,South West,BH23 8<br>Price Change: -7%
BH24 1,1,South West,BH24 1<br>Price Change: 1%
BH24 2,5,South West,BH24 2<br>Price Change: 5%
BH24 3,-15,South West,BH24 3<br>Price Change: -15%
BH24 4,21,South West,BH24 4<br>Price Change: 21%
BH25 5,14,South West,BH25 5<br>Price Change: 14%
BH25 6,9,South West,BH25 6<br>Price Change: 9%
BH25 7,4,South West,BH25 7<br>Price Change: 4%
BH3 7,14,South West,BH3 7<br>Price Change: 14%
BH31 6,10,South West,BH31 6<br>Price Change: 10%
BH31 7,3,South West,BH31 7<br>Price Change: 3%
BH4 8,-9,South West,BH4 8<br>Price Change: -9%
BH4 9,19,South West,BH4 9<br>Price Change: 19%
BH5 1,41,South West,BH5 1<br>Price Change: 41%
BH5 2,-29,South West,BH5 2<br>Price Change: -29%
BH6 3,12,South West,BH6 3<br>Price Change: 12%
BH6 4,0,South West,BH6 4<br>Price Change: 0%
BH6 5,5,South West,BH6 5<br>Price Change: 5%
BH7 6,10,South West,BH7 6<br>Price Change: 10%
BH7 7,5,South West,BH7 7<br>Price Change: 5%
BH8 0,10,South West,BH8 0<br>Price Change: 10%
BH8 8,3,South West,BH8 8<br>Price Change: 3%
BH8 9,22,South West,BH8 9<br>Price Change: 22%
BH9 1,15,South West,BH9 1<br>Price Change: 15%
BH9 2,12,South West,BH9 2<br>Price Change: 12%
BH9 3,2,South West,BH9 3<br>Price Change: 2%
BL0 0,7,North England,BL0 0<br>Price Change: 7%
BL0 9,8,North England,BL0 9<br>Price Change: 8%
BL1 1,243,North England,BL1 1<br>Price Change: 243%
BL1 2,7,North England,BL1 2<br>Price Change: 7%
BL1 3,2,North England,BL1 3<br>Price Change: 2%
BL1 4,36,North England,BL1 4<br>Price Change: 36%
BL1 5,22,North England,BL1 5<br>Price Change: 22%
BL1 6,2,North England,BL1 6<br>Price Change: 2%
BL1 7,19,North England,BL1 7<br>Price Change: 19%
BL1 8,-5,North England,BL1 8<br>Price Change: -5%
BL2 1,9,North England,BL2 1<br>Price Change: 9%
BL2 2,17,North England,BL2 2<br>Price Change: 17%
BL2 3,-7,North England,BL2 3<br>Price Change: -7%
BL2 4,16,North England,BL2 4<br>Price Change: 16%
BL2 5,1,North England,BL2 5<br>Price Change: 1%
BL2 6,2,North England,BL2 6<br>Price Change: 2%
BL3 1,10,North England,BL3 1<br>Price Change: 10%
BL3 2,13,North England,BL3 2<br>Price Change: 13%
BL3 3,3,North England,BL3 3<br>Price Change: 3%
BL3 4,8,North England,BL3 4<br>Price Change: 8%
BL3 5,17,North England,BL3 5<br>Price Change: 17%
BL3 6,8,North England,BL3 6<br>Price Change: 8%
BL4 0,9,North England,BL4 0<br>Price Change: 9%
BL4 7,6,North England,BL4 7<br>Price Change: 6%
BL4 8,4,North England,BL4 8<br>Price Change: 4%
BL4 9,4,North England,BL4 9<br>Price Change: 4%
BL5 1,-4,North England,BL5 1<br>Price Change: -4%
BL5 2,-3,North England,BL5 2<br>Price Change: -3%
BL5 3,4,North England,BL5 3<br>Price Change: 4%
BL6 4,15,North England,BL6 4<br>Price Change: 15%
BL6 5,7,North England,BL6 5<br>Price Change: 7%
BL6 6,0,North England,BL6 6<br>Price Change: 0%
BL6 7,-2,North England,BL6 7<br>Price Change: -2%
BL7 0,2,North England,BL7 0<br>Price Change: 2%
BL7 8,43,North England,BL7 8<br>Price Change: 43%
BL7 9,20,North England,BL7 9<br>Price Change: 20%
BL8 1,17,North England,BL8 1<br>Price Change: 17%
BL8 2,4,North England,BL8 2<br>Price Change: 4%
BL8 3,2,North England,BL8 3<br>Price Change: 2%
BL8 4,-2,North England,BL8 4<br>Price Change: -2%
BL9 0,8,North England,BL9 0<br>Price Change: 8%
BL9 5,14,North England,BL9 5<br>Price Change: 14%
BL9 6,-7,North England,BL9 6<br>Price Change: -7%
BL9 7,12,North England,BL9 7<br>Price Change: 12%
BL9 8,7,North England,BL9 8<br>Price Change: 7%
BL9 9,18,North England,BL9 9<br>Price Change: 18%
BN1 1,29,South East,BN1 1<br>Price Change: 29%
BN1 2,-20,South East,BN1 2<br>Price Change: -20%
BN1 3,-2,South East,BN1 3<br>Price Change: -2%
BN1 4,7,South East,BN1 4<br>Price Change: 7%
BN1 5,14,South East,BN1 5<br>Price Change: 14%
BN1 6,9,South East,BN1 6<br>Price Change: 9%
BN1 7,7,South East,BN1 7<br>Price Change: 7%
BN1 8,8,South East,BN1 8<br>Price Change: 8%
BN1 9,-3,South East,BN1 9<br>Price Change: -3%
BN10 7,10,South East,BN10 7<br>Price Change: 10%
BN10 8,8,South East,BN10 8<br>Price Change: 8%
BN11 1,23,South East,BN11 1<br>Price Change: 23%
BN11 2,51,South East,BN11 2<br>Price Change: 51%
BN11 3,3,South East,BN11 3<br>Price Change: 3%
BN11 4,9,South East,BN11 4<br>Price Change: 9%
BN11 5,2,South East,BN11 5<br>Price Change: 2%
BN12 4,17,South East,BN12 4<br>Price Change: 17%
BN12 5,9,South East,BN12 5<br>Price Change: 9%
BN12 6,4,South East,BN12 6<br>Price Change: 4%
BN13 1,10,South East,BN13 1<br>Price Change: 10%
BN13 2,7,South East,BN13 2<br>Price Change: 7%
BN13 3,11,South East,BN13 3<br>Price Change: 11%
BN14 0,12,South East,BN14 0<br>Price Change: 12%
BN14 7,12,South East,BN14 7<br>Price Change: 12%
BN14 8,27,South East,BN14 8<br>Price Change: 27%
BN14 9,13,South East,BN14 9<br>Price Change: 13%
BN15 0,4,South East,BN15 0<br>Price Change: 4%
BN15 8,12,South East,BN15 8<br>Price Change: 12%
BN15 9,5,South East,BN15 9<br>Price Change: 5%
BN16 1,13,South East,BN16 1<br>Price Change: 13%
BN16 2,4,South East,BN16 2<br>Price Change: 4%
BN16 3,20,South East,BN16 3<br>Price Change: 20%
BN16 4,10,South East,BN16 4<br>Price Change: 10%
BN17 5,32,South East,BN17 5<br>Price Change: 32%
BN17 6,8,South East,BN17 6<br>Price Change: 8%
BN17 7,10,South East,BN17 7<br>Price Change: 10%
BN18 0,13,South East,BN18 0<br>Price Change: 13%
BN18 9,1,South East,BN18 9<br>Price Change: 1%
BN2 0,11,South East,BN2 0<br>Price Change: 11%
BN2 1,11,South East,BN2 1<br>Price Change: 11%
BN2 3,17,South East,BN2 3<br>Price Change: 17%
BN2 4,10,South East,BN2 4<br>Price Change: 10%
BN2 5,-5,South East,BN2 5<br>Price Change: -5%
BN2 6,12,South East,BN2 6<br>Price Change: 12%
BN2 7,10,South East,BN2 7<br>Price Change: 10%
BN2 8,2,South East,BN2 8<br>Price Change: 2%
BN2 9,18,South East,BN2 9<br>Price Change: 18%
BN20 0,7,South East,BN20 0<br>Price Change: 7%
BN20 7,-3,South East,BN20 7<br>Price Change: -3%
BN20 8,-4,South East,BN20 8<br>Price Change: -4%
BN20 9,24,South East,BN20 9<br>Price Change: 24%
BN21 1,29,South East,BN21 1<br>Price Change: 29%
BN21 2,-1,South East,BN21 2<br>Price Change: -1%
BN21 3,-4,South East,BN21 3<br>Price Change: -4%
BN21 4,0,South East,BN21 4<br>Price Change: 0%
BN22 0,7,South East,BN22 0<br>Price Change: 7%
BN22 7,1,South East,BN22 7<br>Price Change: 1%
BN22 8,6,South East,BN22 8<br>Price Change: 6%
BN22 9,13,South East,BN22 9<br>Price Change: 13%
BN23 5,3,South East,BN23 5<br>Price Change: 3%
BN23 6,7,South East,BN23 6<br>Price Change: 7%
BN23 7,-1,South East,BN23 7<br>Price Change: -1%
BN23 8,11,South East,BN23 8<br>Price Change: 11%
BN24 5,17,South East,BN24 5<br>Price Change: 17%
BN24 6,52,South East,BN24 6<br>Price Change: 52%
BN25 1,14,South East,BN25 1<br>Price Change: 14%
BN25 2,7,South East,BN25 2<br>Price Change: 7%
BN25 3,7,South East,BN25 3<br>Price Change: 7%
BN25 4,22,South East,BN25 4<br>Price Change: 22%
BN26 5,9,South East,BN26 5<br>Price Change: 9%
BN26 6,-3,South East,BN26 6<br>Price Change: -3%
BN27 1,14,South East,BN27 1<br>Price Change: 14%
BN27 2,10,South East,BN27 2<br>Price Change: 10%
BN27 3,10,South East,BN27 3<br>Price Change: 10%
BN27 4,10,South East,BN27 4<br>Price Change: 10%
BN3 1,17,South East,BN3 1<br>Price Change: 17%
BN3 2,3,South East,BN3 2<br>Price Change: 3%
BN3 3,12,South East,BN3 3<br>Price Change: 12%
BN3 4,9,South East,BN3 4<br>Price Change: 9%
BN3 5,14,South East,BN3 5<br>Price Change: 14%
BN3 6,4,South East,BN3 6<br>Price Change: 4%
BN3 7,7,South East,BN3 7<br>Price Change: 7%
BN3 8,13,South East,BN3 8<br>Price Change: 13%
BN41 1,0,South East,BN41 1<br>Price Change: 0%
BN41 2,6,South East,BN41 2<br>Price Change: 6%
BN42 4,17,South East,BN42 4<br>Price Change: 17%
BN43 5,0,South East,BN43 5<br>Price Change: 0%
BN43 6,14,South East,BN43 6<br>Price Change: 14%
BN44 3,5,South East,BN44 3<br>Price Change: 5%
BN45 7,-21,South East,BN45 7<br>Price Change: -21%
BN5 9,-5,South East,BN5 9<br>Price Change: -5%
BN6 8,18,South East,BN6 8<br>Price Change: 18%
BN6 9,9,South East,BN6 9<br>Price Change: 9%
BN7 1,5,South East,BN7 1<br>Price Change: 5%
BN7 2,8,South East,BN7 2<br>Price Change: 8%
BN7 3,1,South East,BN7 3<br>Price Change: 1%
BN8 4,11,South East,BN8 4<br>Price Change: 11%
BN8 5,-12,South East,BN8 5<br>Price Change: -12%
BN8 6,4,South East,BN8 6<br>Price Change: 4%
BN9 0,0,South East,BN9 0<br>Price Change: 0%
BN9 9,29,South East,BN9 9<br>Price Change: 29%
BR1 1,-17,Greater London,BR1 1<br>Price Change: -17%
BR1 2,18,Greater London,BR1 2<br>Price Change: 18%
BR1 3,-1,Greater London,BR1 3<br>Price Change: -1%
BR1 4,17,Greater London,BR1 4<br>Price Change: 17%
BR1 5,3,Greater London,BR1 5<br>Price Change: 3%
BR2 0,15,Greater London,BR2 0<br>Price Change: 15%
BR2 6,64,Greater London,BR2 6<br>Price Change: 64%
BR2 7,3,Greater London,BR2 7<br>Price Change: 3%
BR2 8,-3,Greater London,BR2 8<br>Price Change: -3%
BR2 9,4,Greater London,BR2 9<br>Price Change: 4%
BR3 1,1,Greater London,BR3 1<br>Price Change: 1%
BR3 3,-7,Greater London,BR3 3<br>Price Change: -7%
BR3 4,9,Greater London,BR3 4<br>Price Change: 9%
BR3 5,11,Greater London,BR3 5<br>Price Change: 11%
BR3 6,-1,Greater London,BR3 6<br>Price Change: -1%
BR4 0,3,Greater London,BR4 0<br>Price Change: 3%
BR4 9,8,Greater London,BR4 9<br>Price Change: 8%
BR5 1,13,Greater London,BR5 1<br>Price Change: 13%
BR5 2,3,Greater London,BR5 2<br>Price Change: 3%
BR5 3,18,Greater London,BR5 3<br>Price Change: 18%
BR5 4,8,Greater London,BR5 4<br>Price Change: 8%
BR6 0,13,Greater London,BR6 0<br>Price Change: 13%
BR6 6,4,Greater London,BR6 6<br>Price Change: 4%
BR6 7,-4,Greater London,BR6 7<br>Price Change: -4%
BR6 8,-8,Greater London,BR6 8<br>Price Change: -8%
BR6 9,8,Greater London,BR6 9<br>Price Change: 8%
BR7 5,-10,Greater London,BR7 5<br>Price Change: -10%
BR7 6,4,Greater London,BR7 6<br>Price Change: 4%
BR8 7,7,Greater London,BR8 7<br>Price Change: 7%
BR8 8,8,Greater London,BR8 8<br>Price Change: 8%
BS1 1,-14,South West,BS1 1<br>Price Change: -14%
BS1 2,26,South West,BS1 2<br>Price Change: 26%
BS1 3,46,South West,BS1 3<br>Price Change: 46%
BS1 4,16,South West,BS1 4<br>Price Change: 16%
BS1 5,1,South West,BS1 5<br>Price Change: 1%
BS1 6,18,South West,BS1 6<br>Price Change: 18%
BS10 5,23,South West,BS10 5<br>Price Change: 23%
BS10 6,19,South West,BS10 6<br>Price Change: 19%
BS10 7,14,South West,BS10 7<br>Price Change: 14%
BS11 0,7,South West,BS11 0<br>Price Change: 7%
BS11 9,3,South West,BS11 9<br>Price Change: 3%
BS13 0,5,South West,BS13 0<br>Price Change: 5%
BS13 7,3,South West,BS13 7<br>Price Change: 3%
BS13 8,16,South West,BS13 8<br>Price Change: 16%
BS13 9,0,South West,BS13 9<br>Price Change: 0%
BS14 0,0,South West,BS14 0<br>Price Change: 0%
BS14 8,3,South West,BS14 8<br>Price Change: 3%
BS14 9,20,South West,BS14 9<br>Price Change: 20%
BS15 1,10,South West,BS15 1<br>Price Change: 10%
BS15 3,7,South West,BS15 3<br>Price Change: 7%
BS15 4,1,South West,BS15 4<br>Price Change: 1%
BS15 8,0,South West,BS15 8<br>Price Change: 0%
BS15 9,9,South West,BS15 9<br>Price Change: 9%
BS16 1,7,South West,BS16 1<br>Price Change: 7%
BS16 2,6,South West,BS16 2<br>Price Change: 6%
BS16 3,13,South West,BS16 3<br>Price Change: 13%
BS16 4,4,South West,BS16 4<br>Price Change: 4%
BS16 5,-1,South West,BS16 5<br>Price Change: -1%
BS16 6,5,South West,BS16 6<br>Price Change: 5%
BS16 7,12,South West,BS16 7<br>Price Change: 12%
BS16 9,-11,South West,BS16 9<br>Price Change: -11%
BS2 0,-8,South West,BS2 0<br>Price Change: -8%
BS2 8,26,South West,BS2 8<br>Price Change: 26%
BS2 9,18,South West,BS2 9<br>Price Change: 18%
BS20 0,1,South West,BS20 0<br>Price Change: 1%
BS20 6,18,South West,BS20 6<br>Price Change: 18%
BS20 7,8,South West,BS20 7<br>Price Change: 8%
BS20 8,6,South West,BS20 8<br>Price Change: 6%
BS21 5,-2,South West,BS21 5<br>Price Change: -2%
BS21 6,6,South West,BS21 6<br>Price Change: 6%
BS21 7,8,South West,BS21 7<br>Price Change: 8%
BS22 6,6,South West,BS22 6<br>Price Change: 6%
BS22 7,2,South West,BS22 7<br>Price Change: 2%
BS22 8,3,South West,BS22 8<br>Price Change: 3%
BS22 9,5,South West,BS22 9<br>Price Change: 5%
BS23 1,10,South West,BS23 1<br>Price Change: 10%
BS23 2,29,South West,BS23 2<br>Price Change: 29%
BS23 3,14,South West,BS23 3<br>Price Change: 14%
BS23 4,16,South West,BS23 4<br>Price Change: 16%
BS24 0,14,South West,BS24 0<br>Price Change: 14%
BS24 6,1,South West,BS24 6<br>Price Change: 1%
BS24 7,-5,South West,BS24 7<br>Price Change: -5%
BS24 8,9,South West,BS24 8<br>Price Change: 9%
BS24 9,4,South West,BS24 9<br>Price Change: 4%
BS25 1,1,South West,BS25 1<br>Price Change: 1%
BS25 5,12,South West,BS25 5<br>Price Change: 12%
BS26 2,8,South West,BS26 2<br>Price Change: 8%
BS27 3,8,South West,BS27 3<br>Price Change: 8%
BS28 4,16,South West,BS28 4<br>Price Change: 16%
BS29 6,-13,South West,BS29 6<br>Price Change: -13%
BS3 1,2,South West,BS3 1<br>Price Change: 2%
BS3 2,0,South West,BS3 2<br>Price Change: 0%
BS3 3,7,South West,BS3 3<br>Price Change: 7%
BS3 4,14,South West,BS3 4<br>Price Change: 14%
BS3 5,12,South West,BS3 5<br>Price Change: 12%
BS30 5,-14,South West,BS30 5<br>Price Change: -14%
BS30 6,-3,South West,BS30 6<br>Price Change: -3%
BS30 7,-3,South West,BS30 7<br>Price Change: -3%
BS30 8,5,South West,BS30 8<br>Price Change: 5%
BS30 9,24,South West,BS30 9<br>Price Change: 24%
BS31 1,-1,South West,BS31 1<br>Price Change: -1%
BS31 2,5,South West,BS31 2<br>Price Change: 5%
BS31 3,11,South West,BS31 3<br>Price Change: 11%
BS32 0,5,South West,BS32 0<br>Price Change: 5%
BS32 4,11,South West,BS32 4<br>Price Change: 11%
BS32 8,0,South West,BS32 8<br>Price Change: 0%
BS32 9,-3,South West,BS32 9<br>Price Change: -3%
BS34 5,-5,South West,BS34 5<br>Price Change: -5%
BS34 6,5,South West,BS34 6<br>Price Change: 5%
BS34 7,2,South West,BS34 7<br>Price Change: 2%
BS34 8,-3,South West,BS34 8<br>Price Change: -3%
BS35 1,-5,South West,BS35 1<br>Price Change: -5%
BS35 2,18,South West,BS35 2<br>Price Change: 18%
BS35 3,10,South West,BS35 3<br>Price Change: 10%
BS35 4,-19,South West,BS35 4<br>Price Change: -19%
BS35 5,26,South West,BS35 5<br>Price Change: 26%
BS36 1,10,South West,BS36 1<br>Price Change: 10%
BS36 2,12,South West,BS36 2<br>Price Change: 12%
BS37 4,5,South West,BS37 4<br>Price Change: 5%
BS37 5,4,South West,BS37 5<br>Price Change: 4%
BS37 6,17,South West,BS37 6<br>Price Change: 17%
BS37 7,1,South West,BS37 7<br>Price Change: 1%
BS37 8,-3,South West,BS37 8<br>Price Change: -3%
BS37 9,-2,South West,BS37 9<br>Price Change: -2%
BS39 4,32,South West,BS39 4<br>Price Change: 32%
BS39 5,-1,South West,BS39 5<br>Price Change: -1%
BS39 6,3,South West,BS39 6<br>Price Change: 3%
BS39 7,10,South West,BS39 7<br>Price Change: 10%
BS4 1,-5,South West,BS4 1<br>Price Change: -5%
BS4 2,13,South West,BS4 2<br>Price Change: 13%
BS4 3,10,South West,BS4 3<br>Price Change: 10%
BS4 4,2,South West,BS4 4<br>Price Change: 2%
BS4 5,5,South West,BS4 5<br>Price Change: 5%
BS40 5,11,South West,BS40 5<br>Price Change: 11%
BS40 6,19,South West,BS40 6<br>Price Change: 19%
BS40 7,26,South West,BS40 7<br>Price Change: 26%
BS40 8,4,South West,BS40 8<br>Price Change: 4%
BS40 9,21,South West,BS40 9<br>Price Change: 21%
BS41 8,16,South West,BS41 8<br>Price Change: 16%
BS41 9,25,South West,BS41 9<br>Price Change: 25%
BS48 1,7,South West,BS48 1<br>Price Change: 7%
BS48 2,6,South West,BS48 2<br>Price Change: 6%
BS48 3,22,South West,BS48 3<br>Price Change: 22%
BS48 4,4,South West,BS48 4<br>Price Change: 4%
BS49 4,8,South West,BS49 4<br>Price Change: 8%
BS49 5,3,South West,BS49 5<br>Price Change: 3%
BS5 0,14,South West,BS5 0<br>Price Change: 14%
BS5 6,7,South West,BS5 6<br>Price Change: 7%
BS5 7,12,South West,BS5 7<br>Price Change: 12%
BS5 8,16,South West,BS5 8<br>Price Change: 16%
BS5 9,5,South West,BS5 9<br>Price Change: 5%
BS6 5,9,South West,BS6 5<br>Price Change: 9%
BS6 6,-5,South West,BS6 6<br>Price Change: -5%
BS6 7,-1,South West,BS6 7<br>Price Change: -1%
BS7 0,6,South West,BS7 0<br>Price Change: 6%
BS7 8,11,South West,BS7 8<br>Price Change: 11%
BS7 9,5,South West,BS7 9<br>Price Change: 5%
BS8 1,22,South West,BS8 1<br>Price Change: 22%
BS8 2,-3,South West,BS8 2<br>Price Change: -3%
BS8 3,6,South West,BS8 3<br>Price Change: 6%
BS8 4,-3,South West,BS8 4<br>Price Change: -3%
BS9 1,-6,South West,BS9 1<br>Price Change: -6%
BS9 2,7,South West,BS9 2<br>Price Change: 7%
BS9 3,4,South West,BS9 3<br>Price Change: 4%
BS9 4,-1,South West,BS9 4<br>Price Change: -1%
CA1 1,0,North England,CA1 1<br>Price Change: 0%
CA1 2,7,North England,CA1 2<br>Price Change: 7%
CA1 3,-2,North England,CA1 3<br>Price Change: -2%
CA10 1,15,North England,CA10 1<br>Price Change: 15%
CA10 2,31,North England,CA10 2<br>Price Change: 31%
CA10 3,15,North England,CA10 3<br>Price Change: 15%
CA11 0,-18,North England,CA11 0<br>Price Change: -18%
CA11 7,7,North England,CA11 7<br>Price Change: 7%
CA11 8,-2,North England,CA11 8<br>Price Change: -2%
CA11 9,16,North England,CA11 9<br>Price Change: 16%
CA12 4,3,North England,CA12 4<br>Price Change: 3%
CA12 5,13,North England,CA12 5<br>Price Change: 13%
CA13 0,10,North England,CA13 0<br>Price Change: 10%
CA13 9,20,North England,CA13 9<br>Price Change: 20%
CA14 1,1,North England,CA14 1<br>Price Change: 1%
CA14 2,-10,North England,CA14 2<br>Price Change: -10%
CA14 3,17,North England,CA14 3<br>Price Change: 17%
CA14 4,20,North England,CA14 4<br>Price Change: 20%
CA14 5,-4,North England,CA14 5<br>Price Change: -4%
CA15 6,-3,North England,CA15 6<br>Price Change: -3%
CA15 7,-14,North England,CA15 7<br>Price Change: -14%
CA15 8,16,North England,CA15 8<br>Price Change: 16%
CA16 6,14,North England,CA16 6<br>Price Change: 14%
CA17 4,42,North England,CA17 4<br>Price Change: 42%
CA18 1,225,North England,CA18 1<br>Price Change: 225%
CA19 1,46,North England,CA19 1<br>Price Change: 46%
CA2 4,-9,North England,CA2 4<br>Price Change: -9%
CA2 5,-6,North England,CA2 5<br>Price Change: -6%
CA2 6,-2,North England,CA2 6<br>Price Change: -2%
CA2 7,0,North England,CA2 7<br>Price Change: 0%
CA20 1,15,North England,CA20 1<br>Price Change: 15%
CA21 2,-6,North England,CA21 2<br>Price Change: -6%
CA22 2,32,North England,CA22 2<br>Price Change: 32%
CA23 3,-20,North England,CA23 3<br>Price Change: -20%
CA24 3,44,North England,CA24 3<br>Price Change: 44%
CA25 5,3,North England,CA25 5<br>Price Change: 3%
CA26 3,25,North England,CA26 3<br>Price Change: 25%
CA27 0,11,North England,CA27 0<br>Price Change: 11%
CA28 6,-9,North England,CA28 6<br>Price Change: -9%
CA28 7,17,North England,CA28 7<br>Price Change: 17%
CA28 8,3,North England,CA28 8<br>Price Change: 3%
CA28 9,-8,North England,CA28 9<br>Price Change: -8%
CA3 0,-9,North England,CA3 0<br>Price Change: -9%
CA3 8,-1,North England,CA3 8<br>Price Change: -1%
CA3 9,13,North England,CA3 9<br>Price Change: 13%
CA4 0,-10,North England,CA4 0<br>Price Change: -10%
CA4 8,11,North England,CA4 8<br>Price Change: 11%
CA4 9,0,North England,CA4 9<br>Price Change: 0%
CA5 6,10,North England,CA5 6<br>Price Change: 10%
CA5 7,0,North England,CA5 7<br>Price Change: 0%
CA6 4,-5,North England,CA6 4<br>Price Change: -5%
CA6 5,25,North England,CA6 5<br>Price Change: 25%
CA6 6,7,North England,CA6 6<br>Price Change: 7%
CA7 0,8,North England,CA7 0<br>Price Change: 8%
CA7 1,5,North England,CA7 1<br>Price Change: 5%
CA7 2,-4,North England,CA7 2<br>Price Change: -4%
CA7 3,-12,North England,CA7 3<br>Price Change: -12%
CA7 4,-13,North England,CA7 4<br>Price Change: -13%
CA7 5,6,North England,CA7 5<br>Price Change: 6%
CA7 8,5,North England,CA7 8<br>Price Change: 5%
CA7 9,-8,North England,CA7 9<br>Price Change: -8%
CA8 1,10,North England,CA8 1<br>Price Change: 10%
CA8 2,32,North England,CA8 2<br>Price Change: 32%
CA8 7,12,North England,CA8 7<br>Price Change: 12%
CA8 9,18,North England,CA8 9<br>Price Change: 18%
CA9 3,68,North England,CA9 3<br>Price Change: 68%
CB1 1,-4,Midlands,CB1 1<br>Price Change: -4%
CB1 2,13,Midlands,CB1 2<br>Price Change: 13%
