Sector,Percentage Change,Region,text
BH14 9,8,South West,BH14 9<br>Price Change: 8%
BH15 1,7,South West,BH15 1<br>Price Change: 7%
BH15 2,8,South West,BH15 2<br>Price Change: 8%
BH15 3,11,South West,BH15 3<br>Price Change: 11%
BH15 4,1,South West,BH15 4<br>Price Change: 1%
BH16 5,4,South West,BH16 5<br>Price Change: 4%
BH16 6,44,South West,BH16 6<br>Price Change: 44%
BH17 7,12,South West,BH17 7<br>Price Change: 12%
BH17 8,7,South West,BH17 8<br>Price Change: 7%
BH17 9,6,South West,BH17 9<br>Price Change: 6%
BH18 8,24,South West,BH18 8<br>Price Change: 24%
BH18 9,-7,South West,BH18 9<br>Price Change: -7%
BH19 1,2,South West,BH19 1<br>Price Change: 2%
BH19 2,10,South West,BH19 2<br>Price Change: 10%
BH19 3,7,South West,BH19 3<br>Price Change: 7%
BH2 5,-4,South West,BH2 5<br>Price Change: -4%
BH2 6,4,South West,BH2 6<br>Price Change: 4%
BH20 4,4,South West,BH20 4<br>Price Change: 4%
BH20 5,19,South West,BH20 5<br>Price Change: 19%
BH20 6,36,South West,BH20 6<br>Price Change: 36%
BH20 7,9,South West,BH20 7<br>Price Change: 9%
BH21 1,0,South West,BH21 1<br>Price Change: 0%
BH21 2,10,South West,BH21 2<br>Price Change: 10%
BH21 3,1,South West,BH21 3<br>Price Change: 1%
BH21 4,-8,South West,BH21 4<br>Price Change: -8%
BH21 5,-34,South West,BH21 5<br>Price Change: -34%
BH21 6,41,South West,BH21 6<br>Price Change: 41%
BH21 7,19,South West,BH21 7<br>Price Change: 19%
BH21 8,8,South West,BH21 8<br>Price Change: 8%
BH22 0,10,South West,BH22 0<br>Price Change: 10%
BH22 8,4,South West,BH22 8<br>Price Change: 4%
BH22 9,24,South West,BH22 9<br>Price Change: 24%
BH23 1,36,South West,BH23 1<br>Price Change: 36%
BH23 2,5,South West,BH23 2<br>Price Change: 5%
BH23 3,16,South West,BH23 3<br>Price Change: 16%
BH23 4,10,South West,BH23 4<br>Price Change: 10%
BH23 5,-1,South West,BH23 5<br>Price Change: -1%
BH23 6,114,South West,BH23 6<br>Price Change: 114%
BH23 7,3,South West,BH23 7<br>Price Change: 3%
BH23 8,1,South West,BH23 8<br>Price Change: 1%
BH24 1,-2,South West,BH24 1<br>Price Change: -2%
BH24 2,7,South West,BH24 2<br>Price Change: 7%
BH24 3,-27,South West,BH24 3<br>Price Change: -27%
BH24 4,69,South West,BH24 4<br>Price Change: 69%
BH25 5,18,South West,BH25 5<br>Price Change: 18%
BH25 6,7,South West,BH25 6<br>Price Change: 7%
BH25 7,12,South West,BH25 7<br>Price Change: 12%
BH3 7,26,South West,BH3 7<br>Price Change: 26%
BH31 6,13,South West,BH31 6<br>Price Change: 13%
BH31 7,2,South West,BH31 7<br>Price Change: 2%
BH4 8,-4,South West,BH4 8<br>Price Change: -4%
BH4 9,23,South West,BH4 9<br>Price Change: 23%
BH5 1,48,South West,BH5 1<br>Price Change: 48%
BH5 2,-30,South West,BH5 2<br>Price Change: -30%
BH6 3,8,South West,BH6 3<br>Price Change: 8%
BH6 4,6,South West,BH6 4<br>Price Change: 6%
BH6 5,6,South West,BH6 5<br>Price Change: 6%
BH7 6,14,South West,BH7 6<br>Price Change: 14%
BH7 7,7,South West,BH7 7<br>Price Change: 7%
BH8 0,16,South West,BH8 0<br>Price Change: 16%
BH8 8,30,South West,BH8 8<br>Price Change: 30%
BH8 9,44,South West,BH8 9<br>Price Change: 44%
BH9 1,26,South West,BH9 1<br>Price Change: 26%
BH9 2,24,South West,BH9 2<br>Price Change: 24%
BH9 3,-10,South West,BH9 3<br>Price Change: -10%
BL0 0,-4,North England,BL0 0<br>Price Change: -4%
BL0 9,0,North England,BL0 9<br>Price Change: 0%
BL1 1,319,North England,BL1 1<br>Price Change: 319%
BL1 2,-24,North England,BL1 2<br>Price Change: -24%
BL1 3,-5,North England,BL1 3<br>Price Change: -5%
BL1 4,54,North England,BL1 4<br>Price Change: 54%
BL1 5,29,North England,BL1 5<br>Price Change: 29%
BL1 6,-2,North England,BL1 6<br>Price Change: -2%
BL1 7,2,North England,BL1 7<br>Price Change: 2%
BL1 8,11,North England,BL1 8<br>Price Change: 11%
BL2 1,14,North England,BL2 1<br>Price Change: 14%
BL2 2,13,North England,BL2 2<br>Price Change: 13%
BL2 3,-9,North England,BL2 3<br>Price Change: -9%
BL2 4,66,North England,BL2 4<br>Price Change: 66%
BL2 5,-5,North England,BL2 5<br>Price Change: -5%
BL2 6,-4,North England,BL2 6<br>Price Change: -4%
BL3 1,13,North England,BL3 1<br>Price Change: 13%
BL3 2,-4,North England,BL3 2<br>Price Change: -4%
BL3 3,10,North England,BL3 3<br>Price Change: 10%
BL3 4,-7,North England,BL3 4<br>Price Change: -7%
BL3 5,-11,North England,BL3 5<br>Price Change: -11%
BL3 6,3,North England,BL3 6<br>Price Change: 3%
BL4 0,-1,North England,BL4 0<br>Price Change: -1%
BL4 7,3,North England,BL4 7<br>Price Change: 3%
BL4 8,9,North England,BL4 8<br>Price Change: 9%
BL4 9,-21,North England,BL4 9<br>Price Change: -21%
BL5 1,-11,North England,BL5 1<br>Price Change: -11%
BL5 2,-5,North England,BL5 2<br>Price Change: -5%
BL5 3,2,North England,BL5 3<br>Price Change: 2%
BL6 4,24,North England,BL6 4<br>Price Change: 24%
BL6 5,6,North England,BL6 5<br>Price Change: 6%
BL6 6,2,North England,BL6 6<br>Price Change: 2%
BL6 7,3,North England,BL6 7<br>Price Change: 3%
BL7 0,-16,North England,BL7 0<br>Price Change: -16%
BL7 8,42,North England,BL7 8<br>Price Change: 42%
BL7 9,15,North England,BL7 9<br>Price Change: 15%
BL8 1,16,North England,BL8 1<br>Price Change: 16%
BL8 2,2,North England,BL8 2<br>Price Change: 2%
BL8 3,14,North England,BL8 3<br>Price Change: 14%
BL8 4,-16,North England,BL8 4<br>Price Change: -16%
BL9 0,19,North England,BL9 0<br>Price Change: 19%
BL9 5,8,North England,BL9 5<br>Price Change: 8%
BL9 6,-10,North England,BL9 6<br>Price Change: -10%
BL9 7,-8,North England,BL9 7<br>Price Change: -8%
BL9 8,3,North England,BL9 8<br>Price Change: 3%
BL9 9,10,North England,BL9 9<br>Price Change: 10%
BN1 1,31,South East,BN1 1<br>Price Change: 31%
BN1 2,-39,South East,BN1 2<br>Price Change: -39%
BN1 3,-13,South East,BN1 3<br>Price Change: -13%
BN1 4,7,South East,BN1 4<br>Price Change: 7%
BN1 5,23,South East,BN1 5<br>Price Change: 23%
BN1 6,31,South East,BN1 6<br>Price Change: 31%
BN1 7,8,South East,BN1 7<br>Price Change: 8%
BN1 8,5,South East,BN1 8<br>Price Change: 5%
BN1 9,-3,South East,BN1 9<br>Price Change: -3%
BN10 7,-8,South East,BN10 7<br>Price Change: -8%
BN10 8,10,South East,BN10 8<br>Price Change: 10%
BN11 1,-8,South East,BN11 1<br>Price Change: -8%
BN11 2,14,South East,BN11 2<br>Price Change: 14%
BN11 3,25,South East,BN11 3<br>Price Change: 25%
BN11 4,19,South East,BN11 4<br>Price Change: 19%
BN11 5,6,South East,BN11 5<br>Price Change: 6%
BN12 4,15,South East,BN12 4<br>Price Change: 15%
BN12 5,1,South East,BN12 5<br>Price Change: 1%
BN12 6,2,South East,BN12 6<br>Price Change: 2%
BN13 1,7,South East,BN13 1<br>Price Change: 7%
BN13 2,5,South East,BN13 2<br>Price Change: 5%
BN13 3,12,South East,BN13 3<br>Price Change: 12%
BN14 0,-10,South East,BN14 0<br>Price Change: -10%
BN14 7,10,South East,BN14 7<br>Price Change: 10%
BN14 8,19,South East,BN14 8<br>Price Change: 19%
BN14 9,1,South East,BN14 9<br>Price Change: 1%
BN15 0,5,South East,BN15 0<br>Price Change: 5%
BN15 8,5,South East,BN15 8<br>Price Change: 5%
BN15 9,10,South East,BN15 9<br>Price Change: 10%
BN16 1,49,South East,BN16 1<br>Price Change: 49%
BN16 2,16,South East,BN16 2<br>Price Change: 16%
BN16 3,21,South East,BN16 3<br>Price Change: 21%
BN16 4,13,South East,BN16 4<br>Price Change: 13%
BN17 5,27,South East,BN17 5<br>Price Change: 27%
BN17 6,5,South East,BN17 6<br>Price Change: 5%
BN17 7,16,South East,BN17 7<br>Price Change: 16%
BN18 0,16,South East,BN18 0<br>Price Change: 16%
BN18 9,-7,South East,BN18 9<br>Price Change: -7%
BN2 0,4,South East,BN2 0<br>Price Change: 4%
BN2 1,18,South East,BN2 1<br>Price Change: 18%
BN2 3,23,South East,BN2 3<br>Price Change: 23%
BN2 4,24,South East,BN2 4<br>Price Change: 24%
BN2 5,28,South East,BN2 5<br>Price Change: 28%
BN2 6,19,South East,BN2 6<br>Price Change: 19%
BN2 7,7,South East,BN2 7<br>Price Change: 7%
BN2 8,1,South East,BN2 8<br>Price Change: 1%
BN2 9,19,South East,BN2 9<br>Price Change: 19%
BN20 0,-7,South East,BN20 0<br>Price Change: -7%
BN20 7,8,South East,BN20 7<br>Price Change: 8%
BN20 8,6,South East,BN20 8<br>Price Change: 6%
BN20 9,19,South East,BN20 9<br>Price Change: 19%
BN21 1,17,South East,BN21 1<br>Price Change: 17%
BN21 2,3,South East,BN21 2<br>Price Change: 3%
BN21 3,-15,South East,BN21 3<br>Price Change: -15%
BN21 4,4,South East,BN21 4<br>Price Change: 4%
BN22 0,-6,South East,BN22 0<br>Price Change: -6%
BN22 7,8,South East,BN22 7<br>Price Change: 8%
BN22 8,1,South East,BN22 8<br>Price Change: 1%
BN22 9,-4,South East,BN22 9<br>Price Change: -4%
BN23 5,-6,South East,BN23 5<br>Price Change: -6%
BN23 6,5,South East,BN23 6<br>Price Change: 5%
BN23 7,6,South East,BN23 7<br>Price Change: 6%
BN23 8,13,South East,BN23 8<br>Price Change: 13%
BN24 5,15,South East,BN24 5<br>Price Change: 15%
BN24 6,77,South East,BN24 6<br>Price Change: 77%
BN25 1,9,South East,BN25 1<br>Price Change: 9%
BN25 2,17,South East,BN25 2<br>Price Change: 17%
BN25 3,10,South East,BN25 3<br>Price Change: 10%
BN25 4,34,South East,BN25 4<br>Price Change: 34%
BN26 5,24,South East,BN26 5<br>Price Change: 24%
BN26 6,16,South East,BN26 6<br>Price Change: 16%
BN27 1,11,South East,BN27 1<br>Price Change: 11%
BN27 2,1,South East,BN27 2<br>Price Change: 1%
BN27 3,19,South East,BN27 3<br>Price Change: 19%
BN27 4,1,South East,BN27 4<br>Price Change: 1%
BN3 1,22,South East,BN3 1<br>Price Change: 22%
BN3 2,0,South East,BN3 2<br>Price Change: 0%
BN3 3,10,South East,BN3 3<br>Price Change: 10%
BN3 4,12,South East,BN3 4<br>Price Change: 12%
BN3 5,9,South East,BN3 5<br>Price Change: 9%
BN3 6,3,South East,BN3 6<br>Price Change: 3%
BN3 7,12,South East,BN3 7<br>Price Change: 12%
BN3 8,17,South East,BN3 8<br>Price Change: 17%
BN41 1,0,South East,BN41 1<br>Price Change: 0%
BN41 2,2,South East,BN41 2<br>Price Change: 2%
BN42 4,12,South East,BN42 4<br>Price Change: 12%
BN43 5,-6,South East,BN43 5<br>Price Change: -6%
BN43 6,9,South East,BN43 6<br>Price Change: 9%
BN44 3,6,South East,BN44 3<br>Price Change: 6%
BN45 7,19,South East,BN45 7<br>Price Change: 19%
BN5 9,19,South East,BN5 9<br>Price Change: 19%
BN6 8,15,South East,BN6 8<br>Price Change: 15%
BN6 9,22,South East,BN6 9<br>Price Change: 22%
BN7 1,-1,South East,BN7 1<br>Price Change: -1%
BN7 2,-4,South East,BN7 2<br>Price Change: -4%
BN7 3,23,South East,BN7 3<br>Price Change: 23%
BN8 4,0,South East,BN8 4<br>Price Change: 0%
BN8 5,1,South East,BN8 5<br>Price Change: 1%
BN8 6,-13,South East,BN8 6<br>Price Change: -13%
BN9 0,1,South East,BN9 0<br>Price Change: 1%
BN9 9,45,South East,BN9 9<br>Price Change: 45%
BR1 1,-29,Greater London,BR1 1<br>Price Change: -29%
BR1 2,9,Greater London,BR1 2<br>Price Change: 9%
BR1 3,6,Greater London,BR1 3<br>Price Change: 6%
BR1 4,7,Greater London,BR1 4<br>Price Change: 7%
BR1 5,8,Greater London,BR1 5<br>Price Change: 8%
BR2 0,7,Greater London,BR2 0<br>Price Change: 7%
BR2 6,-7,Greater London,BR2 6<br>Price Change: -7%
BR2 7,-8,Greater London,BR2 7<br>Price Change: -8%
BR2 8,-6,Greater London,BR2 8<br>Price Change: -6%
BR2 9,6,Greater London,BR2 9<br>Price Change: 6%
BR3 1,3,Greater London,BR3 1<br>Price Change: 3%
BR3 3,-7,Greater London,BR3 3<br>Price Change: -7%
BR3 4,8,Greater London,BR3 4<br>Price Change: 8%
BR3 5,28,Greater London,BR3 5<br>Price Change: 28%
BR3 6,9,Greater London,BR3 6<br>Price Change: 9%
BR4 0,8,Greater London,BR4 0<br>Price Change: 8%
BR4 9,0,Greater London,BR4 9<br>Price Change: 0%
BR5 1,8,Greater London,BR5 1<br>Price Change: 8%
BR5 2,1,Greater London,BR5 2<br>Price Change: 1%
BR5 3,13,Greater London,BR5 3<br>Price Change: 13%
BR5 4,-2,Greater London,BR5 4<br>Price Change: -2%
BR6 0,-1,Greater London,BR6 0<br>Price Change: -1%
BR6 6,1,Greater London,BR6 6<br>Price Change: 1%
BR6 7,-16,Greater London,BR6 7<br>Price Change: -16%
BR6 8,-5,Greater London,BR6 8<br>Price Change: -5%
BR6 9,5,Greater London,BR6 9<br>Price Change: 5%
BR7 5,-6,Greater London,BR7 5<br>Price Change: -6%
BR7 6,5,Greater London,BR7 6<br>Price Change: 5%
BR8 7,16,Greater London,BR8 7<br>Price Change: 16%
BR8 8,12,Greater London,BR8 8<br>Price Change: 12%
BS1 2,41,South West,BS1 2<br>Price Change: 41%
BS1 4,22,South West,BS1 4<br>Price Change: 22%
BS1 5,45,South West,BS1 5<br>Price Change: 45%
BS1 6,5,South West,BS1 6<br>Price Change: 5%
BS10 5,42,South West,BS10 5<br>Price Change: 42%
BS10 6,30,South West,BS10 6<br>Price Change: 30%
BS10 7,3,South West,BS10 7<br>Price Change: 3%
BS11 0,-1,South West,BS11 0<br>Price Change: -1%
BS11 9,0,South West,BS11 9<br>Price Change: 0%
BS13 0,7,South West,BS13 0<br>Price Change: 7%
BS13 7,1,South West,BS13 7<br>Price Change: 1%
BS13 8,6,South West,BS13 8<br>Price Change: 6%
BS13 9,-10,South West,BS13 9<br>Price Change: -10%
BS14 0,16,South West,BS14 0<br>Price Change: 16%
BS14 8,1,South West,BS14 8<br>Price Change: 1%
BS14 9,19,South West,BS14 9<br>Price Change: 19%
BS15 1,4,South West,BS15 1<br>Price Change: 4%
BS15 3,6,South West,BS15 3<br>Price Change: 6%
BS15 4,1,South West,BS15 4<br>Price Change: 1%
BS15 8,2,South West,BS15 8<br>Price Change: 2%
BS15 9,12,South West,BS15 9<br>Price Change: 12%
BS16 1,-2,South West,BS16 1<br>Price Change: -2%
BS16 2,11,South West,BS16 2<br>Price Change: 11%
BS16 3,9,South West,BS16 3<br>Price Change: 9%
BS16 4,7,South West,BS16 4<br>Price Change: 7%
BS16 5,9,South West,BS16 5<br>Price Change: 9%
BS16 6,13,South West,BS16 6<br>Price Change: 13%
BS16 7,10,South West,BS16 7<br>Price Change: 10%
BS16 9,-1,South West,BS16 9<br>Price Change: -1%
BS2 0,-4,South West,BS2 0<br>Price Change: -4%
BS2 8,42,South West,BS2 8<br>Price Change: 42%
BS2 9,26,South West,BS2 9<br>Price Change: 26%
BS20 0,-4,South West,BS20 0<br>Price Change: -4%
BS20 6,14,South West,BS20 6<br>Price Change: 14%
BS20 7,-5,South West,BS20 7<br>Price Change: -5%
BS20 8,6,South West,BS20 8<br>Price Change: 6%
BS21 5,-4,South West,BS21 5<br>Price Change: -4%
BS21 6,11,South West,BS21 6<br>Price Change: 11%
BS21 7,6,South West,BS21 7<br>Price Change: 6%
BS22 6,15,South West,BS22 6<br>Price Change: 15%
BS22 7,-6,South West,BS22 7<br>Price Change: -6%
BS22 8,14,South West,BS22 8<br>Price Change: 14%
BS22 9,5,South West,BS22 9<br>Price Change: 5%
BS23 1,18,South West,BS23 1<br>Price Change: 18%
BS23 2,44,South West,BS23 2<br>Price Change: 44%
BS23 3,17,South West,BS23 3<br>Price Change: 17%
BS23 4,12,South West,BS23 4<br>Price Change: 12%
BS24 0,11,South West,BS24 0<br>Price Change: 11%
BS24 6,38,South West,BS24 6<br>Price Change: 38%
BS24 7,2,South West,BS24 7<br>Price Change: 2%
BS24 8,11,South West,BS24 8<br>Price Change: 11%
BS24 9,0,South West,BS24 9<br>Price Change: 0%
BS25 1,-4,South West,BS25 1<br>Price Change: -4%
BS25 5,13,South West,BS25 5<br>Price Change: 13%
BS26 2,-2,South West,BS26 2<br>Price Change: -2%
BS27 3,13,South West,BS27 3<br>Price Change: 13%
BS28 4,40,South West,BS28 4<br>Price Change: 40%
BS29 6,-29,South West,BS29 6<br>Price Change: -29%
BS3 1,11,South West,BS3 1<br>Price Change: 11%
BS3 2,1,South West,BS3 2<br>Price Change: 1%
BS3 3,11,South West,BS3 3<br>Price Change: 11%
BS3 4,17,South West,BS3 4<br>Price Change: 17%
BS3 5,26,South West,BS3 5<br>Price Change: 26%
BS30 5,-6,South West,BS30 5<br>Price Change: -6%
BS30 6,-6,South West,BS30 6<br>Price Change: -6%
BS30 7,-20,South West,BS30 7<br>Price Change: -20%
BS30 8,6,South West,BS30 8<br>Price Change: 6%
BS30 9,24,South West,BS30 9<br>Price Change: 24%
BS31 1,-17,South West,BS31 1<br>Price Change: -17%
BS31 2,-5,South West,BS31 2<br>Price Change: -5%
BS31 3,-1,South West,BS31 3<br>Price Change: -1%
BS32 0,17,South West,BS32 0<br>Price Change: 17%
BS32 4,5,South West,BS32 4<br>Price Change: 5%
BS32 8,3,South West,BS32 8<br>Price Change: 3%
BS32 9,-6,South West,BS32 9<br>Price Change: -6%
BS34 5,9,South West,BS34 5<br>Price Change: 9%
BS34 6,-3,South West,BS34 6<br>Price Change: -3%
BS34 7,8,South West,BS34 7<br>Price Change: 8%
BS34 8,-10,South West,BS34 8<br>Price Change: -10%
BS35 1,1,South West,BS35 1<br>Price Change: 1%
BS35 2,20,South West,BS35 2<br>Price Change: 20%
BS35 3,40,South West,BS35 3<br>Price Change: 40%
BS35 4,-19,South West,BS35 4<br>Price Change: -19%
BS35 5,12,South West,BS35 5<br>Price Change: 12%
BS36 1,33,South West,BS36 1<br>Price Change: 33%
BS36 2,19,South West,BS36 2<br>Price Change: 19%
BS37 4,7,South West,BS37 4<br>Price Change: 7%
BS37 5,13,South West,BS37 5<br>Price Change: 13%
BS37 6,20,South West,BS37 6<br>Price Change: 20%
BS37 7,10,South West,BS37 7<br>Price Change: 10%
BS37 8,-2,South West,BS37 8<br>Price Change: -2%
BS39 4,52,South West,BS39 4<br>Price Change: 52%
BS39 5,0,South West,BS39 5<br>Price Change: 0%
BS39 6,-3,South West,BS39 6<br>Price Change: -3%
BS39 7,20,South West,BS39 7<br>Price Change: 20%
BS4 1,-11,South West,BS4 1<br>Price Change: -11%
BS4 2,20,South West,BS4 2<br>Price Change: 20%
BS4 3,17,South West,BS4 3<br>Price Change: 17%
BS4 4,1,South West,BS4 4<br>Price Change: 1%
BS4 5,13,South West,BS4 5<br>Price Change: 13%
BS40 5,20,South West,BS40 5<br>Price Change: 20%
BS40 6,50,South West,BS40 6<br>Price Change: 50%
BS40 7,-21,South West,BS40 7<br>Price Change: -21%
BS40 8,-16,South West,BS40 8<br>Price Change: -16%
BS40 9,-4,South West,BS40 9<br>Price Change: -4%
BS41 8,8,South West,BS41 8<br>Price Change: 8%
BS41 9,22,South West,BS41 9<br>Price Change: 22%
BS48 1,5,South West,BS48 1<br>Price Change: 5%
BS48 2,14,South West,BS48 2<br>Price Change: 14%
BS48 3,19,South West,BS48 3<br>Price Change: 19%
BS48 4,-9,South West,BS48 4<br>Price Change: -9%
BS49 4,10,South West,BS49 4<br>Price Change: 10%
BS49 5,-5,South West,BS49 5<br>Price Change: -5%
BS5 0,18,South West,BS5 0<br>Price Change: 18%
BS5 6,5,South West,BS5 6<br>Price Change: 5%
BS5 7,15,South West,BS5 7<br>Price Change: 15%
BS5 8,16,South West,BS5 8<br>Price Change: 16%
BS5 9,7,South West,BS5 9<br>Price Change: 7%
BS6 5,12,South West,BS6 5<br>Price Change: 12%
BS6 6,-7,South West,BS6 6<br>Price Change: -7%
BS6 7,-2,South West,BS6 7<br>Price Change: -2%
BS7 0,8,South West,BS7 0<br>Price Change: 8%
BS7 8,24,South West,BS7 8<br>Price Change: 24%
BS7 9,-1,South West,BS7 9<br>Price Change: -1%
BS8 1,15,South West,BS8 1<br>Price Change: 15%
BS8 2,-20,South West,BS8 2<br>Price Change: -20%
BS8 3,13,South West,BS8 3<br>Price Change: 13%
BS8 4,11,South West,BS8 4<br>Price Change: 11%
BS9 1,-15,South West,BS9 1<br>Price Change: -15%
BS9 2,13,South West,BS9 2<br>Price Change: 13%
BS9 3,-4,South West,BS9 3<br>Price Change: -4%
BS9 4,2,South West,BS9 4<br>Price Change: 2%
CA1 1,-2,North England,CA1 1<br>Price Change: -2%
CA1 2,-3,North England,CA1 2<br>Price Change: -3%
CA1 3,4,North England,CA1 3<br>Price Change: 4%
CA10 1,17,North England,CA10 1<br>Price Change: 17%
CA10 2,-7,North England,CA10 2<br>Price Change: -7%
CA10 3,52,North England,CA10 3<br>Price Change: 52%
CA11 0,-14,North England,CA11 0<br>Price Change: -14%
CA11 7,-2,North England,CA11 7<br>Price Change: -2%
CA11 8,15,North England,CA11 8<br>Price Change: 15%
CA11 9,16,North England,CA11 9<br>Price Change: 16%
CA12 4,2,North England,CA12 4<br>Price Change: 2%
CA12 5,62,North England,CA12 5<br>Price Change: 62%
CA13 0,13,North England,CA13 0<br>Price Change: 13%
CA13 9,29,North England,CA13 9<br>Price Change: 29%
CA14 1,7,North England,CA14 1<br>Price Change: 7%
CA14 2,-11,North England,CA14 2<br>Price Change: -11%
CA14 3,5,North England,CA14 3<br>Price Change: 5%
CA14 4,-2,North England,CA14 4<br>Price Change: -2%
CA14 5,-15,North England,CA14 5<br>Price Change: -15%
CA15 6,-5,North England,CA15 6<br>Price Change: -5%
CA15 7,-21,North England,CA15 7<br>Price Change: -21%
CA15 8,27,North England,CA15 8<br>Price Change: 27%
CA16 6,-9,North England,CA16 6<br>Price Change: -9%
CA17 4,49,North England,CA17 4<br>Price Change: 49%
CA18 1,70,North England,CA18 1<br>Price Change: 70%
CA19 1,13,North England,CA19 1<br>Price Change: 13%
CA2 4,5,North England,CA2 4<br>Price Change: 5%
CA2 5,-13,North England,CA2 5<br>Price Change: -13%
CA2 6,-6,North England,CA2 6<br>Price Change: -6%
CA2 7,-1,North England,CA2 7<br>Price Change: -1%
CA20 1,3,North England,CA20 1<br>Price Change: 3%
CA21 2,-1,North England,CA21 2<br>Price Change: -1%
CA22 2,38,North England,CA22 2<br>Price Change: 38%
CA23 3,1,North England,CA23 3<br>Price Change: 1%
CA24 3,124,North England,CA24 3<br>Price Change: 124%
CA25 5,11,North England,CA25 5<br>Price Change: 11%
CA26 3,50,North England,CA26 3<br>Price Change: 50%
CA27 0,-22,North England,CA27 0<br>Price Change: -22%
CA28 6,6,North England,CA28 6<br>Price Change: 6%
CA28 7,13,North England,CA28 7<br>Price Change: 13%
CA28 8,8,North England,CA28 8<br>Price Change: 8%
CA28 9,1,North England,CA28 9<br>Price Change: 1%
CA3 0,-4,North England,CA3 0<br>Price Change: -4%
CA3 8,30,North England,CA3 8<br>Price Change: 30%
CA3 9,13,North England,CA3 9<br>Price Change: 13%
CA4 0,7,North England,CA4 0<br>Price Change: 7%
CA4 8,23,North England,CA4 8<br>Price Change: 23%
CA4 9,-42,North England,CA4 9<br>Price Change: -42%
CA5 6,20,North England,CA5 6<br>Price Change: 20%
CA5 7,-5,North England,CA5 7<br>Price Change: -5%
CA6 4,8,North England,CA6 4<br>Price Change: 8%
CA6 5,23,North England,CA6 5<br>Price Change: 23%
CA6 6,-3,North England,CA6 6<br>Price Change: -3%
CA7 0,77,North England,CA7 0<br>Price Change: 77%
CA7 1,19,North England,CA7 1<br>Price Change: 19%
CA7 2,35,North England,CA7 2<br>Price Change: 35%
CA7 3,-46,North England,CA7 3<br>Price Change: -46%
CA7 4,-10,North England,CA7 4<br>Price Change: -10%
CA7 5,16,North England,CA7 5<br>Price Change: 16%
CA7 8,-8,North England,CA7 8<br>Price Change: -8%
CA7 9,2,North England,CA7 9<br>Price Change: 2%
CA8 1,-2,North England,CA8 1<br>Price Change: -2%
CA8 2,-28,North England,CA8 2<br>Price Change: -28%
CA8 7,3,North England,CA8 7<br>Price Change: 3%
CA8 9,15,North England,CA8 9<br>Price Change: 15%
CA9 3,146,North England,CA9 3<br>Price Change: 146%
CB1 1,-2,Midlands,CB1 1<br>Price Change: -2%
CB1 2,12,Midlands,CB1 2<br>Price Change: 12%
CB1 3,11,Midlands,CB1 3<br>Price Change: 11%
CB1 7,-15,Midlands,CB1 7<br>Price Change: -15%
CB1 8,16,Midlands,CB1 8<br>Price Change: 16%
CB1 9,31,Midlands,CB1 9<br>Price Change: 31%
CB10 1,9,Midlands,CB10 1<br>Price Change: 9%
