Sector,Percentage Change,Region,text
BH12 5,28,South West,BH12 5<br>Price Change: 28%
BH13 6,7,South West,BH13 6<br>Price Change: 7%
BH13 7,29,South West,BH13 7<br>Price Change: 29%
BH14 0,5,South West,BH14 0<br>Price Change: 5%
BH14 8,26,South West,BH14 8<br>Price Change: 26%
BH14 9,0,South West,BH14 9<br>Price Change: 0%
BH15 1,-26,South West,BH15 1<br>Price Change: -26%
BH15 2,15,South West,BH15 2<br>Price Change: 15%
BH15 3,5,South West,BH15 3<br>Price Change: 5%
BH15 4,19,South West,BH15 4<br>Price Change: 19%
BH16 5,1,South West,BH16 5<br>Price Change: 1%
BH16 6,32,South West,BH16 6<br>Price Change: 32%
BH17 7,0,South West,BH17 7<br>Price Change: 0%
BH17 8,-4,South West,BH17 8<br>Price Change: -4%
BH17 9,29,South West,BH17 9<br>Price Change: 29%
BH18 8,-11,South West,BH18 8<br>Price Change: -11%
BH18 9,3,South West,BH18 9<br>Price Change: 3%
BH19 1,17,South West,BH19 1<br>Price Change: 17%
BH19 2,-18,South West,BH19 2<br>Price Change: -18%
BH19 3,-6,South West,BH19 3<br>Price Change: -6%
BH2 5,35,South West,BH2 5<br>Price Change: 35%
BH2 6,-1,South West,BH2 6<br>Price Change: -1%
BH20 4,3,South West,BH20 4<br>Price Change: 3%
BH20 5,-33,South West,BH20 5<br>Price Change: -33%
BH20 6,29,South West,BH20 6<br>Price Change: 29%
BH20 7,-12,South West,BH20 7<br>Price Change: -12%
BH21 1,-9,South West,BH21 1<br>Price Change: -9%
BH21 2,8,South West,BH21 2<br>Price Change: 8%
BH21 3,-14,South West,BH21 3<br>Price Change: -14%
BH21 4,-23,South West,BH21 4<br>Price Change: -23%
BH21 5,-11,South West,BH21 5<br>Price Change: -11%
BH21 6,32,South West,BH21 6<br>Price Change: 32%
BH21 7,59,South West,BH21 7<br>Price Change: 59%
BH22 0,8,South West,BH22 0<br>Price Change: 8%
BH22 8,-5,South West,BH22 8<br>Price Change: -5%
BH22 9,9,South West,BH22 9<br>Price Change: 9%
BH23 1,-32,South West,BH23 1<br>Price Change: -32%
BH23 2,-3,South West,BH23 2<br>Price Change: -3%
BH23 3,0,South West,BH23 3<br>Price Change: 0%
BH23 4,14,South West,BH23 4<br>Price Change: 14%
BH23 5,-20,South West,BH23 5<br>Price Change: -20%
BH23 6,31,South West,BH23 6<br>Price Change: 31%
BH23 7,0,South West,BH23 7<br>Price Change: 0%
BH23 8,17,South West,BH23 8<br>Price Change: 17%
BH24 1,-12,South West,BH24 1<br>Price Change: -12%
BH24 2,40,South West,BH24 2<br>Price Change: 40%
BH24 3,-47,South West,BH24 3<br>Price Change: -47%
BH24 4,83,South West,BH24 4<br>Price Change: 83%
BH25 5,14,South West,BH25 5<br>Price Change: 14%
BH25 6,3,South West,BH25 6<br>Price Change: 3%
BH25 7,3,South West,BH25 7<br>Price Change: 3%
BH3 7,7,South West,BH3 7<br>Price Change: 7%
BH31 6,15,South West,BH31 6<br>Price Change: 15%
BH31 7,-5,South West,BH31 7<br>Price Change: -5%
BH4 8,-11,South West,BH4 8<br>Price Change: -11%
BH4 9,27,South West,BH4 9<br>Price Change: 27%
BH5 1,-4,South West,BH5 1<br>Price Change: -4%
BH5 2,-25,South West,BH5 2<br>Price Change: -25%
BH6 3,8,South West,BH6 3<br>Price Change: 8%
BH6 4,15,South West,BH6 4<br>Price Change: 15%
BH6 5,6,South West,BH6 5<br>Price Change: 6%
BH7 6,-2,South West,BH7 6<br>Price Change: -2%
BH7 7,15,South West,BH7 7<br>Price Change: 15%
BH8 0,2,South West,BH8 0<br>Price Change: 2%
BH8 8,-7,South West,BH8 8<br>Price Change: -7%
BH8 9,-1,South West,BH8 9<br>Price Change: -1%
BH9 1,-2,South West,BH9 1<br>Price Change: -2%
BH9 2,11,South West,BH9 2<br>Price Change: 11%
BH9 3,4,South West,BH9 3<br>Price Change: 4%
BL0 0,-7,North England,BL0 0<br>Price Change: -7%
BL0 9,-1,North England,BL0 9<br>Price Change: -1%
BL1 1,17,North England,BL1 1<br>Price Change: 17%
BL1 2,15,North England,BL1 2<br>Price Change: 15%
BL1 3,11,North England,BL1 3<br>Price Change: 11%
BL1 4,6,North England,BL1 4<br>Price Change: 6%
BL1 5,40,North England,BL1 5<br>Price Change: 40%
BL1 6,7,North England,BL1 6<br>Price Change: 7%
BL1 7,38,North England,BL1 7<br>Price Change: 38%
BL1 8,2,North England,BL1 8<br>Price Change: 2%
BL2 1,-12,North England,BL2 1<br>Price Change: -12%
BL2 2,26,North England,BL2 2<br>Price Change: 26%
BL2 3,7,North England,BL2 3<br>Price Change: 7%
BL2 4,21,North England,BL2 4<br>Price Change: 21%
BL2 5,1,North England,BL2 5<br>Price Change: 1%
BL2 6,3,North England,BL2 6<br>Price Change: 3%
BL3 1,26,North England,BL3 1<br>Price Change: 26%
BL3 2,6,North England,BL3 2<br>Price Change: 6%
BL3 3,14,North England,BL3 3<br>Price Change: 14%
BL3 4,27,North England,BL3 4<br>Price Change: 27%
BL3 5,4,North England,BL3 5<br>Price Change: 4%
BL3 6,8,North England,BL3 6<br>Price Change: 8%
BL4 0,21,North England,BL4 0<br>Price Change: 21%
BL4 7,34,North England,BL4 7<br>Price Change: 34%
BL4 8,7,North England,BL4 8<br>Price Change: 7%
BL4 9,4,North England,BL4 9<br>Price Change: 4%
BL5 1,26,North England,BL5 1<br>Price Change: 26%
BL5 2,6,North England,BL5 2<br>Price Change: 6%
BL5 3,26,North England,BL5 3<br>Price Change: 26%
BL6 4,15,North England,BL6 4<br>Price Change: 15%
BL6 5,-2,North England,BL6 5<br>Price Change: -2%
BL6 6,0,North England,BL6 6<br>Price Change: 0%
BL6 7,0,North England,BL6 7<br>Price Change: 0%
BL7 0,-22,North England,BL7 0<br>Price Change: -22%
BL7 8,33,North England,BL7 8<br>Price Change: 33%
BL7 9,-4,North England,BL7 9<br>Price Change: -4%
BL8 1,27,North England,BL8 1<br>Price Change: 27%
BL8 2,16,North England,BL8 2<br>Price Change: 16%
BL8 3,-12,North England,BL8 3<br>Price Change: -12%
BL8 4,5,North England,BL8 4<br>Price Change: 5%
BL9 0,-3,North England,BL9 0<br>Price Change: -3%
BL9 5,15,North England,BL9 5<br>Price Change: 15%
BL9 6,-5,North England,BL9 6<br>Price Change: -5%
BL9 7,-3,North England,BL9 7<br>Price Change: -3%
BL9 8,6,North England,BL9 8<br>Price Change: 6%
BL9 9,-8,North England,BL9 9<br>Price Change: -8%
BN1 1,134,South East,BN1 1<br>Price Change: 134%
BN1 2,-19,South East,BN1 2<br>Price Change: -19%
BN1 3,-10,South East,BN1 3<br>Price Change: -10%
BN1 4,-3,South East,BN1 4<br>Price Change: -3%
BN1 5,3,South East,BN1 5<br>Price Change: 3%
BN1 6,-1,South East,BN1 6<br>Price Change: -1%
BN1 7,8,South East,BN1 7<br>Price Change: 8%
BN1 8,16,South East,BN1 8<br>Price Change: 16%
BN1 9,10,South East,BN1 9<br>Price Change: 10%
BN10 7,20,South East,BN10 7<br>Price Change: 20%
BN10 8,20,South East,BN10 8<br>Price Change: 20%
BN11 1,-4,South East,BN11 1<br>Price Change: -4%
BN11 2,-2,South East,BN11 2<br>Price Change: -2%
BN11 3,6,South East,BN11 3<br>Price Change: 6%
BN11 4,-3,South East,BN11 4<br>Price Change: -3%
BN11 5,5,South East,BN11 5<br>Price Change: 5%
BN12 4,6,South East,BN12 4<br>Price Change: 6%
BN12 5,4,South East,BN12 5<br>Price Change: 4%
BN12 6,-5,South East,BN12 6<br>Price Change: -5%
BN13 1,9,South East,BN13 1<br>Price Change: 9%
BN13 2,1,South East,BN13 2<br>Price Change: 1%
BN13 3,7,South East,BN13 3<br>Price Change: 7%
BN14 0,46,South East,BN14 0<br>Price Change: 46%
BN14 7,15,South East,BN14 7<br>Price Change: 15%
BN14 8,-5,South East,BN14 8<br>Price Change: -5%
BN14 9,1,South East,BN14 9<br>Price Change: 1%
BN15 0,20,South East,BN15 0<br>Price Change: 20%
BN15 8,14,South East,BN15 8<br>Price Change: 14%
BN15 9,2,South East,BN15 9<br>Price Change: 2%
BN16 1,35,South East,BN16 1<br>Price Change: 35%
BN16 2,-15,South East,BN16 2<br>Price Change: -15%
BN16 3,7,South East,BN16 3<br>Price Change: 7%
BN16 4,10,South East,BN16 4<br>Price Change: 10%
BN17 5,21,South East,BN17 5<br>Price Change: 21%
BN17 6,17,South East,BN17 6<br>Price Change: 17%
BN17 7,6,South East,BN17 7<br>Price Change: 6%
BN18 0,-14,South East,BN18 0<br>Price Change: -14%
BN18 9,-31,South East,BN18 9<br>Price Change: -31%
BN2 0,-14,South East,BN2 0<br>Price Change: -14%
BN2 1,-1,South East,BN2 1<br>Price Change: -1%
BN2 3,-2,South East,BN2 3<br>Price Change: -2%
BN2 4,14,South East,BN2 4<br>Price Change: 14%
BN2 5,6,South East,BN2 5<br>Price Change: 6%
BN2 6,1,South East,BN2 6<br>Price Change: 1%
BN2 7,25,South East,BN2 7<br>Price Change: 25%
BN2 8,28,South East,BN2 8<br>Price Change: 28%
BN2 9,5,South East,BN2 9<br>Price Change: 5%
BN20 0,58,South East,BN20 0<br>Price Change: 58%
BN20 7,-1,South East,BN20 7<br>Price Change: -1%
BN20 8,-22,South East,BN20 8<br>Price Change: -22%
BN20 9,-17,South East,BN20 9<br>Price Change: -17%
BN21 1,-9,South East,BN21 1<br>Price Change: -9%
BN21 2,-4,South East,BN21 2<br>Price Change: -4%
BN21 3,23,South East,BN21 3<br>Price Change: 23%
BN21 4,-12,South East,BN21 4<br>Price Change: -12%
BN22 0,-1,South East,BN22 0<br>Price Change: -1%
BN22 7,15,South East,BN22 7<br>Price Change: 15%
BN22 8,7,South East,BN22 8<br>Price Change: 7%
BN22 9,20,South East,BN22 9<br>Price Change: 20%
BN23 5,1,South East,BN23 5<br>Price Change: 1%
BN23 6,5,South East,BN23 6<br>Price Change: 5%
BN23 7,11,South East,BN23 7<br>Price Change: 11%
BN23 8,6,South East,BN23 8<br>Price Change: 6%
BN24 5,5,South East,BN24 5<br>Price Change: 5%
BN24 6,11,South East,BN24 6<br>Price Change: 11%
BN25 1,4,South East,BN25 1<br>Price Change: 4%
BN25 2,9,South East,BN25 2<br>Price Change: 9%
BN25 3,15,South East,BN25 3<br>Price Change: 15%
BN25 4,27,South East,BN25 4<br>Price Change: 27%
BN26 5,5,South East,BN26 5<br>Price Change: 5%
BN26 6,6,South East,BN26 6<br>Price Change: 6%
BN27 1,8,South East,BN27 1<br>Price Change: 8%
BN27 2,22,South East,BN27 2<br>Price Change: 22%
BN27 3,6,South East,BN27 3<br>Price Change: 6%
BN27 4,27,South East,BN27 4<br>Price Change: 27%
BN3 1,-2,South East,BN3 1<br>Price Change: -2%
BN3 2,7,South East,BN3 2<br>Price Change: 7%
BN3 3,4,South East,BN3 3<br>Price Change: 4%
BN3 4,-26,South East,BN3 4<br>Price Change: -26%
BN3 5,17,South East,BN3 5<br>Price Change: 17%
BN3 6,36,South East,BN3 6<br>Price Change: 36%
BN3 7,13,South East,BN3 7<br>Price Change: 13%
BN3 8,-14,South East,BN3 8<br>Price Change: -14%
BN41 1,-3,South East,BN41 1<br>Price Change: -3%
BN41 2,-7,South East,BN41 2<br>Price Change: -7%
BN42 4,-6,South East,BN42 4<br>Price Change: -6%
BN43 5,-7,South East,BN43 5<br>Price Change: -7%
BN43 6,9,South East,BN43 6<br>Price Change: 9%
BN44 3,-7,South East,BN44 3<br>Price Change: -7%
BN45 7,-4,South East,BN45 7<br>Price Change: -4%
BN5 9,39,South East,BN5 9<br>Price Change: 39%
BN6 8,15,South East,BN6 8<br>Price Change: 15%
BN6 9,-12,South East,BN6 9<br>Price Change: -12%
BN7 1,1,South East,BN7 1<br>Price Change: 1%
BN7 2,20,South East,BN7 2<br>Price Change: 20%
BN7 3,29,South East,BN7 3<br>Price Change: 29%
BN8 4,14,South East,BN8 4<br>Price Change: 14%
BN8 5,5,South East,BN8 5<br>Price Change: 5%
BN8 6,-19,South East,BN8 6<br>Price Change: -19%
BN9 0,22,South East,BN9 0<br>Price Change: 22%
BN9 9,36,South East,BN9 9<br>Price Change: 36%
BR1 1,-8,Greater London,BR1 1<br>Price Change: -8%
BR1 2,7,Greater London,BR1 2<br>Price Change: 7%
BR1 3,-14,Greater London,BR1 3<br>Price Change: -14%
BR1 4,6,Greater London,BR1 4<br>Price Change: 6%
BR1 5,-3,Greater London,BR1 5<br>Price Change: -3%
BR2 0,-7,Greater London,BR2 0<br>Price Change: -7%
BR2 6,44,Greater London,BR2 6<br>Price Change: 44%
BR2 7,22,Greater London,BR2 7<br>Price Change: 22%
BR2 8,4,Greater London,BR2 8<br>Price Change: 4%
BR2 9,2,Greater London,BR2 9<br>Price Change: 2%
BR3 1,-3,Greater London,BR3 1<br>Price Change: -3%
BR3 3,-6,Greater London,BR3 3<br>Price Change: -6%
BR3 4,7,Greater London,BR3 4<br>Price Change: 7%
BR3 5,4,Greater London,BR3 5<br>Price Change: 4%
BR3 6,41,Greater London,BR3 6<br>Price Change: 41%
BR4 0,10,Greater London,BR4 0<br>Price Change: 10%
BR4 9,-6,Greater London,BR4 9<br>Price Change: -6%
BR5 1,2,Greater London,BR5 1<br>Price Change: 2%
BR5 2,7,Greater London,BR5 2<br>Price Change: 7%
BR5 3,22,Greater London,BR5 3<br>Price Change: 22%
BR5 4,8,Greater London,BR5 4<br>Price Change: 8%
BR6 0,13,Greater London,BR6 0<br>Price Change: 13%
BR6 6,-21,Greater London,BR6 6<br>Price Change: -21%
BR6 7,18,Greater London,BR6 7<br>Price Change: 18%
BR6 8,178,Greater London,BR6 8<br>Price Change: 178%
BR6 9,15,Greater London,BR6 9<br>Price Change: 15%
BR7 5,-15,Greater London,BR7 5<br>Price Change: -15%
BR7 6,26,Greater London,BR7 6<br>Price Change: 26%
BR8 7,19,Greater London,BR8 7<br>Price Change: 19%
BR8 8,8,Greater London,BR8 8<br>Price Change: 8%
BS1 1,-18,South West,BS1 1<br>Price Change: -18%
BS1 3,-1,South West,BS1 3<br>Price Change: -1%
BS1 4,59,South West,BS1 4<br>Price Change: 59%
BS1 5,-23,South West,BS1 5<br>Price Change: -23%
BS1 6,10,South West,BS1 6<br>Price Change: 10%
BS10 5,-10,South West,BS10 5<br>Price Change: -10%
BS10 6,10,South West,BS10 6<br>Price Change: 10%
BS10 7,9,South West,BS10 7<br>Price Change: 9%
BS11 0,0,South West,BS11 0<br>Price Change: 0%
BS11 9,-5,South West,BS11 9<br>Price Change: -5%
BS13 0,2,South West,BS13 0<br>Price Change: 2%
BS13 7,23,South West,BS13 7<br>Price Change: 23%
BS13 8,-5,South West,BS13 8<br>Price Change: -5%
BS13 9,5,South West,BS13 9<br>Price Change: 5%
BS14 0,8,South West,BS14 0<br>Price Change: 8%
BS14 8,12,South West,BS14 8<br>Price Change: 12%
BS14 9,-5,South West,BS14 9<br>Price Change: -5%
BS15 1,15,South West,BS15 1<br>Price Change: 15%
BS15 3,2,South West,BS15 3<br>Price Change: 2%
BS15 4,11,South West,BS15 4<br>Price Change: 11%
BS15 8,11,South West,BS15 8<br>Price Change: 11%
BS15 9,13,South West,BS15 9<br>Price Change: 13%
BS16 1,7,South West,BS16 1<br>Price Change: 7%
BS16 2,5,South West,BS16 2<br>Price Change: 5%
BS16 3,0,South West,BS16 3<br>Price Change: 0%
BS16 4,8,South West,BS16 4<br>Price Change: 8%
BS16 5,18,South West,BS16 5<br>Price Change: 18%
BS16 6,-6,South West,BS16 6<br>Price Change: -6%
BS16 7,11,South West,BS16 7<br>Price Change: 11%
BS16 9,-20,South West,BS16 9<br>Price Change: -20%
BS2 0,-6,South West,BS2 0<br>Price Change: -6%
BS2 8,15,South West,BS2 8<br>Price Change: 15%
BS2 9,12,South West,BS2 9<br>Price Change: 12%
BS20 0,-2,South West,BS20 0<br>Price Change: -2%
BS20 6,8,South West,BS20 6<br>Price Change: 8%
BS20 7,1,South West,BS20 7<br>Price Change: 1%
BS20 8,27,South West,BS20 8<br>Price Change: 27%
BS21 5,-3,South West,BS21 5<br>Price Change: -3%
BS21 6,22,South West,BS21 6<br>Price Change: 22%
BS21 7,14,South West,BS21 7<br>Price Change: 14%
BS22 6,15,South West,BS22 6<br>Price Change: 15%
BS22 7,14,South West,BS22 7<br>Price Change: 14%
BS22 8,17,South West,BS22 8<br>Price Change: 17%
BS22 9,1,South West,BS22 9<br>Price Change: 1%
BS23 1,1,South West,BS23 1<br>Price Change: 1%
BS23 2,9,South West,BS23 2<br>Price Change: 9%
BS23 3,-3,South West,BS23 3<br>Price Change: -3%
BS23 4,-6,South West,BS23 4<br>Price Change: -6%
BS24 0,61,South West,BS24 0<br>Price Change: 61%
BS24 6,-10,South West,BS24 6<br>Price Change: -10%
BS24 7,0,South West,BS24 7<br>Price Change: 0%
BS24 8,9,South West,BS24 8<br>Price Change: 9%
BS24 9,-7,South West,BS24 9<br>Price Change: -7%
BS25 1,20,South West,BS25 1<br>Price Change: 20%
BS25 5,2,South West,BS25 5<br>Price Change: 2%
BS26 2,16,South West,BS26 2<br>Price Change: 16%
BS27 3,19,South West,BS27 3<br>Price Change: 19%
BS28 4,-25,South West,BS28 4<br>Price Change: -25%
BS29 6,29,South West,BS29 6<br>Price Change: 29%
BS3 1,-3,South West,BS3 1<br>Price Change: -3%
BS3 2,-16,South West,BS3 2<br>Price Change: -16%
BS3 3,17,South West,BS3 3<br>Price Change: 17%
BS3 4,3,South West,BS3 4<br>Price Change: 3%
BS3 5,14,South West,BS3 5<br>Price Change: 14%
BS30 5,-4,South West,BS30 5<br>Price Change: -4%
BS30 6,46,South West,BS30 6<br>Price Change: 46%
BS30 7,9,South West,BS30 7<br>Price Change: 9%
BS30 8,0,South West,BS30 8<br>Price Change: 0%
BS30 9,22,South West,BS30 9<br>Price Change: 22%
BS31 1,12,South West,BS31 1<br>Price Change: 12%
BS31 2,18,South West,BS31 2<br>Price Change: 18%
BS31 3,-14,South West,BS31 3<br>Price Change: -14%
BS32 0,-11,South West,BS32 0<br>Price Change: -11%
BS32 4,-11,South West,BS32 4<br>Price Change: -11%
BS32 8,12,South West,BS32 8<br>Price Change: 12%
BS32 9,-19,South West,BS32 9<br>Price Change: -19%
BS34 5,-5,South West,BS34 5<br>Price Change: -5%
BS34 6,9,South West,BS34 6<br>Price Change: 9%
BS34 7,11,South West,BS34 7<br>Price Change: 11%
BS34 8,-3,South West,BS34 8<br>Price Change: -3%
BS35 1,-14,South West,BS35 1<br>Price Change: -14%
BS35 2,26,South West,BS35 2<br>Price Change: 26%
BS35 3,8,South West,BS35 3<br>Price Change: 8%
BS35 4,-8,South West,BS35 4<br>Price Change: -8%
BS36 1,-6,South West,BS36 1<br>Price Change: -6%
BS36 2,8,South West,BS36 2<br>Price Change: 8%
BS37 4,8,South West,BS37 4<br>Price Change: 8%
BS37 5,0,South West,BS37 5<br>Price Change: 0%
BS37 6,-1,South West,BS37 6<br>Price Change: -1%
BS37 7,-6,South West,BS37 7<br>Price Change: -6%
BS37 8,-5,South West,BS37 8<br>Price Change: -5%
BS37 9,-42,South West,BS37 9<br>Price Change: -42%
BS39 4,10,South West,BS39 4<br>Price Change: 10%
BS39 5,-4,South West,BS39 5<br>Price Change: -4%
BS39 6,28,South West,BS39 6<br>Price Change: 28%
BS39 7,-1,South West,BS39 7<br>Price Change: -1%
BS4 1,-4,South West,BS4 1<br>Price Change: -4%
BS4 2,17,South West,BS4 2<br>Price Change: 17%
BS4 3,17,South West,BS4 3<br>Price Change: 17%
BS4 4,6,South West,BS4 4<br>Price Change: 6%
BS4 5,11,South West,BS4 5<br>Price Change: 11%
BS40 5,-11,South West,BS40 5<br>Price Change: -11%
BS40 6,11,South West,BS40 6<br>Price Change: 11%
BS40 7,-17,South West,BS40 7<br>Price Change: -17%
BS40 8,-9,South West,BS40 8<br>Price Change: -9%
BS40 9,12,South West,BS40 9<br>Price Change: 12%
BS41 9,16,South West,BS41 9<br>Price Change: 16%
BS48 1,60,South West,BS48 1<br>Price Change: 60%
BS48 2,-3,South West,BS48 2<br>Price Change: -3%
BS48 3,13,South West,BS48 3<br>Price Change: 13%
BS48 4,29,South West,BS48 4<br>Price Change: 29%
BS49 4,9,South West,BS49 4<br>Price Change: 9%
BS49 5,29,South West,BS49 5<br>Price Change: 29%
BS5 0,10,South West,BS5 0<br>Price Change: 10%
BS5 6,21,South West,BS5 6<br>Price Change: 21%
BS5 7,11,South West,BS5 7<br>Price Change: 11%
BS5 8,14,South West,BS5 8<br>Price Change: 14%
BS5 9,7,South West,BS5 9<br>Price Change: 7%
BS6 5,22,South West,BS6 5<br>Price Change: 22%
BS6 6,-8,South West,BS6 6<br>Price Change: -8%
BS6 7,-6,South West,BS6 7<br>Price Change: -6%
BS7 0,5,South West,BS7 0<br>Price Change: 5%
BS7 8,-16,South West,BS7 8<br>Price Change: -16%
BS7 9,2,South West,BS7 9<br>Price Change: 2%
BS8 1,65,South West,BS8 1<br>Price Change: 65%
BS8 2,-14,South West,BS8 2<br>Price Change: -14%
BS8 3,32,South West,BS8 3<br>Price Change: 32%
BS8 4,-4,South West,BS8 4<br>Price Change: -4%
BS9 1,-2,South West,BS9 1<br>Price Change: -2%
BS9 2,0,South West,BS9 2<br>Price Change: 0%
BS9 3,8,South West,BS9 3<br>Price Change: 8%
BS9 4,-2,South West,BS9 4<br>Price Change: -2%
CA1 1,13,North England,CA1 1<br>Price Change: 13%
CA1 2,-6,North England,CA1 2<br>Price Change: -6%
CA1 3,-6,North England,CA1 3<br>Price Change: -6%
CA10 1,5,North England,CA10 1<br>Price Change: 5%
CA10 2,38,North England,CA10 2<br>Price Change: 38%
CA10 3,32,North England,CA10 3<br>Price Change: 32%
CA11 0,1,North England,CA11 0<br>Price Change: 1%
CA11 7,-24,North England,CA11 7<br>Price Change: -24%
CA11 8,2,North England,CA11 8<br>Price Change: 2%
CA11 9,1,North England,CA11 9<br>Price Change: 1%
CA12 4,-24,North England,CA12 4<br>Price Change: -24%
CA12 5,-39,North England,CA12 5<br>Price Change: -39%
CA13 0,3,North England,CA13 0<br>Price Change: 3%
CA13 9,9,North England,CA13 9<br>Price Change: 9%
CA14 1,-7,North England,CA14 1<br>Price Change: -7%
CA14 2,-2,North England,CA14 2<br>Price Change: -2%
CA14 3,4,North England,CA14 3<br>Price Change: 4%
CA14 4,-11,North England,CA14 4<br>Price Change: -11%
CA14 5,2,North England,CA14 5<br>Price Change: 2%
CA15 6,4,North England,CA15 6<br>Price Change: 4%
CA15 7,15,North England,CA15 7<br>Price Change: 15%
CA15 8,32,North England,CA15 8<br>Price Change: 32%
CA16 6,-17,North England,CA16 6<br>Price Change: -17%
CA17 4,7,North England,CA17 4<br>Price Change: 7%
CA18 1,127,North England,CA18 1<br>Price Change: 127%
CA19 1,66,North England,CA19 1<br>Price Change: 66%
CA2 4,-5,North England,CA2 4<br>Price Change: -5%
CA2 5,18,North England,CA2 5<br>Price Change: 18%
CA2 6,17,North England,CA2 6<br>Price Change: 17%
CA2 7,-8,North England,CA2 7<br>Price Change: -8%
CA20 1,-9,North England,CA20 1<br>Price Change: -9%
CA21 2,-32,North England,CA21 2<br>Price Change: -32%
CA22 2,32,North England,CA22 2<br>Price Change: 32%
CA23 3,52,North England,CA23 3<br>Price Change: 52%
CA24 3,-25,North England,CA24 3<br>Price Change: -25%
CA25 5,10,North England,CA25 5<br>Price Change: 10%
CA26 3,34,North England,CA26 3<br>Price Change: 34%
CA27 0,-16,North England,CA27 0<br>Price Change: -16%
CA28 6,-5,North England,CA28 6<br>Price Change: -5%
CA28 7,-13,North England,CA28 7<br>Price Change: -13%
CA28 8,-3,North England,CA28 8<br>Price Change: -3%
CA28 9,64,North England,CA28 9<br>Price Change: 64%
CA3 0,-2,North England,CA3 0<br>Price Change: -2%
CA3 8,-22,North England,CA3 8<br>Price Change: -22%
CA3 9,8,North England,CA3 9<br>Price Change: 8%
CA4 0,45,North England,CA4 0<br>Price Change: 45%
CA4 8,0,North England,CA4 8<br>Price Change: 0%
CA4 9,16,North England,CA4 9<br>Price Change: 16%
CA5 6,-13,North England,CA5 6<br>Price Change: -13%
CA5 7,21,North England,CA5 7<br>Price Change: 21%
CA6 4,-7,North England,CA6 4<br>Price Change: -7%
CA6 5,62,North England,CA6 5<br>Price Change: 62%
CA6 6,52,North England,CA6 6<br>Price Change: 52%
CA7 1,-55,North England,CA7 1<br>Price Change: -55%
CA7 2,7,North England,CA7 2<br>Price Change: 7%
CA7 3,25,North England,CA7 3<br>Price Change: 25%
CA7 4,-24,North England,CA7 4<br>Price Change: -24%
CA7 5,-31,North England,CA7 5<br>Price Change: -31%
CA7 8,-31,North England,CA7 8<br>Price Change: -31%
CA7 9,3,North England,CA7 9<br>Price Change: 3%
CA8 1,-9,North England,CA8 1<br>Price Change: -9%
CA8 2,-32,North England,CA8 2<br>Price Change: -32%
CA8 7,113,North England,CA8 7<br>Price Change: 113%
CA8 9,-15,North England,CA8 9<br>Price Change: -15%
CA9 3,119,North England,CA9 3<br>Price Change: 119%
CB1 1,7,Midlands,CB1 1<br>Price Change: 7%
