Sector,Percentage Change,Region,text
BH10 5,0,South West,BH10 5<br>Price Change: 0%
BH10 6,-1,South West,BH10 6<br>Price Change: -1%
BH10 7,-10,South West,BH10 7<br>Price Change: -10%
BH11 8,6,South West,BH11 8<br>Price Change: 6%
BH11 9,-6,South West,BH11 9<br>Price Change: -6%
BH12 1,-1,South West,BH12 1<br>Price Change: -1%
BH12 2,0,South West,BH12 2<br>Price Change: 0%
BH12 3,-2,South West,BH12 3<br>Price Change: -2%
BH12 4,-4,South West,BH12 4<br>Price Change: -4%
BH12 5,-9,South West,BH12 5<br>Price Change: -9%
BH13 6,-13,South West,BH13 6<br>Price Change: -13%
BH13 7,5,South West,BH13 7<br>Price Change: 5%
BH14 0,-7,South West,BH14 0<br>Price Change: -7%
BH14 8,4,South West,BH14 8<br>Price Change: 4%
BH14 9,11,South West,BH14 9<br>Price Change: 11%
BH15 1,3,South West,BH15 1<br>Price Change: 3%
BH15 2,4,South West,BH15 2<br>Price Change: 4%
BH15 3,0,South West,BH15 3<br>Price Change: 0%
BH15 4,-9,South West,BH15 4<br>Price Change: -9%
BH16 5,6,South West,BH16 5<br>Price Change: 6%
BH16 6,17,South West,BH16 6<br>Price Change: 17%
BH17 7,1,South West,BH17 7<br>Price Change: 1%
BH17 8,-3,South West,BH17 8<br>Price Change: -3%
BH17 9,7,South West,BH17 9<br>Price Change: 7%
BH18 8,-9,South West,BH18 8<br>Price Change: -9%
BH18 9,3,South West,BH18 9<br>Price Change: 3%
BH19 1,1,South West,BH19 1<br>Price Change: 1%
BH19 2,9,South West,BH19 2<br>Price Change: 9%
BH19 3,25,South West,BH19 3<br>Price Change: 25%
BH2 5,0,South West,BH2 5<br>Price Change: 0%
BH2 6,-13,South West,BH2 6<br>Price Change: -13%
BH20 4,8,South West,BH20 4<br>Price Change: 8%
BH20 5,32,South West,BH20 5<br>Price Change: 32%
BH20 6,1,South West,BH20 6<br>Price Change: 1%
BH20 7,8,South West,BH20 7<br>Price Change: 8%
BH21 1,6,South West,BH21 1<br>Price Change: 6%
BH21 2,0,South West,BH21 2<br>Price Change: 0%
BH21 3,8,South West,BH21 3<br>Price Change: 8%
BH21 4,38,South West,BH21 4<br>Price Change: 38%
BH21 5,-3,South West,BH21 5<br>Price Change: -3%
BH21 6,7,South West,BH21 6<br>Price Change: 7%
BH21 7,-9,South West,BH21 7<br>Price Change: -9%
BH21 8,-28,South West,BH21 8<br>Price Change: -28%
BH22 0,5,South West,BH22 0<br>Price Change: 5%
BH22 8,14,South West,BH22 8<br>Price Change: 14%
BH22 9,-1,South West,BH22 9<br>Price Change: -1%
BH23 1,-6,South West,BH23 1<br>Price Change: -6%
BH23 2,3,South West,BH23 2<br>Price Change: 3%
BH23 3,-13,South West,BH23 3<br>Price Change: -13%
BH23 4,-3,South West,BH23 4<br>Price Change: -3%
BH23 5,-4,South West,BH23 5<br>Price Change: -4%
BH23 6,31,South West,BH23 6<br>Price Change: 31%
BH23 7,8,South West,BH23 7<br>Price Change: 8%
BH23 8,-8,South West,BH23 8<br>Price Change: -8%
BH24 1,0,South West,BH24 1<br>Price Change: 0%
BH24 2,5,South West,BH24 2<br>Price Change: 5%
BH24 3,-2,South West,BH24 3<br>Price Change: -2%
BH24 4,-7,South West,BH24 4<br>Price Change: -7%
BH25 5,5,South West,BH25 5<br>Price Change: 5%
BH25 6,5,South West,BH25 6<br>Price Change: 5%
BH25 7,-3,South West,BH25 7<br>Price Change: -3%
BH3 7,10,South West,BH3 7<br>Price Change: 10%
BH31 6,-1,South West,BH31 6<br>Price Change: -1%
BH31 7,-7,South West,BH31 7<br>Price Change: -7%
BH4 8,17,South West,BH4 8<br>Price Change: 17%
BH4 9,-15,South West,BH4 9<br>Price Change: -15%
BH5 1,2,South West,BH5 1<br>Price Change: 2%
BH5 2,11,South West,BH5 2<br>Price Change: 11%
BH6 3,8,South West,BH6 3<br>Price Change: 8%
BH6 4,0,South West,BH6 4<br>Price Change: 0%
BH6 5,1,South West,BH6 5<br>Price Change: 1%
BH7 6,17,South West,BH7 6<br>Price Change: 17%
BH7 7,9,South West,BH7 7<br>Price Change: 9%
BH8 0,1,South West,BH8 0<br>Price Change: 1%
BH8 8,12,South West,BH8 8<br>Price Change: 12%
BH8 9,-3,South West,BH8 9<br>Price Change: -3%
BH9 1,-4,South West,BH9 1<br>Price Change: -4%
BH9 2,-3,South West,BH9 2<br>Price Change: -3%
BH9 3,7,South West,BH9 3<br>Price Change: 7%
BL0 0,-12,North England,BL0 0<br>Price Change: -12%
BL0 9,10,North England,BL0 9<br>Price Change: 10%
BL1 1,-19,North England,BL1 1<br>Price Change: -19%
BL1 2,18,North England,BL1 2<br>Price Change: 18%
BL1 3,5,North England,BL1 3<br>Price Change: 5%
BL1 4,-4,North England,BL1 4<br>Price Change: -4%
BL1 5,7,North England,BL1 5<br>Price Change: 7%
BL1 6,19,North England,BL1 6<br>Price Change: 19%
BL1 7,-4,North England,BL1 7<br>Price Change: -4%
BL1 8,6,North England,BL1 8<br>Price Change: 6%
BL2 1,8,North England,BL2 1<br>Price Change: 8%
BL2 2,1,North England,BL2 2<br>Price Change: 1%
BL2 3,23,North England,BL2 3<br>Price Change: 23%
BL2 4,-9,North England,BL2 4<br>Price Change: -9%
BL2 5,12,North England,BL2 5<br>Price Change: 12%
BL2 6,14,North England,BL2 6<br>Price Change: 14%
BL3 1,-5,North England,BL3 1<br>Price Change: -5%
BL3 2,-12,North England,BL3 2<br>Price Change: -12%
BL3 3,1,North England,BL3 3<br>Price Change: 1%
BL3 4,-1,North England,BL3 4<br>Price Change: -1%
BL3 5,8,North England,BL3 5<br>Price Change: 8%
BL3 6,3,North England,BL3 6<br>Price Change: 3%
BL4 0,5,North England,BL4 0<br>Price Change: 5%
BL4 7,-4,North England,BL4 7<br>Price Change: -4%
BL4 8,19,North England,BL4 8<br>Price Change: 19%
BL4 9,-3,North England,BL4 9<br>Price Change: -3%
BL5 1,-1,North England,BL5 1<br>Price Change: -1%
BL5 2,7,North England,BL5 2<br>Price Change: 7%
BL5 3,-9,North England,BL5 3<br>Price Change: -9%
BL6 4,-2,North England,BL6 4<br>Price Change: -2%
BL6 5,-5,North England,BL6 5<br>Price Change: -5%
BL6 6,-8,North England,BL6 6<br>Price Change: -8%
BL6 7,27,North England,BL6 7<br>Price Change: 27%
BL7 0,2,North England,BL7 0<br>Price Change: 2%
BL7 8,-31,North England,BL7 8<br>Price Change: -31%
BL7 9,1,North England,BL7 9<br>Price Change: 1%
BL8 1,-9,North England,BL8 1<br>Price Change: -9%
BL8 2,12,North England,BL8 2<br>Price Change: 12%
BL8 3,-9,North England,BL8 3<br>Price Change: -9%
BL8 4,1,North England,BL8 4<br>Price Change: 1%
BL9 0,-13,North England,BL9 0<br>Price Change: -13%
BL9 5,-9,North England,BL9 5<br>Price Change: -9%
BL9 6,1,North England,BL9 6<br>Price Change: 1%
BL9 7,1,North England,BL9 7<br>Price Change: 1%
BL9 8,0,North England,BL9 8<br>Price Change: 0%
BL9 9,7,North England,BL9 9<br>Price Change: 7%
BN1 1,-2,South East,BN1 1<br>Price Change: -2%
BN1 2,27,South East,BN1 2<br>Price Change: 27%
BN1 3,12,South East,BN1 3<br>Price Change: 12%
BN1 4,9,South East,BN1 4<br>Price Change: 9%
BN1 5,11,South East,BN1 5<br>Price Change: 11%
BN1 6,11,South East,BN1 6<br>Price Change: 11%
BN1 7,4,South East,BN1 7<br>Price Change: 4%
BN1 8,7,South East,BN1 8<br>Price Change: 7%
BN1 9,1,South East,BN1 9<br>Price Change: 1%
BN10 7,-3,South East,BN10 7<br>Price Change: -3%
BN10 8,-1,South East,BN10 8<br>Price Change: -1%
BN11 1,-3,South East,BN11 1<br>Price Change: -3%
BN11 2,-10,South East,BN11 2<br>Price Change: -10%
BN11 3,4,South East,BN11 3<br>Price Change: 4%
BN11 4,1,South East,BN11 4<br>Price Change: 1%
BN11 5,8,South East,BN11 5<br>Price Change: 8%
BN12 4,-7,South East,BN12 4<br>Price Change: -7%
BN12 5,-3,South East,BN12 5<br>Price Change: -3%
BN12 6,11,South East,BN12 6<br>Price Change: 11%
BN13 1,8,South East,BN13 1<br>Price Change: 8%
BN13 2,-3,South East,BN13 2<br>Price Change: -3%
BN13 3,1,South East,BN13 3<br>Price Change: 1%
BN14 0,-3,South East,BN14 0<br>Price Change: -3%
BN14 7,-3,South East,BN14 7<br>Price Change: -3%
BN14 8,-5,South East,BN14 8<br>Price Change: -5%
BN14 9,-7,South East,BN14 9<br>Price Change: -7%
BN15 0,0,South East,BN15 0<br>Price Change: 0%
BN15 8,2,South East,BN15 8<br>Price Change: 2%
BN15 9,0,South East,BN15 9<br>Price Change: 0%
BN16 1,-1,South East,BN16 1<br>Price Change: -1%
BN16 2,13,South East,BN16 2<br>Price Change: 13%
BN16 3,-11,South East,BN16 3<br>Price Change: -11%
BN16 4,5,South East,BN16 4<br>Price Change: 5%
BN17 5,-18,South East,BN17 5<br>Price Change: -18%
BN17 6,-5,South East,BN17 6<br>Price Change: -5%
BN17 7,-1,South East,BN17 7<br>Price Change: -1%
BN18 0,-1,South East,BN18 0<br>Price Change: -1%
BN18 9,-13,South East,BN18 9<br>Price Change: -13%
BN2 0,1,South East,BN2 0<br>Price Change: 1%
BN2 1,-6,South East,BN2 1<br>Price Change: -6%
BN2 3,0,South East,BN2 3<br>Price Change: 0%
BN2 4,-2,South East,BN2 4<br>Price Change: -2%
BN2 5,1,South East,BN2 5<br>Price Change: 1%
BN2 6,2,South East,BN2 6<br>Price Change: 2%
BN2 7,2,South East,BN2 7<br>Price Change: 2%
BN2 8,-4,South East,BN2 8<br>Price Change: -4%
BN2 9,-2,South East,BN2 9<br>Price Change: -2%
BN20 0,-12,South East,BN20 0<br>Price Change: -12%
BN20 7,9,South East,BN20 7<br>Price Change: 9%
BN20 8,15,South East,BN20 8<br>Price Change: 15%
BN20 9,-2,South East,BN20 9<br>Price Change: -2%
BN21 1,-4,South East,BN21 1<br>Price Change: -4%
BN21 2,14,South East,BN21 2<br>Price Change: 14%
BN21 3,-1,South East,BN21 3<br>Price Change: -1%
BN21 4,-1,South East,BN21 4<br>Price Change: -1%
BN22 0,4,South East,BN22 0<br>Price Change: 4%
BN22 7,-5,South East,BN22 7<br>Price Change: -5%
BN22 8,-1,South East,BN22 8<br>Price Change: -1%
BN22 9,-16,South East,BN22 9<br>Price Change: -16%
BN23 5,-3,South East,BN23 5<br>Price Change: -3%
BN23 6,-7,South East,BN23 6<br>Price Change: -7%
BN23 7,5,South East,BN23 7<br>Price Change: 5%
BN23 8,10,South East,BN23 8<br>Price Change: 10%
BN24 5,7,South East,BN24 5<br>Price Change: 7%
BN24 6,4,South East,BN24 6<br>Price Change: 4%
BN25 1,-6,South East,BN25 1<br>Price Change: -6%
BN25 2,1,South East,BN25 2<br>Price Change: 1%
BN25 3,5,South East,BN25 3<br>Price Change: 5%
BN25 4,-17,South East,BN25 4<br>Price Change: -17%
BN26 5,19,South East,BN26 5<br>Price Change: 19%
BN26 6,17,South East,BN26 6<br>Price Change: 17%
BN27 1,-12,South East,BN27 1<br>Price Change: -12%
BN27 2,-11,South East,BN27 2<br>Price Change: -11%
BN27 3,-5,South East,BN27 3<br>Price Change: -5%
BN27 4,10,South East,BN27 4<br>Price Change: 10%
BN3 1,-1,South East,BN3 1<br>Price Change: -1%
BN3 2,-2,South East,BN3 2<br>Price Change: -2%
BN3 3,5,South East,BN3 3<br>Price Change: 5%
BN3 4,8,South East,BN3 4<br>Price Change: 8%
BN3 5,13,South East,BN3 5<br>Price Change: 13%
BN3 6,6,South East,BN3 6<br>Price Change: 6%
BN3 7,8,South East,BN3 7<br>Price Change: 8%
BN3 8,6,South East,BN3 8<br>Price Change: 6%
BN41 1,-5,South East,BN41 1<br>Price Change: -5%
BN41 2,6,South East,BN41 2<br>Price Change: 6%
BN42 4,5,South East,BN42 4<br>Price Change: 5%
BN43 5,12,South East,BN43 5<br>Price Change: 12%
BN43 6,-1,South East,BN43 6<br>Price Change: -1%
BN44 3,1,South East,BN44 3<br>Price Change: 1%
BN45 7,2,South East,BN45 7<br>Price Change: 2%
BN5 9,9,South East,BN5 9<br>Price Change: 9%
BN6 8,-5,South East,BN6 8<br>Price Change: -5%
BN6 9,-1,South East,BN6 9<br>Price Change: -1%
BN7 1,-7,South East,BN7 1<br>Price Change: -7%
BN7 2,-5,South East,BN7 2<br>Price Change: -5%
BN7 3,-3,South East,BN7 3<br>Price Change: -3%
BN8 4,4,South East,BN8 4<br>Price Change: 4%
BN8 5,-9,South East,BN8 5<br>Price Change: -9%
BN8 6,86,South East,BN8 6<br>Price Change: 86%
BN9 0,1,South East,BN9 0<br>Price Change: 1%
BN9 9,-6,South East,BN9 9<br>Price Change: -6%
BR1 1,8,Greater London,BR1 1<br>Price Change: 8%
BR1 2,10,Greater London,BR1 2<br>Price Change: 10%
BR1 3,5,Greater London,BR1 3<br>Price Change: 5%
BR1 4,3,Greater London,BR1 4<br>Price Change: 3%
BR1 5,9,Greater London,BR1 5<br>Price Change: 9%
BR2 0,-1,Greater London,BR2 0<br>Price Change: -1%
BR2 6,15,Greater London,BR2 6<br>Price Change: 15%
BR2 7,-4,Greater London,BR2 7<br>Price Change: -4%
BR2 8,-6,Greater London,BR2 8<br>Price Change: -6%
BR2 9,9,Greater London,BR2 9<br>Price Change: 9%
BR3 1,-7,Greater London,BR3 1<br>Price Change: -7%
BR3 3,5,Greater London,BR3 3<br>Price Change: 5%
BR3 4,-6,Greater London,BR3 4<br>Price Change: -6%
BR3 5,1,Greater London,BR3 5<br>Price Change: 1%
BR3 6,2,Greater London,BR3 6<br>Price Change: 2%
BR4 0,-1,Greater London,BR4 0<br>Price Change: -1%
BR4 9,4,Greater London,BR4 9<br>Price Change: 4%
BR5 1,2,Greater London,BR5 1<br>Price Change: 2%
BR5 2,5,Greater London,BR5 2<br>Price Change: 5%
BR5 3,-6,Greater London,BR5 3<br>Price Change: -6%
BR5 4,-1,Greater London,BR5 4<br>Price Change: -1%
BR6 0,-6,Greater London,BR6 0<br>Price Change: -6%
BR6 6,-3,Greater London,BR6 6<br>Price Change: -3%
BR6 7,5,Greater London,BR6 7<br>Price Change: 5%
BR6 8,30,Greater London,BR6 8<br>Price Change: 30%
BR6 9,2,Greater London,BR6 9<br>Price Change: 2%
BR7 5,7,Greater London,BR7 5<br>Price Change: 7%
BR7 6,-10,Greater London,BR7 6<br>Price Change: -10%
BR8 7,0,Greater London,BR8 7<br>Price Change: 0%
BR8 8,3,Greater London,BR8 8<br>Price Change: 3%
BS1 1,-18,South West,BS1 1<br>Price Change: -18%
BS1 2,43,South West,BS1 2<br>Price Change: 43%
BS1 3,-9,South West,BS1 3<br>Price Change: -9%
BS1 5,-13,South West,BS1 5<br>Price Change: -13%
BS1 6,-5,South West,BS1 6<br>Price Change: -5%
BS10 5,-8,South West,BS10 5<br>Price Change: -8%
BS10 6,-1,South West,BS10 6<br>Price Change: -1%
BS10 7,-2,South West,BS10 7<br>Price Change: -2%
BS11 0,9,South West,BS11 0<br>Price Change: 9%
BS11 9,11,South West,BS11 9<br>Price Change: 11%
BS13 0,6,South West,BS13 0<br>Price Change: 6%
BS13 7,17,South West,BS13 7<br>Price Change: 17%
BS13 8,-2,South West,BS13 8<br>Price Change: -2%
BS13 9,4,South West,BS13 9<br>Price Change: 4%
BS14 0,-4,South West,BS14 0<br>Price Change: -4%
BS14 8,16,South West,BS14 8<br>Price Change: 16%
BS14 9,-6,South West,BS14 9<br>Price Change: -6%
BS15 1,5,South West,BS15 1<br>Price Change: 5%
BS15 3,-13,South West,BS15 3<br>Price Change: -13%
BS15 4,-1,South West,BS15 4<br>Price Change: -1%
BS15 8,5,South West,BS15 8<br>Price Change: 5%
BS15 9,-8,South West,BS15 9<br>Price Change: -8%
BS16 1,-2,South West,BS16 1<br>Price Change: -2%
BS16 2,3,South West,BS16 2<br>Price Change: 3%
BS16 3,2,South West,BS16 3<br>Price Change: 2%
BS16 4,8,South West,BS16 4<br>Price Change: 8%
BS16 5,0,South West,BS16 5<br>Price Change: 0%
BS16 6,1,South West,BS16 6<br>Price Change: 1%
BS16 7,-8,South West,BS16 7<br>Price Change: -8%
BS16 9,14,South West,BS16 9<br>Price Change: 14%
BS2 0,21,South West,BS2 0<br>Price Change: 21%
BS2 8,7,South West,BS2 8<br>Price Change: 7%
BS2 9,0,South West,BS2 9<br>Price Change: 0%
BS20 0,13,South West,BS20 0<br>Price Change: 13%
BS20 6,5,South West,BS20 6<br>Price Change: 5%
BS20 7,8,South West,BS20 7<br>Price Change: 8%
BS20 8,-8,South West,BS20 8<br>Price Change: -8%
BS21 5,15,South West,BS21 5<br>Price Change: 15%
BS21 6,-11,South West,BS21 6<br>Price Change: -11%
BS21 7,-5,South West,BS21 7<br>Price Change: -5%
BS22 6,3,South West,BS22 6<br>Price Change: 3%
BS22 7,1,South West,BS22 7<br>Price Change: 1%
BS22 8,-1,South West,BS22 8<br>Price Change: -1%
BS22 9,4,South West,BS22 9<br>Price Change: 4%
BS23 1,5,South West,BS23 1<br>Price Change: 5%
BS23 2,6,South West,BS23 2<br>Price Change: 6%
BS23 3,3,South West,BS23 3<br>Price Change: 3%
BS23 4,2,South West,BS23 4<br>Price Change: 2%
BS24 0,-10,South West,BS24 0<br>Price Change: -10%
BS24 6,0,South West,BS24 6<br>Price Change: 0%
BS24 7,9,South West,BS24 7<br>Price Change: 9%
BS24 8,3,South West,BS24 8<br>Price Change: 3%
BS24 9,2,South West,BS24 9<br>Price Change: 2%
BS25 1,8,South West,BS25 1<br>Price Change: 8%
BS25 5,-5,South West,BS25 5<br>Price Change: -5%
BS26 2,6,South West,BS26 2<br>Price Change: 6%
BS27 3,-4,South West,BS27 3<br>Price Change: -4%
BS28 4,8,South West,BS28 4<br>Price Change: 8%
BS29 6,6,South West,BS29 6<br>Price Change: 6%
BS3 1,15,South West,BS3 1<br>Price Change: 15%
BS3 2,7,South West,BS3 2<br>Price Change: 7%
BS3 3,9,South West,BS3 3<br>Price Change: 9%
BS3 4,10,South West,BS3 4<br>Price Change: 10%
BS3 5,-4,South West,BS3 5<br>Price Change: -4%
BS30 5,6,South West,BS30 5<br>Price Change: 6%
BS30 6,14,South West,BS30 6<br>Price Change: 14%
BS30 7,-4,South West,BS30 7<br>Price Change: -4%
BS30 8,6,South West,BS30 8<br>Price Change: 6%
BS30 9,-5,South West,BS30 9<br>Price Change: -5%
BS31 1,-2,South West,BS31 1<br>Price Change: -2%
BS31 2,-6,South West,BS31 2<br>Price Change: -6%
BS31 3,-16,South West,BS31 3<br>Price Change: -16%
BS32 0,6,South West,BS32 0<br>Price Change: 6%
BS32 4,29,South West,BS32 4<br>Price Change: 29%
BS32 8,2,South West,BS32 8<br>Price Change: 2%
BS32 9,6,South West,BS32 9<br>Price Change: 6%
BS34 5,2,South West,BS34 5<br>Price Change: 2%
BS34 6,6,South West,BS34 6<br>Price Change: 6%
BS34 7,9,South West,BS34 7<br>Price Change: 9%
BS34 8,4,South West,BS34 8<br>Price Change: 4%
BS35 1,-13,South West,BS35 1<br>Price Change: -13%
BS35 2,-10,South West,BS35 2<br>Price Change: -10%
BS35 3,-9,South West,BS35 3<br>Price Change: -9%
BS35 4,-5,South West,BS35 4<br>Price Change: -5%
BS35 5,-27,South West,BS35 5<br>Price Change: -27%
BS36 1,-32,South West,BS36 1<br>Price Change: -32%
BS36 2,-2,South West,BS36 2<br>Price Change: -2%
BS37 4,0,South West,BS37 4<br>Price Change: 0%
BS37 5,5,South West,BS37 5<br>Price Change: 5%
BS37 6,-10,South West,BS37 6<br>Price Change: -10%
BS37 7,10,South West,BS37 7<br>Price Change: 10%
BS37 8,7,South West,BS37 8<br>Price Change: 7%
BS39 4,-4,South West,BS39 4<br>Price Change: -4%
BS39 5,3,South West,BS39 5<br>Price Change: 3%
BS39 6,5,South West,BS39 6<br>Price Change: 5%
BS39 7,-5,South West,BS39 7<br>Price Change: -5%
BS4 1,5,South West,BS4 1<br>Price Change: 5%
BS4 2,0,South West,BS4 2<br>Price Change: 0%
BS4 3,0,South West,BS4 3<br>Price Change: 0%
BS4 4,3,South West,BS4 4<br>Price Change: 3%
BS4 5,27,South West,BS4 5<br>Price Change: 27%
BS40 5,1,South West,BS40 5<br>Price Change: 1%
BS40 6,-9,South West,BS40 6<br>Price Change: -9%
BS40 7,-6,South West,BS40 7<br>Price Change: -6%
BS40 8,30,South West,BS40 8<br>Price Change: 30%
BS40 9,-25,South West,BS40 9<br>Price Change: -25%
BS41 8,2,South West,BS41 8<br>Price Change: 2%
BS41 9,-10,South West,BS41 9<br>Price Change: -10%
BS48 1,-11,South West,BS48 1<br>Price Change: -11%
BS48 2,-4,South West,BS48 2<br>Price Change: -4%
BS48 3,-14,South West,BS48 3<br>Price Change: -14%
BS48 4,-5,South West,BS48 4<br>Price Change: -5%
BS49 4,-5,South West,BS49 4<br>Price Change: -5%
BS49 5,14,South West,BS49 5<br>Price Change: 14%
BS5 0,14,South West,BS5 0<br>Price Change: 14%
BS5 6,0,South West,BS5 6<br>Price Change: 0%
BS5 7,2,South West,BS5 7<br>Price Change: 2%
BS5 8,0,South West,BS5 8<br>Price Change: 0%
BS5 9,0,South West,BS5 9<br>Price Change: 0%
BS6 5,8,South West,BS6 5<br>Price Change: 8%
BS6 6,12,South West,BS6 6<br>Price Change: 12%
BS6 7,7,South West,BS6 7<br>Price Change: 7%
BS7 0,7,South West,BS7 0<br>Price Change: 7%
BS7 8,-3,South West,BS7 8<br>Price Change: -3%
BS7 9,-4,South West,BS7 9<br>Price Change: -4%
BS8 1,-34,South West,BS8 1<br>Price Change: -34%
BS8 2,10,South West,BS8 2<br>Price Change: 10%
BS8 3,-6,South West,BS8 3<br>Price Change: -6%
BS8 4,7,South West,BS8 4<br>Price Change: 7%
BS9 1,10,South West,BS9 1<br>Price Change: 10%
BS9 2,7,South West,BS9 2<br>Price Change: 7%
BS9 3,-8,South West,BS9 3<br>Price Change: -8%
BS9 4,-9,South West,BS9 4<br>Price Change: -9%
CA1 1,5,North England,CA1 1<br>Price Change: 5%
CA1 2,-12,North England,CA1 2<br>Price Change: -12%
CA1 3,-4,North England,CA1 3<br>Price Change: -4%
CA10 1,-15,North England,CA10 1<br>Price Change: -15%
CA10 2,-27,North England,CA10 2<br>Price Change: -27%
CA10 3,2,North England,CA10 3<br>Price Change: 2%
CA11 0,3,North England,CA11 0<br>Price Change: 3%
CA11 7,1,North England,CA11 7<br>Price Change: 1%
CA11 8,9,North England,CA11 8<br>Price Change: 9%
CA11 9,6,North England,CA11 9<br>Price Change: 6%
CA12 4,-3,North England,CA12 4<br>Price Change: -3%
CA12 5,17,North England,CA12 5<br>Price Change: 17%
CA13 0,-3,North England,CA13 0<br>Price Change: -3%
CA13 9,-10,North England,CA13 9<br>Price Change: -10%
CA14 1,8,North England,CA14 1<br>Price Change: 8%
CA14 2,1,North England,CA14 2<br>Price Change: 1%
CA14 3,-10,North England,CA14 3<br>Price Change: -10%
CA14 4,4,North England,CA14 4<br>Price Change: 4%
CA14 5,-8,North England,CA14 5<br>Price Change: -8%
CA15 6,8,North England,CA15 6<br>Price Change: 8%
CA15 7,0,North England,CA15 7<br>Price Change: 0%
CA15 8,-6,North England,CA15 8<br>Price Change: -6%
CA16 6,-1,North England,CA16 6<br>Price Change: -1%
CA17 4,-19,North England,CA17 4<br>Price Change: -19%
CA18 1,-41,North England,CA18 1<br>Price Change: -41%
CA19 1,21,North England,CA19 1<br>Price Change: 21%
CA2 4,4,North England,CA2 4<br>Price Change: 4%
CA2 5,14,North England,CA2 5<br>Price Change: 14%
CA2 6,-13,North England,CA2 6<br>Price Change: -13%
CA2 7,2,North England,CA2 7<br>Price Change: 2%
CA20 1,-7,North England,CA20 1<br>Price Change: -7%
CA21 2,-3,North England,CA21 2<br>Price Change: -3%
CA22 2,-6,North England,CA22 2<br>Price Change: -6%
CA23 3,-22,North England,CA23 3<br>Price Change: -22%
CA24 3,11,North England,CA24 3<br>Price Change: 11%
CA25 5,-2,North England,CA25 5<br>Price Change: -2%
CA26 3,-19,North England,CA26 3<br>Price Change: -19%
CA27 0,2,North England,CA27 0<br>Price Change: 2%
CA28 6,2,North England,CA28 6<br>Price Change: 2%
CA28 7,8,North England,CA28 7<br>Price Change: 8%
CA28 8,-2,North England,CA28 8<br>Price Change: -2%
CA28 9,-10,North England,CA28 9<br>Price Change: -10%
CA3 0,2,North England,CA3 0<br>Price Change: 2%
CA3 8,-61,North England,CA3 8<br>Price Change: -61%
CA3 9,-2,North England,CA3 9<br>Price Change: -2%
CA4 0,-18,North England,CA4 0<br>Price Change: -18%
CA4 8,1,North England,CA4 8<br>Price Change: 1%
CA4 9,3,North England,CA4 9<br>Price Change: 3%
CA5 6,-17,North England,CA5 6<br>Price Change: -17%
CA5 7,-5,North England,CA5 7<br>Price Change: -5%
CA6 4,6,North England,CA6 4<br>Price Change: 6%
CA6 5,-12,North England,CA6 5<br>Price Change: -12%
CA6 6,-9,North England,CA6 6<br>Price Change: -9%
CA7 0,-10,North England,CA7 0<br>Price Change: -10%
CA7 1,-3,North England,CA7 1<br>Price Change: -3%
CA7 2,-17,North England,CA7 2<br>Price Change: -17%
CA7 3,10,North England,CA7 3<br>Price Change: 10%
CA7 4,11,North England,CA7 4<br>Price Change: 11%
CA7 5,52,North England,CA7 5<br>Price Change: 52%
CA7 8,12,North England,CA7 8<br>Price Change: 12%
CA7 9,-18,North England,CA7 9<br>Price Change: -18%
CA8 1,-10,North England,CA8 1<br>Price Change: -10%
