URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
125777,8.8,44.4,CV22 5EH,128,52.3704241,-1.26319214,"Rugby School<br>13-18 Mixed Independent school <br>GCSE: A8S 8.8, #4,009<br>A-level: APS 44.4, #128",Midlands
110914,38.1,44.37,CB2 7AD,131,52.19702294,0.12182236,"The Leys School<br>11-19 Mixed Independent school <br>GCSE: A8S 38.1, #3,169<br>A-level: APS 44.37, #131",Midlands
111769,4.2,44.35,TS15 9EJ,132,54.50670903,-1.35203436,"Yarm School<br>11-18 Mixed Independent school <br>GCSE: A8S 4.2, #4,192<br>A-level: APS 44.35, #132",North England
101071,34.6,44.21,SW11 1HS,136,51.45643062,-0.17285297,"Emanuel School<br>10-19 Mixed Independent school <br>GCSE: A8S 34.6, #3,461<br>A-level: APS 44.21, #136",Greater London
133443,32.3,44.13,KT8 9BS,139,51.40847797,-0.34259862,"Hampton Court House<br>3-18 Mixed Independent school <br>GCSE: A8S 32.3, #3,576<br>A-level: APS 44.13, #139",Greater London
120333,20.1,44.09,LE11 2DU,140,52.76631294,-1.20360992,"Loughborough High School<br>11-18 Girls Independent school <br>GCSE: A8S 20.1, #3,784<br>A-level: APS 44.09, #140",Midlands
119002,10.0,44.08,TN13 3UL,141,51.27897905,0.19787038,"Walthamstow Hall<br>3-19 Girls Independent school <br>GCSE: A8S 10.0, #3,983<br>A-level: APS 44.08, #141",South East
139788,29.9,44.0,B9 5SX,143,52.47600993,-1.83184659,"Waverley Studio College<br>14-19 Mixed Academy <br>GCSE: A8S 29.9, #3,638<br>A-level: APS 44.0, #143",Midlands
108113,46.8,43.97,LS17 8GS,144,53.86418909,-1.51940526,"The Grammar School At Leeds<br>3-19 Mixed Independent school <br>GCSE: A8S 46.8, #1,736<br>A-level: APS 43.97, #144",North England
117605,32.1,43.86,CM23 2PJ,146,51.87192438,0.14712835,"Bishop's Stortford College<br>4-18 Mixed Independent school <br>GCSE: A8S 32.1, #3,585<br>A-level: APS 43.86, #146",South East
100511,15.8,43.83,SW7 5LE,147,51.49473471,-0.17833837,"Queen's Gate School<br>4-18 Girls Independent school <br>GCSE: A8S 15.8, #3,861<br>A-level: APS 43.83, #147",Greater London
120334,27.8,43.82,LE8 9FL,148,52.57589123,-1.0414766,"Leicester Grammar School Trust<br>3-19 Mixed Independent school <br>GCSE: A8S 27.8, #3,687<br>A-level: APS 43.82, #148",Midlands
104124,55.7,43.8,B91 3DJ,149,52.41459695,-1.77134258,"Solihull School<br>7-19 Mixed Independent school <br>GCSE: A8S 55.7, #530<br>A-level: APS 43.8, #149",Midlands
118939,19.0,43.78,TN17 4AA,150,51.07524095,0.57164171,"Benenden School<br>10-19 Girls Independent school <br>GCSE: A8S 19.0, #3,798<br>A-level: APS 43.78, #150",South East
105588,37.8,43.7,M3 1SB,151,53.48606066,-2.24337244,"Chetham's School of Music<br>8-20 Mixed Independent school <br>GCSE: A8S 37.8, #3,214<br>A-level: APS 43.7, #151",North England
106157,11.8,43.6,SK8 6EF,153,53.36859132,-2.19378484,"Cheadle Hulme School<br>4-18 Mixed Independent school <br>GCSE: A8S 11.8, #3,945<br>A-level: APS 43.6, #153",North England
101161,15.1,43.53,SW1W 8JF,156,51.49157321,-0.15386003,"Francis Holland School<br>4-18 Girls Independent school <br>GCSE: A8S 15.1, #3,881<br>A-level: APS 43.53, #156",Greater London
123292,10.5,43.52,OX2 7NN,157,51.77699826,-1.26791574,"St Edward's School<br>13-18 Mixed Independent school <br>GCSE: A8S 10.5, #3,968<br>A-level: APS 43.52, #157",South East
100527,41.3,43.48,W14 8SH,158,51.4948973,-0.20933441,"St James Senior Girls' School<br>11-18 Girls Independent school <br>GCSE: A8S 41.3, #2,733<br>A-level: APS 43.48, #158",Greater London
123290,33.2,43.46,OX3 7TD,159,51.75756691,-1.22156224,"Headington School<br>3-19 Girls Independent school <br>GCSE: A8S 33.2, #3,545<br>A-level: APS 43.46, #159",South East
109371,21.3,43.45,BS9 3AW,160,51.49005702,-2.61398629,"Redmaids' High School<br>3-19 Mixed Independent school <br>GCSE: A8S 21.3, #3,766<br>A-level: APS 43.45, #160",South West
109728,41.9,43.44,MK41 7NT,161,52.14804398,-0.48116625,"Bedford Modern School<br>7-18 Mixed Independent school <br>GCSE: A8S 41.9, #2,663<br>A-level: APS 43.44, #161",South East
100202,38.4,43.42,SE12 8AW,162,51.45032411,0.02163242,"Colfe's School<br>3-19 Mixed Independent school <br>GCSE: A8S 38.4, #3,137<br>A-level: APS 43.42, #162",Greater London
125442,7.0,43.4,RH5 6NU,164,51.17282042,-0.42707628,"Hurtwood House School<br>15-19 Mixed Independent school <br>GCSE: A8S 7.0, #4,071<br>A-level: APS 43.4, #164",South East
100547,6.6,43.4,SW7 2DG,163,51.49531269,-0.17675941,"Lycee Francais Charles de Gaulle<br>3-19 Mixed Independent school <br>GCSE: A8S 6.6, #4,092<br>A-level: APS 43.4, #163",Greater London
125781,31.0,43.38,CV34 6PP,166,52.27924214,-1.57387906,"Warwick School<br>7-19 Boys Independent school <br>GCSE: A8S 31.0, #3,614<br>A-level: APS 43.38, #166",Midlands
119824,21.8,43.33,L40 9RQ,167,53.60658312,-2.92028144,"Scarisbrick Hall School<br>1-18 Mixed Independent school <br>GCSE: A8S 21.8, #3,764<br>A-level: APS 43.33, #167",North England
117604,11.2,43.27,HP4 2DJ,170,51.75941494,-0.56258646,"Berkhamsted Senior School<br>11-19 Mixed Independent school <br>GCSE: A8S 11.2, #3,954<br>A-level: APS 43.27, #170",South East
125428,10.3,43.13,KT11 3QQ,172,51.30641202,-0.37666277,"Yehudi Menuhin School<br>8-19 Mixed Independent school <br>GCSE: A8S 10.3, #3,974<br>A-level: APS 43.13, #172",Greater London
101393,6.4,43.03,NW4 4DQ,174,51.58863329,-0.22214919,"Brampton College<br>15-19 Mixed Independent school <br>GCSE: A8S 6.4, #4,100<br>A-level: APS 43.03, #174",Greater London
113922,45.4,42.99,BH21 3AD,175,50.78980362,-1.95383402,"Canford School<br>13-18 Mixed Independent school <br>GCSE: A8S 45.4, #1,990<br>A-level: APS 42.99, #175",South West
125353,13.4,42.97,KT22 8SP,176,51.29732546,-0.32277715,"St John's School, Leatherhead<br>11-18 Mixed Independent school <br>GCSE: A8S 13.4, #3,917<br>A-level: APS 42.97, #176",Greater London
101846,34.2,42.96,CR0 1AX,177,51.37228609,-0.10548653,"Old Palace of John Whitgift School<br>1-18 Girls Independent school <br>GCSE: A8S 34.2, #3,481<br>A-level: APS 42.96, #177",Greater London
125321,14.2,42.95,KT11 2ES,178,51.33796668,-0.3759647,"Reeds School<br>10-19 Mixed Independent school <br>GCSE: A8S 14.2, #3,898<br>A-level: APS 42.95, #178",Greater London
106156,14.0,42.95,SK2 7AF,179,53.38949113,-2.14171966,"Stockport Grammar School<br>3-18 Mixed Independent school <br>GCSE: A8S 14.0, #3,902<br>A-level: APS 42.95, #179",North England
113632,,42.87,EX2 4TE,182,50.72097463,-3.51764118,"Exeter Tutorial College<br>14-19 Mixed Independent school <br>A-level: APS 42.87, #182",South West
102453,40.9,42.83,HA6 3AS,183,51.61359082,-0.422521,"St Helen's School<br>3-18 Girls Independent school <br>GCSE: A8S 40.9, #2,797<br>A-level: APS 42.83, #183",Greater London
118996,10.8,42.78,CT1 2ES,187,51.28098618,1.08432092,"The King's School Canterbury<br>13-18 Mixed Independent school <br>GCSE: A8S 10.8, #3,963<br>A-level: APS 42.78, #187",South East
103567,38.2,42.78,B15 3TS,186,52.46662327,-1.92836927,"Edgbaston High School for Girls<br>2-19 Girls Independent school <br>GCSE: A8S 38.2, #3,155<br>A-level: APS 42.78, #186",Midlands
113919,36.2,42.51,DT9 3QN,194,50.94819275,-2.52775329,"Sherborne School for Girls<br>11-19 Girls Independent school <br>GCSE: A8S 36.2, #3,355<br>A-level: APS 42.51, #194",South West
110912,49.6,42.47,CB2 1LY,196,52.19492409,0.12552672,"St Mary's School<br>4-18 Girls Independent school <br>GCSE: A8S 49.6, #1,239<br>A-level: APS 42.47, #196",Midlands
120320,8.2,42.41,LE15 9QE,198,52.58806522,-0.72505669,"Uppingham School<br>13-18 Mixed Independent school <br>GCSE: A8S 8.2, #4,031<br>A-level: APS 42.41, #198",Midlands
126126,35.5,42.39,RH12 3PN,200,51.08363338,-0.37730212,"Farlington School<br>4-18 Mixed Independent school <br>GCSE: A8S 35.5, #3,399<br>A-level: APS 42.39, #200",South East
114312,55.9,42.39,DH1 4SU,199,54.77949249,-1.59640723,"Durham Johnston Comprehensive School<br>11-18 Mixed Maintained school <br>GCSE: A8S 55.9, #512<br>A-level: APS 42.39, #199",North England
124881,55.0,42.29,IP1 3SG,205,52.06449058,1.15156092,"Ipswich School<br>0-18 Mixed Independent school <br>GCSE: A8S 55.0, #580<br>A-level: APS 42.29, #205",Midlands
109334,22.9,42.26,BS8 3JH,208,51.46154761,-2.62189486,"Clifton College<br>2-19 Mixed Independent school <br>GCSE: A8S 22.9, #3,755<br>A-level: APS 42.26, #208",South West
101157,10.3,42.23,W1G 8BT,210,51.51846055,-0.14696365,"Queen's College London<br>4-18 Girls Independent school <br>GCSE: A8S 10.3, #3,973<br>A-level: APS 42.23, #210",Greater London
140939,,42.23,SW1H 9LH,209,51.49954998,-0.13116204,"Harris Westminster Sixth Form<br>16-19 Mixed College <br>A-level: APS 42.23, #209",Greater London
116583,53.3,42.22,PO1 2LN,212,50.79195246,-1.09997711,"The Portsmouth Grammar School<br>3-18 Mixed Independent school <br>GCSE: A8S 53.3, #759<br>A-level: APS 42.22, #212",South East
126532,19.6,42.16,SN10 4HE,213,51.28187849,-2.00197913,"Dauntsey's School<br>11-18 Mixed Independent school <br>GCSE: A8S 19.6, #3,792<br>A-level: APS 42.16, #213",South West
113918,33.9,42.07,DT9 3AP,214,50.94717704,-2.51762082,"Sherborne School<br>13-18 Boys Independent school <br>GCSE: A8S 33.9, #3,501<br>A-level: APS 42.07, #214",South West
122129,13.4,42.04,PE8 4GH,216,52.48218936,-0.46923384,"Oundle School<br>10-18 Mixed Independent school <br>GCSE: A8S 13.4, #3,919<br>A-level: APS 42.04, #216",Midlands
126516,28.6,42.01,SN8 1PA,218,51.4163609,-1.73596946,"Marlborough College<br>13-19 Mixed Independent school <br>GCSE: A8S 28.6, #3,670<br>A-level: APS 42.01, #218",South West
130615,,41.99,CB2 8PE,219,52.18804125,0.13570254,"Hills Road Sixth Form College<br>16+ Mixed College <br>A-level: APS 41.99, #219",Midlands
115797,19.0,41.94,GL51 6HE,221,51.89284799,-2.10575038,"Dean Close School<br>12-18 Mixed Independent school <br>GCSE: A8S 19.0, #3,797<br>A-level: APS 41.94, #221",South West
131124,40.9,41.9,YO26 9SS,222,54.02843029,-1.29307701,"The Faculty of Queen Ethelburga's<br>14-19 Mixed Independent school <br>GCSE: A8S 40.9, #2,799<br>A-level: APS 41.9, #222",North England
126515,39.6,41.8,SP7 9LP,223,51.00610919,-2.16508889,"St Mary's School<br>9-18 Girls Independent school <br>GCSE: A8S 39.6, #2,995<br>A-level: APS 41.8, #223",South West
123608,9.5,41.78,SY3 7BA,224,52.70392225,-2.7624679,"Shrewsbury School<br>12-18 Mixed Independent school <br>GCSE: A8S 9.5, #3,997<br>A-level: APS 41.78, #224",Wales
123912,30.4,41.71,TA1 3LA,226,51.01103848,-3.09608738,"King's College<br>13-19 Mixed Independent school <br>GCSE: A8S 30.4, #3,628<br>A-level: APS 41.71, #226",South West
107455,22.3,41.64,BD9 4JP,228,53.8145604,-1.76981145,"Bradford Grammar School<br>6-19 Mixed Independent school <br>GCSE: A8S 22.3, #3,760<br>A-level: APS 41.64, #228",North England
136617,55.0,41.61,YO10 5ZA,232,53.95237397,-1.04109015,"Archbishop Holgate's School, A Church of England Academy<br>11-18 Mixed Academy <br>GCSE: A8S 55.0, #578<br>A-level: APS 41.61, #232",North England
117012,28.4,41.59,B61 7DU,233,52.33056956,-2.06475191,"Bromsgrove School<br>2-18 Mixed Independent school <br>GCSE: A8S 28.4, #3,674<br>A-level: APS 41.59, #233",Midlands
120332,49.7,41.57,LE11 2DU,234,52.76516648,-1.20157078,"Loughborough Grammar School<br>10-19 Boys Independent school <br>GCSE: A8S 49.7, #1,220<br>A-level: APS 41.57, #234",Midlands
101947,53.2,41.52,W5 2ES,237,51.52087589,-0.3067947,"St Benedict's School<br>3-18 Mixed Independent school <br>GCSE: A8S 53.2, #776<br>A-level: APS 41.52, #237",Greater London
123274,32.2,41.45,OX16 9UR,239,52.03878405,-1.35877919,"Tudor Hall School<br>11-18 Girls Independent school <br>GCSE: A8S 32.2, #3,580<br>A-level: APS 41.45, #239",South East
101845,15.1,41.42,CR2 8YB,242,51.34124541,-0.06168148,"Croydon High School<br>3-18 Girls Independent school <br>GCSE: A8S 15.1, #3,879<br>A-level: APS 41.42, #242",Greater London
109360,15.4,41.36,BA2 7HG,243,51.35730553,-2.3263398,"Monkton Senior School<br>11-18 Mixed Independent school <br>GCSE: A8S 15.4, #3,872<br>A-level: APS 41.36, #243",South West
125323,22.9,41.31,GU6 8QQ,246,51.15038534,-0.49348287,"Cranleigh School<br>7-19 Mixed Independent school <br>GCSE: A8S 22.9, #3,754<br>A-level: APS 41.31, #246",South East
105123,51.5,41.29,CH43 2JD,248,53.38484794,-3.05515237,"Birkenhead School<br>0-19 Mixed Independent school <br>GCSE: A8S 51.5, #984<br>A-level: APS 41.29, #248",North England
107166,38.4,41.2,S10 2PE,253,53.37490637,-1.49840708,"Sheffield High School for Girls<br>3-18 Girls Independent school <br>GCSE: A8S 38.4, #3,131<br>A-level: APS 41.2, #253",Midlands
115392,26.1,41.17,IG7 6QF,254,51.62529078,0.0811106,"Chigwell School<br>4-18 Mixed Independent school <br>GCSE: A8S 26.1, #3,706<br>A-level: APS 41.17, #254",Greater London
114664,0.3,41.16,BN1 4LF,255,50.83054691,-0.13693081,"Bellerbys College Brighton<br>13-19 Mixed Independent school <br>GCSE: A8S 0.3, #4,499<br>A-level: APS 41.16, #255",South East
101158,10.5,41.11,NW1 6XR,257,51.52467743,-0.16029089,"Francis Holland School<br>11-18 Girls Independent school <br>GCSE: A8S 10.5, #3,967<br>A-level: APS 41.11, #257",Greater London
130669,,41.1,BN3 6EG,258,50.83406609,-0.1512339,"Brighton Hove and Sussex Sixth Form College<br>16+ Mixed College <br>A-level: APS 41.1, #258",South East
109727,14.3,41.08,MK42 0BX,260,52.1325632,-0.4612374,"Bedford Girls' School<br>7-18 Girls Independent school <br>GCSE: A8S 14.3, #3,896<br>A-level: APS 41.08, #260",South East
109348,16.0,41.07,BA1 5SZ,261,51.39719441,-2.36541935,"Royal High School GDST<br>3-19 Girls Independent school <br>GCSE: A8S 16.0, #3,855<br>A-level: APS 41.07, #261",South West
103022,21.0,40.98,SM1 2AX,262,51.36087883,-0.19758616,"Sutton High School<br>3-18 Girls Independent school <br>GCSE: A8S 21.0, #3,771<br>A-level: APS 40.98, #262",Greater London
109369,16.6,40.93,BS8 1SR,267,51.45826635,-2.60457744,"Bristol Grammar School<br>4-18 Mixed Independent school <br>GCSE: A8S 16.6, #3,844<br>A-level: APS 40.93, #267",South West
125340,7.3,40.89,GU7 2DX,270,51.19667533,-0.62151768,"Charterhouse<br>12-19 Mixed Independent school <br>GCSE: A8S 7.3, #4,065<br>A-level: APS 40.89, #270",South East
117046,1.2,40.88,WR15 8PH,272,52.28791853,-2.61309479,"Saint Michael's College<br>13-19 Mixed Independent school <br>GCSE: A8S 1.2, #4,398<br>A-level: APS 40.88, #272",Midlands
111473,54.6,40.84,SK10 1DA,274,53.26280032,-2.13039929,"The King's School In Macclesfield<br>3-19 Mixed Independent school <br>GCSE: A8S 54.6, #612<br>A-level: APS 40.84, #274",North England
116581,12.2,40.81,PO5 3EQ,277,50.78808128,-1.09362475,"Portsmouth High School<br>3-18 Girls Independent school <br>GCSE: A8S 12.2, #3,936<br>A-level: APS 40.81, #277",South East
114657,30.3,40.73,BN27 3QH,280,50.86660614,0.20256404,"Bede's Senior School<br>13-19 Mixed Independent school <br>GCSE: A8S 30.3, #3,633<br>A-level: APS 40.73, #280",South East
104973,46.3,40.68,L23 0QP,283,53.48378039,-3.02511405,"Merchant Taylors' Boys' School<br>7-19 Boys Independent school <br>GCSE: A8S 46.3, #1,839<br>A-level: APS 40.68, #283",North England
101835,15.9,40.66,CR9 5BX,284,51.35760644,-0.06568727,"Royal Russell School<br>3-19 Mixed Independent school <br>GCSE: A8S 15.9, #3,858<br>A-level: APS 40.66, #284",Greater London
122131,34.9,40.64,NN8 2BX,287,52.29763307,-0.68763993,"Wellingborough School<br>3-19 Mixed Independent school <br>GCSE: A8S 34.9, #3,439<br>A-level: APS 40.64, #287",Midlands
110109,44.7,40.62,RG4 6DX,288,51.47060756,-0.96845298,"Queen Anne's School<br>11-19 Girls Independent school <br>GCSE: A8S 44.7, #2,139<br>A-level: APS 40.62, #288",South East
114650,51.4,40.59,BN21 4JY,289,50.76256554,0.27975334,"Eastbourne College<br>12-19 Mixed Independent school <br>GCSE: A8S 51.4, #1,002<br>A-level: APS 40.59, #289",South East
100754,6.8,40.58,SE6 4TY,290,51.44381599,-0.02871945,"St Dunstan's College<br>3-18 Mixed Independent school <br>GCSE: A8S 6.8, #4,087<br>A-level: APS 40.58, #290",Greater London
112076,42.3,40.58,TR1 1TH,291,50.26080108,-5.04278809,"Truro School<br>11-18 Mixed Independent school <br>GCSE: A8S 42.3, #2,598<br>A-level: APS 40.58, #291",South West
100648,32.3,40.57,SW16 1AW,292,51.43528175,-0.13811591,"Streatham and Clapham High School<br>3-18 Girls Independent school <br>GCSE: A8S 32.3, #3,574<br>A-level: APS 40.57, #292",Greater London
117018,31.8,40.52,WR14 3BA,294,52.11067539,-2.31735673,"Malvern St James<br>4-18 Girls Independent school <br>GCSE: A8S 31.8, #3,593<br>A-level: APS 40.52, #294",Midlands
117607,10.8,40.52,SG13 7NU,296,51.77926864,-0.03403473,"Haileybury and Imperial Service College<br>11-18 Mixed Independent school <br>GCSE: A8S 10.8, #3,961<br>A-level: APS 40.52, #296",South East
105373,41.6,40.49,BL9 0HN,299,53.59104182,-2.30359089,"Bury Grammar School<br>3-18 Mixed Independent school <br>GCSE: A8S 41.6, #2,696<br>A-level: APS 40.49, #299",North England
109346,43.6,40.43,BA1 5RG,302,51.39888847,-2.37000388,"Kingswood School<br>11-18 Mixed Independent school <br>GCSE: A8S 43.6, #2,352<br>A-level: APS 40.43, #302",South West
122144,54.1,40.43,NN4 6UU,303,52.20957373,-0.88780085,"Northampton High School<br>2-18 Girls Independent school <br>GCSE: A8S 54.1, #671<br>A-level: APS 40.43, #303",Midlands
110151,15.5,40.43,RG4 6SU,301,51.47036688,-0.91783861,"Reading Blue Coat School<br>11-18 Mixed Independent school <br>GCSE: A8S 15.5, #3,869<br>A-level: APS 40.43, #301",South East
117038,53.7,40.41,WR1 1HP,304,52.20070539,-2.22482427,"Royal Grammar School Worcester<br>2-19 Mixed Independent school <br>GCSE: A8S 53.7, #721<br>A-level: APS 40.41, #304",Midlands
121722,29.6,40.36,YO30 7BU,306,53.96454473,-1.08742411,"Bootham School<br>3-18 Mixed Independent school <br>GCSE: A8S 29.6, #3,649<br>A-level: APS 40.36, #306",North England
105271,52.6,40.27,BL1 4PA,307,53.58031427,-2.45044347,"Bolton School Boys' Division<br>7-18 Boys Independent school <br>GCSE: A8S 52.6, #840<br>A-level: APS 40.27, #307",North England
121749,52.3,40.26,YO19 6EU,309,53.87293187,-1.04041186,"Queen Margaret's School<br>10-18 Girls Independent school <br>GCSE: A8S 52.3, #879<br>A-level: APS 40.26, #309",North England
117037,18.7,40.13,WR1 2LL,315,52.18770483,-2.22003408,"The King's School<br>2-19 Mixed Independent school <br>GCSE: A8S 18.7, #3,804<br>A-level: APS 40.13, #315",Midlands
124887,39.0,40.12,IP12 4JH,316,52.0972383,1.30961519,"Woodbridge School<br>4-18 Mixed Independent school <br>GCSE: A8S 39.0, #3,072<br>A-level: APS 40.12, #316",Midlands
126519,25.7,40.07,SP1 2RA,319,51.06876879,-1.78534778,"The Godolphin School<br>3-18 Girls Independent school <br>GCSE: A8S 25.7, #3,713<br>A-level: APS 40.07, #319",South West
115429,33.6,40.01,CM15 8EE,321,51.62276465,0.3113309,"Brentwood School<br>3-19 Mixed Independent school <br>GCSE: A8S 33.6, #3,515<br>A-level: APS 40.01, #321",South East
104974,53.5,40.0,L23 5SP,324,53.48968162,-3.02563311,"Merchant Taylors Girls School<br>4-18 Girls Independent school <br>GCSE: A8S 53.5, #729<br>A-level: APS 40.0, #324",North England
116574,0.7,40.0,SO24 0LQ,323,51.03385885,-1.10941776,"Brockwood Park School<br>4-20 Mixed Independent school <br>GCSE: A8S 0.7, #4,444<br>A-level: APS 40.0, #323",South East
110545,23.1,39.95,HP15 6LP,329,51.66979299,-0.74650609,"Pipers Corner School<br>4-19 Girls Independent school <br>GCSE: A8S 23.1, #3,749<br>A-level: APS 39.95, #329",South East
120324,40.5,39.93,LE2 2PP,333,52.60945095,-1.09751322,"Leicester High School for Girls<br>3-18 Girls Independent school <br>GCSE: A8S 40.5, #2,871<br>A-level: APS 39.93, #333",Midlands
103751,33.7,39.93,CV1 4AU,334,52.41396768,-1.52121618,"Bablake School<br>11-19 Mixed Independent school <br>GCSE: A8S 33.7, #3,509<br>A-level: APS 39.93, #334",Midlands
118131,39.7,39.93,HU3 1LW,332,53.74967759,-0.36517053,"Hymers College<br>8-19 Mixed Independent school <br>GCSE: A8S 39.7, #2,983<br>A-level: APS 39.93, #332",North England
124888,50.5,39.92,IP9 1AZ,335,52.00292433,1.19531998,"Ipswich High School<br>3-19 Mixed Independent school <br>GCSE: A8S 50.5, #1,111<br>A-level: APS 39.92, #335",Midlands
110117,47.3,39.89,SL5 8BQ,337,51.41335849,-0.71000671,"Heathfield School<br>10-19 Girls Independent school <br>GCSE: A8S 47.3, #1,636<br>A-level: APS 39.89, #337",South East
136309,54.9,39.78,SE21 8SQ,341,51.43232113,-0.08499143,"Kingsdale Foundation School<br>11-18 Mixed Academy <br>GCSE: A8S 54.9, #582<br>A-level: APS 39.78, #341",Greater London
102936,54.4,39.77,TW1 4QJ,342,51.44241677,-0.33193053,"St Catherine's School<br>3-18 Girls Independent school <br>GCSE: A8S 54.4, #646<br>A-level: APS 39.77, #342",Greater London
124487,33.0,39.74,ST5 1DB,344,53.01061292,-2.21784062,"Newcastle-under-Lyme School<br>2-19 Mixed Independent school <br>GCSE: A8S 33.0, #3,555<br>A-level: APS 39.74, #344",Midlands
110925,29.7,39.72,PE28 0EA,345,52.29522755,-0.38931231,"Kimbolton School<br>4-18 Mixed Independent school <br>GCSE: A8S 29.7, #3,644<br>A-level: APS 39.72, #345",Midlands
123910,47.4,39.66,BA3 4RJ,349,51.25389918,-2.49519486,"Downside School<br>11-18 Mixed Independent school <br>GCSE: A8S 47.4, #1,618<br>A-level: APS 39.66, #349",South West
102452,44.7,39.64,HA6 2YE,350,51.60985987,-0.42796514,"Northwood College for Girls<br>3-19 Girls Independent school <br>GCSE: A8S 44.7, #2,142<br>A-level: APS 39.64, #350",Greater London
120316,50.8,39.61,LE7 4SG,352,52.72975251,-1.07604904,"Ratcliffe College<br>3-18 Mixed Independent school <br>GCSE: A8S 50.8, #1,067<br>A-level: APS 39.61, #352",Midlands
126108,29.6,39.6,BN15 0RW,353,50.84552032,-0.30506293,"Lancing College<br>12-18 Mixed Independent school <br>GCSE: A8S 29.6, #3,648<br>A-level: APS 39.6, #353",South East
100857,53.4,39.58,SE15 2EB,354,51.4707431,-0.05631351,"The St Thomas the Apostle College<br>11-18 Boys Maintained school <br>GCSE: A8S 53.4, #737<br>A-level: APS 39.58, #354",Greater London
125387,32.8,39.57,RH7 6PH,356,51.17168484,0.00109714,"Lingfield College<br>2-19 Mixed Independent school <br>GCSE: A8S 32.8, #3,559<br>A-level: APS 39.57, #356",South East
106812,42.3,39.56,DN9 3GG,358,53.4865585,-1.01561433,"Hill House School<br>3-18 Mixed Independent school <br>GCSE: A8S 42.3, #2,594<br>A-level: APS 39.56, #358",Midlands
109335,52.6,39.49,BS8 3JD,359,51.45910595,-2.61941456,"Clifton High School<br>3-18 Mixed Independent school <br>GCSE: A8S 52.6, #838<br>A-level: APS 39.49, #359",South West
136972,52.1,39.47,DE6 1EP,361,53.02202105,-1.72936036,"Queen Elizabeth's Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 52.1, #907<br>A-level: APS 39.47, #361",Midlands
136367,52.8,39.47,TQ7 1PL,360,50.2807002,-3.78316922,"Kingsbridge Academy<br>11-18 Mixed Academy <br>GCSE: A8S 52.8, #828<br>A-level: APS 39.47, #360",South West
109718,25.8,39.46,MK40 2TU,362,52.14146704,-0.46348818,"Bedford School<br>7-18 Boys Independent school <br>GCSE: A8S 25.8, #3,711<br>A-level: APS 39.46, #362",South East
117633,42.5,39.44,SG11 1DS,363,51.88036511,-0.00863101,"St Edmund's College<br>3-19 Mixed Independent school <br>GCSE: A8S 42.5, #2,556<br>A-level: APS 39.44, #363",South East
115795,16.2,39.28,GL53 7LD,371,51.89217897,-2.07600248,"Cheltenham College<br>3-19 Mixed Independent school <br>GCSE: A8S 16.2, #3,853<br>A-level: APS 39.28, #371",South West
109347,48.7,39.13,BA2 5AH,376,51.36452305,-2.34308182,"Prior Park College<br>11-19 Mixed Independent school <br>GCSE: A8S 48.7, #1,379<br>A-level: APS 39.13, #376",South West
103110,11.8,39.13,E17 3PY,375,51.58557971,0.00934209,"Forest School<br>4-18 Mixed Independent school <br>GCSE: A8S 11.8, #3,944<br>A-level: APS 39.13, #375",Greater London
100537,6.2,39.11,W8 4PL,380,51.50271213,-0.18943191,"Ashbourne Independent School<br>13-21 Mixed Independent school <br>GCSE: A8S 6.2, #4,110<br>A-level: APS 39.11, #380",Greater London
104411,11.7,39.11,WV3 9RB,379,52.58574784,-2.14928763,"Wolverhampton Grammar School<br>7-18 Mixed Independent school <br>GCSE: A8S 11.7, #3,946<br>A-level: APS 39.11, #379",Midlands
110121,29.1,39.1,RG7 6AU,381,51.4490459,-1.13184038,"Bradfield College<br>13-18 Mixed Independent school <br>GCSE: A8S 29.1, #3,659<br>A-level: APS 39.1, #381",South East
120322,10.2,39.08,LE15 6DT,383,52.67049893,-0.72844313,"Oakham School<br>9-18 Mixed Independent school <br>GCSE: A8S 10.2, #3,976<br>A-level: APS 39.08, #383",Midlands
138405,19.0,39.07,CT20 2NB,385,51.08127727,1.1642776,"Earlscliffe (Sussex Summer Schools Ltd)<br>14-19 Mixed Independent school <br>GCSE: A8S 19.0, #3,799<br>A-level: APS 39.07, #385",South East
108547,55.7,39.05,NE4 9YJ,386,54.98218956,-1.65244479,"Dame Allan's Senior School<br>11-19 Mixed Independent school <br>GCSE: A8S 55.7, #529<br>A-level: APS 39.05, #386",North England
100540,4.9,39.02,SW7 5AB,388,51.49343445,-0.17915373,"Mander Portman Woodward School<br>14-20 Mixed Independent school <br>GCSE: A8S 4.9, #4,159<br>A-level: APS 39.02, #388",Greater London
115793,50.1,39.0,GL4 0UF,390,51.82197349,-2.24362223,"Wynstones School<br>3-19 Mixed Independent school <br>GCSE: A8S 50.1, #1,164<br>A-level: APS 39.0, #390",South West
119001,34.5,39.0,CT2 9DT,389,51.29353776,1.05536681,"Kent College (Canterbury)<br>11-18 Mixed Independent school <br>GCSE: A8S 34.5, #3,464<br>A-level: APS 39.0, #389",South East
140984,51.9,38.85,NG7 2PL,394,52.94072866,-1.18084743,"Nottingham University Academy of Science and Technology<br>11-19 Mixed Academy <br>GCSE: A8S 51.9, #940<br>A-level: APS 38.85, #394",Midlands
