Sector,Percentage Change,Region
NG19 0,-8,Midlands
NG19 6,2,Midlands
NG19 7,3,Midlands
NG19 8,-22,Midlands
NG19 9,-6,Midlands
NG2 1,-14,Midlands
NG2 2,-19,Midlands
NG2 3,19,Midlands
NG2 4,-4,Midlands
NG2 5,10,Midlands
NG2 6,-3,Midlands
NG2 7,-1,Midlands
NG20 0,3,Midlands
NG20 8,-4,Midlands
NG20 9,-15,Midlands
NG21 0,-13,Midlands
NG21 9,-12,Midlands
NG22 0,-20,Midlands
NG22 8,-15,Midlands
NG22 9,-6,Midlands
NG23 5,-3,Midlands
NG23 6,-9,Midlands
NG23 7,5,Midlands
NG24 1,-6,Midlands
NG24 2,-7,Midlands
NG24 3,-4,Midlands
NG24 4,-9,Midlands
NG25 0,4,Midlands
NG3 1,-18,Midlands
NG3 2,-1,Midlands
NG3 3,-8,Midlands
NG3 4,20,Midlands
NG3 5,-13,Midlands
NG3 6,-1,Midlands
NG3 7,2,Midlands
NG31 6,-26,Midlands
NG31 7,-11,Midlands
NG31 8,-17,Midlands
NG31 9,-10,Midlands
NG32 1,-7,Midlands
NG32 2,6,Midlands
NG32 3,5,Midlands
NG33 4,-18,Midlands
NG33 5,6,Midlands
NG34 0,-8,Midlands
NG34 7,-5,Midlands
NG34 8,-14,Midlands
NG34 9,-11,Midlands
NG4 1,-5,Midlands
NG4 2,15,Midlands
NG4 3,-15,Midlands
NG4 4,7,Midlands
NG5 1,-12,Midlands
NG5 2,4,Midlands
NG5 3,4,Midlands
NG5 4,-4,Midlands
NG5 5,-9,Midlands
NG5 6,-6,Midlands
NG5 7,-4,Midlands
NG5 8,1,Midlands
NG5 9,-1,Midlands
NG6 0,-5,Midlands
NG6 7,-22,Midlands
NG6 8,6,Midlands
NG6 9,-8,Midlands
NG7 1,8,Midlands
NG7 2,-4,Midlands
NG7 3,-9,Midlands
NG7 4,-21,Midlands
NG7 5,-13,Midlands
NG7 6,-20,Midlands
NG7 7,-4,Midlands
NG8 1,-2,Midlands
NG8 2,-6,Midlands
NG8 3,-13,Midlands
NG8 4,-2,Midlands
NG8 5,-6,Midlands
NG8 6,-9,Midlands
NG9 1,-6,Midlands
NG9 2,-11,Midlands
NG9 3,-8,Midlands
NG9 4,-8,Midlands
NG9 5,-5,Midlands
NG9 6,-5,Midlands
NG9 7,-20,Midlands
NG9 8,-10,Midlands
NN1 1,-32,Midlands
NN1 2,-38,Midlands
NN1 3,-11,Midlands
NN1 4,-3,Midlands
NN1 5,-2,Midlands
NN10 0,2,Midlands
NN10 6,-3,Midlands
NN10 8,-19,Midlands
NN10 9,-8,Midlands
NN11 0,8,Midlands
NN11 2,-24,Midlands
NN11 3,-10,Midlands
NN11 4,-6,Midlands
NN11 5,154,Midlands
NN11 6,-13,Midlands
NN11 7,-10,Midlands
NN11 8,8,Midlands
NN11 9,-7,Midlands
NN12 6,-21,Midlands
NN12 7,15,Midlands
NN12 8,-4,Midlands
NN13 5,-16,Midlands
NN13 6,-5,Midlands
NN13 7,-15,Midlands
NN14 1,-2,Midlands
NN14 2,-11,Midlands
NN14 3,7,Midlands
NN14 4,-10,Midlands
NN14 6,-6,Midlands
NN15 5,-11,Midlands
NN15 6,-5,Midlands
NN15 7,1,Midlands
NN16 0,-17,Midlands
NN16 8,-14,Midlands
NN16 9,-14,Midlands
NN17 1,-6,Midlands
NN17 2,-16,Midlands
NN17 3,-2,Midlands
NN17 4,-28,Midlands
NN18 0,-12,Midlands
NN18 8,-12,Midlands
NN18 9,-13,Midlands
NN2 6,-17,Midlands
NN2 7,-15,Midlands
NN2 8,-9,Midlands
NN29 7,10,Midlands
NN3 2,-4,Midlands
NN3 3,-2,Midlands
NN3 5,-2,Midlands
NN3 6,-12,Midlands
NN3 7,-7,Midlands
NN3 8,-11,Midlands
NN3 9,2,Midlands
NN4 0,-11,Midlands
NN4 5,2,Midlands
NN4 6,-1,Midlands
NN4 7,-26,Midlands
NN4 8,-10,Midlands
NN4 9,-5,Midlands
NN5 4,-1,Midlands
NN5 5,-16,Midlands
NN5 6,-7,Midlands
NN5 7,10,Midlands
NN6 0,-10,Midlands
NN6 6,-7,Midlands
NN6 7,-1,Midlands
NN6 8,-30,Midlands
NN6 9,-2,Midlands
NN7 1,-4,Midlands
NN7 2,3,Midlands
NN7 3,-19,Midlands
NN7 4,-9,Midlands
NN8 1,-25,Midlands
NN8 2,-13,Midlands
NN8 3,-13,Midlands
NN8 4,-4,Midlands
NN8 5,-1,Midlands
NN9 5,-12,Midlands
NN9 6,-9,Midlands
NP10 0,16,Wales
NP10 8,-10,Wales
NP10 9,7,Wales
NP11 3,-23,Wales
NP11 4,-10,Wales
NP11 5,-16,Wales
NP11 6,-7,Wales
NP11 7,-12,Wales
NP12 0,-19,Wales
NP12 1,-15,Wales
NP12 2,-21,Wales
NP12 3,-16,Wales
NP13 1,-16,Wales
NP13 2,-15,Wales
NP13 3,-28,Wales
NP15 1,4,Wales
NP15 2,-48,Wales
NP16 5,-7,Wales
NP16 6,-10,Wales
NP16 7,-9,Wales
NP18 1,-24,Wales
NP18 2,-9,Wales
NP18 3,-20,Wales
NP19 0,-9,Wales
NP19 4,4,Wales
NP19 7,-10,Wales
NP19 8,-23,Wales
NP19 9,-5,Wales
NP20 1,-70,Wales
NP20 2,-22,Wales
NP20 3,2,Wales
NP20 4,3,Wales
NP20 5,-13,Wales
NP20 6,-4,Wales
NP20 7,-12,Wales
NP22 3,-9,Wales
NP22 4,-20,Wales
NP22 5,-14,Wales
NP23 4,-6,Wales
NP23 5,2,Wales
NP23 6,-16,Wales
NP23 7,-5,Wales
NP23 8,6,Wales
NP24 6,-10,Wales
NP25 3,-16,Wales
NP25 4,17,Wales
NP25 5,-10,Wales
NP26 3,-8,Wales
NP26 4,4,Wales
NP26 5,-11,Wales
NP4 0,-6,Wales
NP4 5,-7,Wales
NP4 6,-9,Wales
NP4 7,-18,Wales
NP4 8,-25,Wales
NP4 9,3,Wales
NP44 1,-12,Wales
NP44 2,0,Wales
NP44 3,4,Wales
NP44 4,4,Wales
NP44 5,-15,Wales
NP44 6,-2,Wales
NP44 7,-19,Wales
NP44 8,-19,Wales
NP7 0,5,Wales
NP7 5,-17,Wales
NP7 6,1,Wales
NP7 7,-13,Wales
NP7 8,-13,Wales
NP7 9,-13,Wales
NP8 1,-13,Wales
NR1 1,-3,Midlands
NR1 2,1,Midlands
NR1 3,-20,Midlands
NR1 4,-14,Midlands
NR10 3,-12,Midlands
NR10 4,2,Midlands
NR10 5,-18,Midlands
NR11 6,-3,Midlands
NR11 7,-20,Midlands
NR11 8,-11,Midlands
NR12 0,-5,Midlands
NR12 7,12,Midlands
NR12 8,-6,Midlands
NR12 9,-1,Midlands
NR13 3,-12,Midlands
NR13 4,-8,Midlands
NR13 5,-12,Midlands
NR13 6,-6,Midlands
NR14 6,-4,Midlands
NR14 7,2,Midlands
NR14 8,-13,Midlands
NR15 1,-29,Midlands
NR15 2,26,Midlands
NR16 1,-2,Midlands
NR16 2,-14,Midlands
NR17 1,-14,Midlands
NR17 2,-7,Midlands
NR18 0,-3,Midlands
NR18 9,-12,Midlands
NR19 1,-10,Midlands
NR19 2,-3,Midlands
NR2 1,-11,Midlands
NR2 2,0,Midlands
NR2 3,-5,Midlands
NR2 4,-17,Midlands
NR20 3,6,Midlands
NR20 4,-17,Midlands
NR20 5,5,Midlands
NR21 0,-12,Midlands
NR21 7,4,Midlands
NR21 8,-4,Midlands
NR21 9,-12,Midlands
NR22 6,-11,Midlands
NR23 1,-1,Midlands
NR24 2,-2,Midlands
NR25 6,11,Midlands
NR25 7,-18,Midlands
NR26 8,-6,Midlands
NR27 0,-3,Midlands
NR27 9,-15,Midlands
NR28 0,-12,Midlands
NR28 9,-2,Midlands
NR29 3,-2,Midlands
NR29 4,-5,Midlands
NR29 5,-8,Midlands
NR3 1,-11,Midlands
NR3 2,-11,Midlands
NR3 3,-11,Midlands
NR3 4,-16,Midlands
NR30 1,-26,Midlands
NR30 2,-19,Midlands
NR30 3,-20,Midlands
NR30 4,-4,Midlands
NR30 5,-6,Midlands
NR31 0,-26,Midlands
NR31 6,4,Midlands
NR31 7,-2,Midlands
NR31 8,-6,Midlands
NR31 9,-1,Midlands
NR32 1,-32,Midlands
NR32 2,-7,Midlands
NR32 3,-1,Midlands
NR32 4,-16,Midlands
NR32 5,-16,Midlands
NR33 0,-12,Midlands
NR33 7,-10,Midlands
NR33 8,-7,Midlands
NR33 9,-7,Midlands
NR34 0,7,Midlands
NR34 7,-24,Midlands
NR34 8,14,Midlands
NR34 9,14,Midlands
NR35 1,-1,Midlands
NR35 2,-15,Midlands
NR4 6,13,Midlands
NR4 7,-5,Midlands
NR5 0,-12,Midlands
NR5 8,-14,Midlands
NR5 9,-11,Midlands
NR6 5,8,Midlands
NR6 6,-12,Midlands
NR6 7,-6,Midlands
NR7 0,-9,Midlands
NR7 8,-11,Midlands
NR7 9,-22,Midlands
NR8 5,-1,Midlands
NR8 6,-9,Midlands
NR9 3,-12,Midlands
NR9 4,-7,Midlands
NR9 5,-14,Midlands
NW1 0,16,Greater London
NW1 1,2,Greater London
NW1 2,83,Greater London
NW1 3,74,Greater London
NW1 4,15,Greater London
NW1 5,-9,Greater London
NW1 6,-1,Greater London
NW1 7,-7,Greater London
NW1 8,-7,Greater London
NW1 9,10,Greater London
NW10 0,0,Greater London
NW10 1,-13,Greater London
NW10 2,10,Greater London
NW10 3,-14,Greater London
NW10 4,-10,Greater London
NW10 5,-20,Greater London
NW10 6,-10,Greater London
NW10 7,2,Greater London
NW10 8,-18,Greater London
NW10 9,-22,Greater London
NW11 0,6,Greater London
NW11 6,-4,Greater London
NW11 7,0,Greater London
NW11 8,8,Greater London
NW11 9,-5,Greater London
NW2 1,-11,Greater London
NW2 2,33,Greater London
NW2 3,3,Greater London
NW2 4,1,Greater London
NW2 5,-13,Greater London
NW2 6,-4,Greater London
NW2 7,-7,Greater London
NW3 1,-17,Greater London
NW3 2,3,Greater London
NW3 3,13,Greater London
NW3 4,-16,Greater London
NW3 5,-14,Greater London
NW3 6,-7,Greater London
NW3 7,-13,Greater London
NW4 1,5,Greater London
NW4 2,4,Greater London
NW4 3,-7,Greater London
NW4 4,9,Greater London
NW5 1,20,Greater London
NW5 2,-9,Greater London
NW5 3,18,Greater London
NW5 4,-22,Greater London
NW6 1,-18,Greater London
NW6 2,-6,Greater London
NW6 3,-13,Greater London
NW6 4,7,Greater London
NW6 5,-14,Greater London
NW6 6,-14,Greater London
NW6 7,-8,Greater London
NW7 1,4,Greater London
NW7 2,-1,Greater London
NW7 3,-11,Greater London
NW7 4,-29,Greater London
NW8 0,-26,Greater London
NW8 6,26,Greater London
NW8 7,17,Greater London
NW8 8,-14,Greater London
NW8 9,22,Greater London
NW9 0,-13,Greater London
NW9 5,-8,Greater London
NW9 6,-11,Greater London
NW9 7,5,Greater London
NW9 8,9,Greater London
NW9 9,0,Greater London
OL1 1,26,North England
OL1 2,4,North England
OL1 3,-3,North England
OL1 4,-17,North England
OL10 1,15,North England
OL10 2,-13,North England
OL10 3,5,North England
OL10 4,-10,North England
OL11 1,3,North England
OL11 2,9,North England
OL11 3,-5,North England
OL11 4,50,North England
OL11 5,-7,North England
OL12 0,-22,North England
OL12 6,-11,North England
OL12 7,-10,North England
OL12 8,-5,North England
OL12 9,-16,North England
OL13 0,7,North England
OL13 8,3,North England
OL13 9,-8,North England
OL14 5,-3,North England
OL14 6,5,North England
OL14 7,11,North England
OL14 8,-14,North England
OL15 0,9,North England
OL15 8,-3,North England
OL15 9,-15,North England
OL16 1,25,North England
OL16 2,-5,North England
OL16 3,-10,North England
OL16 4,-10,North England
OL16 5,0,North England
OL2 5,-2,North England
OL2 6,-5,North England
OL2 7,-15,North England
OL2 8,-16,North England
OL3 5,-8,North England
OL3 6,-16,North England
OL3 7,-18,North England
OL4 1,-12,North England
OL4 2,-9,North England
OL4 3,-6,North England
OL4 4,-17,North England
OL4 5,17,North England
OL5 0,-5,North England
OL5 9,-3,North England
OL6 6,-18,North England
OL6 7,-13,North England
OL6 8,2,North England
OL6 9,1,North England
OL7 0,-23,North England
OL7 9,-9,North England
OL8 1,-18,North England
OL8 2,-2,North England
OL8 3,-2,North England
OL8 4,-7,North England
OL9 0,-3,North England
OL9 6,-28,North England
OL9 7,15,North England
OL9 8,-23,North England
OL9 9,8,North England
OX1 1,-27,South East
OX1 2,-14,South East
OX1 4,-12,South East
OX1 5,-21,South East
OX10 0,-8,South East
OX10 6,-7,South East
OX10 7,7,South East
OX10 8,-23,South East
OX10 9,-3,South East
OX11 0,-14,South East
OX11 7,-8,South East
OX11 8,-4,South East
OX11 9,-7,South East
OX12 0,-18,South East
OX12 7,-11,South East
OX12 8,-2,South East
OX12 9,-17,South East
OX13 5,5,South East
OX13 6,12,South East
OX14 1,-15,South East
OX14 2,-12,South East
OX14 3,2,South East
OX14 4,-16,South East
OX14 5,-2,South East
OX15 0,-6,South East
OX15 4,-9,South East
OX15 5,3,South East
OX15 6,3,South East
OX16 0,-10,South East
OX16 1,-3,South East
OX16 2,-18,South East
OX16 3,-10,South East
OX16 4,-8,South East
OX16 5,-18,South East
OX16 9,-6,South East
OX17 1,-23,South East
OX17 2,-19,South East
OX17 3,-16,South East
OX18 1,-4,South East
OX18 2,24,South East
OX18 3,-8,South East
OX18 4,-27,South East
OX2 0,-4,South East
OX2 6,5,South East
OX2 7,-25,South East
OX2 8,-4,South East
OX2 9,-20,South East
OX20 1,12,South East
OX25 1,-1,South East
OX25 2,-5,South East
OX25 3,-16,South East
OX25 4,-2,South East
OX25 5,-21,South East
OX25 6,-20,South East
OX26 1,22,South East
OX26 2,0,South East
OX26 3,-2,South East
OX26 4,-8,South East
OX26 5,-23,South East
OX26 6,-4,South East
OX27 0,-35,South East
OX27 7,15,South East
OX27 8,-6,South East
OX27 9,-15,South East
OX28 1,-6,South East
OX28 2,-14,South East
OX28 3,-11,South East
OX28 4,-9,South East
OX28 5,-9,South East
OX28 6,-3,South East
OX29 0,7,South East
OX29 4,0,South East
OX29 5,-12,South East
OX29 6,8,South East
OX29 7,3,South East
OX29 8,2,South East
OX29 9,32,South East
OX3 0,-7,South East
OX3 7,1,South East
OX3 8,3,South East
OX3 9,-11,South East
OX33 1,3,South East
OX39 4,-27,South East
OX4 1,0,South East
OX4 2,-11,South East
OX4 3,-4,South East
OX4 4,0,South East
OX4 6,-6,South East
OX4 7,-1,South East
OX44 7,-7,South East
OX44 9,-3,South East
OX49 5,57,South East
OX5 1,-13,South East
OX5 2,1,South East
OX5 3,-15,South East
OX7 3,-7,South East
OX7 4,50,South East
OX7 5,-18,South East
OX7 6,-4,South East
OX7 7,-24,South East
OX9 2,-21,South East
OX9 3,-12,South East
OX9 7,14,South East
PE1 1,5,Midlands
PE1 2,-16,Midlands
PE1 3,-5,Midlands
PE1 4,-14,Midlands
PE1 5,-2,Midlands
PE10 0,-12,Midlands
PE10 9,-4,Midlands
PE11 1,-1,Midlands
PE11 2,-16,Midlands
PE11 3,-4,Midlands
PE11 4,-10,Midlands
PE12 0,-8,Midlands
PE12 6,-8,Midlands
PE12 7,-12,Midlands
PE12 8,-17,Midlands
PE12 9,-9,Midlands
PE13 1,14,Midlands
PE13 2,-5,Midlands
PE13 3,1,Midlands
PE13 4,-14,Midlands
PE13 5,2,Midlands
PE14 0,-13,Midlands
PE14 7,3,Midlands
PE14 8,-8,Midlands
PE14 9,-7,Midlands
PE15 0,-6,Midlands
PE15 8,-9,Midlands
PE15 9,-9,Midlands
PE16 6,-3,Midlands
PE19 1,-12,Midlands
PE19 2,-13,Midlands
PE19 5,3,Midlands
PE19 6,-8,Midlands
PE19 7,-8,Midlands
PE19 8,1,Midlands
PE2 5,1,Midlands
PE2 6,13,Midlands
PE2 7,28,Midlands
PE2 8,-10,Midlands
PE2 9,-6,Midlands
PE20 1,-23,Midlands
PE20 2,3,Midlands
PE20 3,-7,Midlands
PE21 0,-6,Midlands
PE21 6,-16,Midlands
PE21 7,-4,Midlands
PE21 8,-15,Midlands
PE21 9,-7,Midlands
PE22 0,-13,Midlands
PE22 7,-12,Midlands
PE22 8,-8,Midlands
PE22 9,-17,Midlands
PE23 4,-37,Midlands
PE23 5,-10,Midlands
PE24 4,-5,Midlands
PE24 5,2,Midlands
PE25 1,3,Midlands
PE25 2,-3,Midlands
PE25 3,-3,Midlands
PE26 1,-4,Midlands
PE26 2,-6,Midlands
PE27 3,1,Midlands
PE27 4,-11,Midlands
PE27 5,-10,Midlands
PE27 6,-10,Midlands
PE28 0,-21,Midlands
PE28 2,-10,Midlands
PE28 3,0,Midlands
PE28 4,-21,Midlands
PE28 5,4,Midlands
PE28 9,-2,Midlands
PE29 1,-2,Midlands
PE29 2,-6,Midlands
PE29 3,-23,Midlands
PE29 6,-16,Midlands
PE29 7,-16,Midlands
PE3 6,-29,Midlands
PE3 7,-15,Midlands
PE3 8,3,Midlands
PE3 9,-4,Midlands
PE30 1,-3,Midlands
PE30 2,-12,Midlands
PE30 3,-9,Midlands
PE30 4,-4,Midlands
PE30 5,-15,Midlands
PE31 6,-2,Midlands
PE31 7,-9,Midlands
PE31 8,4,Midlands
PE32 1,-21,Midlands
PE32 2,3,Midlands
PE33 0,-4,Midlands
PE33 9,-26,Midlands
PE34 3,1,Midlands
PE34 4,-8,Midlands
PE36 5,-16,Midlands
PE36 6,5,Midlands
PE37 7,-12,Midlands
PE37 8,2,Midlands
PE38 0,17,Midlands
PE38 9,-8,Midlands
PE4 5,-5,Midlands
PE4 6,-16,Midlands
PE4 7,-6,Midlands
PE5 7,-15,Midlands
PE6 0,-10,Midlands
PE6 7,-12,Midlands
PE6 8,-16,Midlands
PE6 9,-13,Midlands
PE7 0,-63,Midlands
PE7 1,-21,Midlands
PE7 2,-8,Midlands
PE7 3,-7,Midlands
PE7 8,-7,Midlands
PE8 4,-13,Midlands
PE8 5,-12,Midlands
PE8 6,3,Midlands
PE9 1,-7,Midlands
PE9 2,-12,Midlands
PE9 3,-8,Midlands
PE9 4,-14,Midlands
PL1 1,-47,South West
PL1 2,6,South West
PL1 3,-2,South West
PL1 4,27,South West
PL1 5,2,South West
PL10 1,-19,South West
PL11 2,-2,South West
PL11 3,-22,South West
PL12 4,-7,South West
PL12 5,5,South West
PL12 6,-14,South West
PL13 1,-19,South West
PL13 2,-7,South West
PL14 3,1,South West
PL14 4,4,South West
PL14 5,-14,South West
PL14 6,-10,South West
PL15 7,-12,South West
PL15 8,-1,South West
PL15 9,4,South West
PL16 0,7,South West
PL17 7,-22,South West
PL17 8,10,South West
PL18 9,-9,South West
PL19 0,-6,South West
PL19 8,-13,South West
PL19 9,4,South West
PL2 1,-5,South West
PL2 2,-10,South West
PL2 3,-1,South West
PL20 6,1,South West
PL20 7,-27,South West
PL21 0,-7,South West
PL21 9,-18,South West
PL22 0,5,South West
PL23 1,-8,South West
PL24 2,-6,South West
PL25 3,-15,South West
PL25 4,-12,South West
PL25 5,-4,South West
PL26 6,-4,South West
PL26 7,-19,South West
PL26 8,-9,South West
PL27 6,-5,South West
PL27 7,1,South West
PL28 8,-8,South West
PL29 3,-17,South West
PL3 4,-5,South West
PL3 5,0,South West
PL3 6,-2,South West
PL30 3,6,South West
PL30 4,-18,South West
PL30 5,-13,South West
PL31 1,-6,South West
PL31 2,-2,South West
PL32 9,2,South West
PL33 9,-19,South West
PL34 0,-4,South West
PL35 0,9,South West
PL4 0,3,South West
PL4 6,-6,South West
PL4 7,-7,South West
PL4 8,-15,South West
PL4 9,-4,South West
PL5 1,-3,South West
PL5 2,-14,South West
PL5 3,-2,South West
PL5 4,-5,South West
PL6 5,-2,South West
PL6 6,-10,South West
PL6 7,1,South West
PL6 8,-11,South West
PL7 1,-6,South West
PL7 2,-12,South West
PL7 4,1,South West
PL7 5,13,South West
PL8 1,7,South West
PL8 2,-27,South West
PL9 0,6,South West
PL9 7,4,South West
PL9 8,-9,South West
PL9 9,-13,South West
PO1 1,5,South East
PO1 2,12,South East
PO1 3,3,South East
PO1 4,-14,South East
PO1 5,-8,South East
PO10 7,-7,South East
PO10 8,-2,South East
PO11 0,-7,South East
PO11 9,-4,South East
PO12 1,-16,South East
PO12 2,-8,South East
PO12 3,-1,South East
PO12 4,-4,South East
PO13 0,-8,South East
PO13 8,5,South East
PO13 9,-13,South East
PO14 1,-11,South East
PO14 2,-11,South East
PO14 3,-2,South East
PO14 4,-2,South East
PO15 5,-14,South East
PO15 6,-14,South East
PO15 7,-7,South East
PO16 0,-3,South East
PO16 7,1,South East
PO16 8,-7,South East
PO16 9,-15,South East
PO17 5,-16,South East
PO17 6,-47,South East
PO18 0,-12,South East
PO18 8,-14,South East
PO18 9,7,South East
PO19 1,15,South East
PO19 3,-8,South East
PO19 4,40,South East
PO19 5,-16,South East
PO19 6,-15,South East
PO19 7,-15,South East
PO19 8,-9,South East
PO2 0,-8,South East
PO2 7,-10,South East
PO2 8,-14,South East
PO2 9,-11,South East
PO20 0,-8,South East
PO20 1,10,South East
PO20 2,1,South East
PO20 3,-4,South East
PO20 7,12,South East
PO20 8,-1,South East
PO20 9,11,South East
PO21 1,4,South East
PO21 2,1,South East
PO21 3,-10,South East
PO21 4,-23,South East
PO21 5,-4,South East
PO22 0,0,South East
PO22 6,-14,South East
PO22 7,-6,South East
PO22 8,-3,South East
PO22 9,-8,South East
PO3 5,-3,South East
PO3 6,-4,South East
PO30 1,-7,South East
PO30 2,-3,South East
PO30 3,-26,South East
PO30 4,-34,South East
PO30 5,-7,South East
PO31 7,-8,South East
PO31 8,-20,South East
PO32 6,-12,South East
PO33 1,2,South East
PO33 2,-8,South East
PO33 3,-11,South East
PO33 4,-20,South East
PO34 5,6,South East
PO35 5,-30,South East
PO36 0,-7,South East
PO36 8,-7,South East
PO36 9,-9,South East
PO37 6,-11,South East
PO37 7,-13,South East
PO38 1,10,South East
PO38 2,-7,South East
PO38 3,-20,South East
PO39 0,-21,South East
PO4 0,3,South East
PO4 8,-7,South East
PO4 9,-8,South East
PO40 9,-1,South East
PO41 0,-36,South East
PO5 1,-15,South East
PO5 2,-7,South East
PO5 3,-3,South East
PO5 4,-5,South East
PO6 1,-3,South East
PO6 2,-6,South East
PO6 3,-16,South East
PO6 4,1,South East
PO7 4,-12,South East
PO7 5,-8,South East
PO7 6,-10,South East
PO7 7,-6,South East
PO7 8,-5,South East
PO8 0,-7,South East
PO8 8,-4,South East
PO8 9,-2,South East
PO9 1,19,South East
PO9 2,-10,South East
PO9 3,-10,South East
PO9 4,-1,South East
PO9 5,-12,South East
PO9 6,4,South East
PR1 0,-8,North England
PR1 1,-19,North England
PR1 2,-5,North England
PR1 3,-16,North England
PR1 4,-7,North England
PR1 5,-8,North England
PR1 6,7,North England
PR1 7,-9,North England
PR1 8,-12,North England
PR1 9,1,North England
PR2 1,-2,North England
PR2 2,-7,North England
PR2 3,-1,North England
PR2 5,0,North England
PR2 6,15,North England
PR2 7,21,North England
PR2 8,19,North England
PR2 9,-8,North England
PR25 1,-8,North England
PR25 2,-10,North England
PR25 3,-5,North England
PR25 4,-1,North England
PR25 5,16,North England
PR26 6,2,North England
PR26 7,16,North England
PR26 8,15,North England
PR26 9,31,North England
PR3 0,-11,North England
PR3 1,-17,North England
PR3 2,-8,North England
PR3 3,-14,North England
PR3 5,-1,North England
PR3 6,-3,North England
PR4 0,-22,North England
PR4 1,3,North England
PR4 2,6,North England
PR4 3,13,North England
PR4 4,-9,North England
PR4 5,-8,North England
PR4 6,-16,North England
PR5 0,-4,North England
PR5 4,-17,North England
PR5 5,-7,North England
PR5 6,-9,North England
PR5 8,-12,North England
PR6 0,-12,North England
PR6 7,13,North England
PR6 8,-14,North England
PR6 9,-15,North England
PR7 1,12,North England
PR7 2,2,North England
PR7 3,-10,North England
PR7 4,-7,North England
PR7 5,-12,North England
PR7 6,1,North England
PR7 7,8,North England
PR8 1,-23,North England
PR8 2,-2,North England
PR8 3,-7,North England
PR8 4,-8,North England
PR8 5,-11,North England
PR8 6,-10,North England
PR9 0,-2,North England
PR9 7,-8,North England
PR9 8,4,North England
PR9 9,-8,North England
RG1 1,-13,South East
RG1 2,-11,South East
RG1 3,-20,South East
RG1 4,-9,South East
RG1 5,-11,South East
RG1 6,-5,South East
RG1 7,-7,South East
RG1 8,-15,South East
RG10 0,-4,South East
RG10 8,1,South East
RG10 9,-5,South East
RG12 0,-6,South East
RG12 2,5,South East
RG12 7,-9,South East
RG12 8,-1,South East
RG12 9,-9,South East
RG14 1,-4,South East
RG14 2,3,South East
RG14 3,46,South East
RG14 5,-7,South East
RG14 6,-14,South East
RG14 7,-12,South East
RG17 0,1,South East
RG17 7,-11,South East
RG17 8,9,South East
RG17 9,3,South East
RG18 0,-6,South East
RG18 3,0,South East
RG18 4,-4,South East
RG18 9,26,South East
RG19 3,-9,South East
RG19 4,-5,South East
RG19 8,-16,South East
RG2 0,-2,South East
RG2 7,11,South East
RG2 8,-13,South East
RG2 9,2,South East
RG20 0,3,South East
RG20 4,39,South East
RG20 5,-21,South East
RG20 6,-19,South East
RG20 7,12,South East
RG20 8,-20,South East
RG20 9,-13,South East
RG21 3,-19,South East
RG21 4,4,South East
RG21 5,-3,South East
RG21 7,-2,South East
RG21 8,-2,South East
RG22 4,-11,South East
RG22 5,6,South East
RG22 6,-14,South East
RG23 7,1,South East
RG23 8,-17,South East
RG24 7,2,South East
RG24 8,-7,South East
RG24 9,-7,South East
RG25 2,2,South East
RG25 3,-6,South East
RG26 3,-3,South East
RG26 4,-17,South East
RG26 5,-7,South East
RG27 0,5,South East
RG27 8,0,South East
RG27 9,-6,South East
RG28 7,-4,South East
RG29 1,-38,South East
RG30 1,-12,South East
RG30 2,-6,South East
RG30 3,-10,South East
RG30 4,8,South East
RG30 6,-16,South East
RG31 4,-9,South East
RG31 5,-4,South East
RG31 6,-10,South East
RG31 7,-11,South East
RG4 5,-4,South East
RG4 6,-3,South East
RG4 7,-8,South East
RG4 8,-3,South East
RG4 9,-12,South East
RG40 1,-2,South East
RG40 2,7,South East
RG40 3,1,South East
RG40 4,4,South East
RG40 5,0,South East
RG41 1,-20,South East
RG41 2,-1,South East
RG41 3,1,South East
RG41 4,-2,South East
RG41 5,-4,South East
RG42 1,-4,South East
RG42 2,0,South East
RG42 3,4,South East
RG42 4,5,South East
RG42 5,30,South East
RG42 6,-3,South East
RG42 7,0,South East
RG45 6,-17,South East
RG45 7,-6,South East
RG5 3,-2,South East
RG5 4,-3,South East
RG6 1,-5,South East
RG6 3,3,South East
RG6 4,-16,South East
RG6 5,4,South East
RG6 7,-13,South East
RG7 1,2,South East
RG7 2,-17,South East
RG7 3,-5,South East
RG7 4,19,South East
RG7 5,6,South East
RG7 6,10,South East
RG8 0,-4,South East
RG8 7,-17,South East
RG8 8,-13,South East
RG8 9,-4,South East
RG9 1,-7,South East
RG9 2,2,South East
RG9 3,-11,South East
RG9 4,-28,South East
RG9 5,-11,South East
RG9 6,-14,South East
RH1 1,-16,South East
RH1 2,-11,South East
RH1 3,-4,South East
RH1 4,-7,South East
RH1 5,12,South East
RH1 6,-5,South East
RH10 1,-17,South East
RH10 3,-8,South East
RH10 4,7,South East
RH10 5,-8,South East
RH10 6,-5,South East
RH10 7,-6,South East
RH10 8,-7,South East
RH11 0,-6,South East
RH11 6,-16,South East
RH11 7,-9,South East
RH11 8,-15,South East
RH11 9,-13,South East
RH12 1,-1,South East
RH12 2,-19,South East
RH12 3,-14,South East
RH12 4,-1,South East
RH12 5,-10,South East
RH13 0,14,South East
RH13 5,-8,South East
RH13 6,6,South East
RH13 8,-7,South East
RH13 9,4,South East
RH14 0,-17,South East
RH14 9,14,South East
RH15 0,-9,South East
RH15 8,-13,South East
RH15 9,-15,South East
