Sector,Percentage Change,Region,text
BH13 7,28,South West,BH13 7<br>Price Change: 28%
BH14 0,19,South West,BH14 0<br>Price Change: 19%
BH14 8,48,South West,BH14 8<br>Price Change: 48%
BH14 9,18,South West,BH14 9<br>Price Change: 18%
BH15 1,18,South West,BH15 1<br>Price Change: 18%
BH15 2,21,South West,BH15 2<br>Price Change: 21%
BH15 3,20,South West,BH15 3<br>Price Change: 20%
BH15 4,12,South West,BH15 4<br>Price Change: 12%
BH16 5,29,South West,BH16 5<br>Price Change: 29%
BH16 6,25,South West,BH16 6<br>Price Change: 25%
BH17 7,18,South West,BH17 7<br>Price Change: 18%
BH17 8,20,South West,BH17 8<br>Price Change: 20%
BH17 9,24,South West,BH17 9<br>Price Change: 24%
BH18 8,21,South West,BH18 8<br>Price Change: 21%
BH18 9,21,South West,BH18 9<br>Price Change: 21%
BH19 1,26,South West,BH19 1<br>Price Change: 26%
BH19 2,27,South West,BH19 2<br>Price Change: 27%
BH19 3,52,South West,BH19 3<br>Price Change: 52%
BH2 5,1,South West,BH2 5<br>Price Change: 1%
BH2 6,28,South West,BH2 6<br>Price Change: 28%
BH20 4,17,South West,BH20 4<br>Price Change: 17%
BH20 5,5,South West,BH20 5<br>Price Change: 5%
BH20 6,14,South West,BH20 6<br>Price Change: 14%
BH20 7,19,South West,BH20 7<br>Price Change: 19%
BH21 1,17,South West,BH21 1<br>Price Change: 17%
BH21 2,18,South West,BH21 2<br>Price Change: 18%
BH21 3,12,South West,BH21 3<br>Price Change: 12%
BH21 4,13,South West,BH21 4<br>Price Change: 13%
BH21 5,38,South West,BH21 5<br>Price Change: 38%
BH21 6,31,South West,BH21 6<br>Price Change: 31%
BH21 7,21,South West,BH21 7<br>Price Change: 21%
BH21 8,37,South West,BH21 8<br>Price Change: 37%
BH22 0,21,South West,BH22 0<br>Price Change: 21%
BH22 8,14,South West,BH22 8<br>Price Change: 14%
BH22 9,26,South West,BH22 9<br>Price Change: 26%
BH23 1,11,South West,BH23 1<br>Price Change: 11%
BH23 2,16,South West,BH23 2<br>Price Change: 16%
BH23 3,23,South West,BH23 3<br>Price Change: 23%
BH23 4,20,South West,BH23 4<br>Price Change: 20%
BH23 5,21,South West,BH23 5<br>Price Change: 21%
BH23 6,12,South West,BH23 6<br>Price Change: 12%
BH23 7,23,South West,BH23 7<br>Price Change: 23%
BH23 8,36,South West,BH23 8<br>Price Change: 36%
BH24 1,14,South West,BH24 1<br>Price Change: 14%
BH24 2,16,South West,BH24 2<br>Price Change: 16%
BH24 3,6,South West,BH24 3<br>Price Change: 6%
BH24 4,30,South West,BH24 4<br>Price Change: 30%
BH25 5,18,South West,BH25 5<br>Price Change: 18%
BH25 6,15,South West,BH25 6<br>Price Change: 15%
BH25 7,20,South West,BH25 7<br>Price Change: 20%
BH3 7,52,South West,BH3 7<br>Price Change: 52%
BH31 6,17,South West,BH31 6<br>Price Change: 17%
BH31 7,24,South West,BH31 7<br>Price Change: 24%
BH4 8,13,South West,BH4 8<br>Price Change: 13%
BH4 9,11,South West,BH4 9<br>Price Change: 11%
BH5 1,19,South West,BH5 1<br>Price Change: 19%
BH5 2,21,South West,BH5 2<br>Price Change: 21%
BH6 3,23,South West,BH6 3<br>Price Change: 23%
BH6 4,22,South West,BH6 4<br>Price Change: 22%
BH6 5,25,South West,BH6 5<br>Price Change: 25%
BH7 6,11,South West,BH7 6<br>Price Change: 11%
BH7 7,18,South West,BH7 7<br>Price Change: 18%
BH8 0,1,South West,BH8 0<br>Price Change: 1%
BH8 8,16,South West,BH8 8<br>Price Change: 16%
BH8 9,20,South West,BH8 9<br>Price Change: 20%
BH9 1,23,South West,BH9 1<br>Price Change: 23%
BH9 2,17,South West,BH9 2<br>Price Change: 17%
BH9 3,24,South West,BH9 3<br>Price Change: 24%
BL0 0,19,North England,BL0 0<br>Price Change: 19%
BL0 9,8,North England,BL0 9<br>Price Change: 8%
BL1 1,-89,North England,BL1 1<br>Price Change: -89%
BL1 2,7,North England,BL1 2<br>Price Change: 7%
BL1 3,4,North England,BL1 3<br>Price Change: 4%
BL1 4,14,North England,BL1 4<br>Price Change: 14%
BL1 5,8,North England,BL1 5<br>Price Change: 8%
BL1 6,9,North England,BL1 6<br>Price Change: 9%
BL1 7,0,North England,BL1 7<br>Price Change: 0%
BL1 8,-7,North England,BL1 8<br>Price Change: -7%
BL2 1,-5,North England,BL2 1<br>Price Change: -5%
BL2 2,3,North England,BL2 2<br>Price Change: 3%
BL2 3,11,North England,BL2 3<br>Price Change: 11%
BL2 4,1,North England,BL2 4<br>Price Change: 1%
BL2 5,4,North England,BL2 5<br>Price Change: 4%
BL2 6,8,North England,BL2 6<br>Price Change: 8%
BL3 1,-2,North England,BL3 1<br>Price Change: -2%
BL3 2,-6,North England,BL3 2<br>Price Change: -6%
BL3 3,-11,North England,BL3 3<br>Price Change: -11%
BL3 4,22,North England,BL3 4<br>Price Change: 22%
BL3 5,7,North England,BL3 5<br>Price Change: 7%
BL3 6,-11,North England,BL3 6<br>Price Change: -11%
BL4 0,9,North England,BL4 0<br>Price Change: 9%
BL4 7,22,North England,BL4 7<br>Price Change: 22%
BL4 8,22,North England,BL4 8<br>Price Change: 22%
BL4 9,3,North England,BL4 9<br>Price Change: 3%
BL5 1,-10,North England,BL5 1<br>Price Change: -10%
BL5 2,11,North England,BL5 2<br>Price Change: 11%
BL5 3,0,North England,BL5 3<br>Price Change: 0%
BL6 4,55,North England,BL6 4<br>Price Change: 55%
BL6 5,-9,North England,BL6 5<br>Price Change: -9%
BL6 6,6,North England,BL6 6<br>Price Change: 6%
BL6 7,17,North England,BL6 7<br>Price Change: 17%
BL7 0,24,North England,BL7 0<br>Price Change: 24%
BL7 8,-1,North England,BL7 8<br>Price Change: -1%
BL7 9,10,North England,BL7 9<br>Price Change: 10%
BL8 1,3,North England,BL8 1<br>Price Change: 3%
BL8 2,11,North England,BL8 2<br>Price Change: 11%
BL8 3,16,North England,BL8 3<br>Price Change: 16%
BL8 4,10,North England,BL8 4<br>Price Change: 10%
BL9 0,-2,North England,BL9 0<br>Price Change: -2%
BL9 5,21,North England,BL9 5<br>Price Change: 21%
BL9 6,2,North England,BL9 6<br>Price Change: 2%
BL9 7,10,North England,BL9 7<br>Price Change: 10%
BL9 8,12,North England,BL9 8<br>Price Change: 12%
BL9 9,7,North England,BL9 9<br>Price Change: 7%
BN1 1,10,South East,BN1 1<br>Price Change: 10%
BN1 2,20,South East,BN1 2<br>Price Change: 20%
BN1 3,22,South East,BN1 3<br>Price Change: 22%
BN1 4,26,South East,BN1 4<br>Price Change: 26%
BN1 5,25,South East,BN1 5<br>Price Change: 25%
BN1 6,29,South East,BN1 6<br>Price Change: 29%
BN1 7,28,South East,BN1 7<br>Price Change: 28%
BN1 8,31,South East,BN1 8<br>Price Change: 31%
BN1 9,36,South East,BN1 9<br>Price Change: 36%
BN10 7,15,South East,BN10 7<br>Price Change: 15%
BN10 8,22,South East,BN10 8<br>Price Change: 22%
BN11 1,4,South East,BN11 1<br>Price Change: 4%
BN11 2,12,South East,BN11 2<br>Price Change: 12%
BN11 3,23,South East,BN11 3<br>Price Change: 23%
BN11 4,25,South East,BN11 4<br>Price Change: 25%
BN11 5,31,South East,BN11 5<br>Price Change: 31%
BN12 4,23,South East,BN12 4<br>Price Change: 23%
BN12 5,21,South East,BN12 5<br>Price Change: 21%
BN12 6,15,South East,BN12 6<br>Price Change: 15%
BN13 1,10,South East,BN13 1<br>Price Change: 10%
BN13 2,19,South East,BN13 2<br>Price Change: 19%
BN13 3,27,South East,BN13 3<br>Price Change: 27%
BN14 0,39,South East,BN14 0<br>Price Change: 39%
BN14 7,25,South East,BN14 7<br>Price Change: 25%
BN14 8,14,South East,BN14 8<br>Price Change: 14%
BN14 9,18,South East,BN14 9<br>Price Change: 18%
BN15 0,14,South East,BN15 0<br>Price Change: 14%
BN15 8,23,South East,BN15 8<br>Price Change: 23%
BN15 9,21,South East,BN15 9<br>Price Change: 21%
BN16 1,28,South East,BN16 1<br>Price Change: 28%
BN16 2,29,South East,BN16 2<br>Price Change: 29%
BN16 3,23,South East,BN16 3<br>Price Change: 23%
BN16 4,17,South East,BN16 4<br>Price Change: 17%
BN17 5,22,South East,BN17 5<br>Price Change: 22%
BN17 6,15,South East,BN17 6<br>Price Change: 15%
BN17 7,20,South East,BN17 7<br>Price Change: 20%
BN18 0,32,South East,BN18 0<br>Price Change: 32%
BN18 9,29,South East,BN18 9<br>Price Change: 29%
BN2 0,22,South East,BN2 0<br>Price Change: 22%
BN2 1,18,South East,BN2 1<br>Price Change: 18%
BN2 2,231,South East,BN2 2<br>Price Change: 231%
BN2 3,21,South East,BN2 3<br>Price Change: 21%
BN2 4,32,South East,BN2 4<br>Price Change: 32%
BN2 5,16,South East,BN2 5<br>Price Change: 16%
BN2 6,26,South East,BN2 6<br>Price Change: 26%
BN2 7,28,South East,BN2 7<br>Price Change: 28%
BN2 8,26,South East,BN2 8<br>Price Change: 26%
BN2 9,38,South East,BN2 9<br>Price Change: 38%
BN20 0,-3,South East,BN20 0<br>Price Change: -3%
BN20 7,27,South East,BN20 7<br>Price Change: 27%
BN20 8,13,South East,BN20 8<br>Price Change: 13%
BN20 9,30,South East,BN20 9<br>Price Change: 30%
BN21 1,32,South East,BN21 1<br>Price Change: 32%
BN21 2,1,South East,BN21 2<br>Price Change: 1%
BN21 3,19,South East,BN21 3<br>Price Change: 19%
BN21 4,14,South East,BN21 4<br>Price Change: 14%
BN22 0,19,South East,BN22 0<br>Price Change: 19%
BN22 7,10,South East,BN22 7<br>Price Change: 10%
BN22 8,18,South East,BN22 8<br>Price Change: 18%
BN22 9,13,South East,BN22 9<br>Price Change: 13%
BN23 5,64,South East,BN23 5<br>Price Change: 64%
BN23 6,13,South East,BN23 6<br>Price Change: 13%
BN23 7,14,South East,BN23 7<br>Price Change: 14%
BN23 8,27,South East,BN23 8<br>Price Change: 27%
BN24 5,27,South East,BN24 5<br>Price Change: 27%
BN24 6,12,South East,BN24 6<br>Price Change: 12%
BN25 1,15,South East,BN25 1<br>Price Change: 15%
BN25 2,29,South East,BN25 2<br>Price Change: 29%
BN25 3,22,South East,BN25 3<br>Price Change: 22%
BN25 4,24,South East,BN25 4<br>Price Change: 24%
BN26 5,19,South East,BN26 5<br>Price Change: 19%
BN26 6,39,South East,BN26 6<br>Price Change: 39%
BN27 1,16,South East,BN27 1<br>Price Change: 16%
BN27 2,20,South East,BN27 2<br>Price Change: 20%
BN27 3,18,South East,BN27 3<br>Price Change: 18%
BN27 4,9,South East,BN27 4<br>Price Change: 9%
BN3 1,29,South East,BN3 1<br>Price Change: 29%
BN3 2,27,South East,BN3 2<br>Price Change: 27%
BN3 3,32,South East,BN3 3<br>Price Change: 32%
BN3 4,28,South East,BN3 4<br>Price Change: 28%
BN3 5,26,South East,BN3 5<br>Price Change: 26%
BN3 6,17,South East,BN3 6<br>Price Change: 17%
BN3 7,13,South East,BN3 7<br>Price Change: 13%
BN3 8,21,South East,BN3 8<br>Price Change: 21%
BN41 1,35,South East,BN41 1<br>Price Change: 35%
BN41 2,24,South East,BN41 2<br>Price Change: 24%
BN42 4,29,South East,BN42 4<br>Price Change: 29%
BN43 5,16,South East,BN43 5<br>Price Change: 16%
BN43 6,21,South East,BN43 6<br>Price Change: 21%
BN44 3,24,South East,BN44 3<br>Price Change: 24%
BN45 7,73,South East,BN45 7<br>Price Change: 73%
BN5 9,27,South East,BN5 9<br>Price Change: 27%
BN6 8,24,South East,BN6 8<br>Price Change: 24%
BN6 9,10,South East,BN6 9<br>Price Change: 10%
BN7 1,31,South East,BN7 1<br>Price Change: 31%
BN7 2,26,South East,BN7 2<br>Price Change: 26%
BN7 3,15,South East,BN7 3<br>Price Change: 15%
BN8 4,11,South East,BN8 4<br>Price Change: 11%
BN8 5,29,South East,BN8 5<br>Price Change: 29%
BN8 6,26,South East,BN8 6<br>Price Change: 26%
BN9 0,12,South East,BN9 0<br>Price Change: 12%
BN9 9,12,South East,BN9 9<br>Price Change: 12%
BR1 1,65,Greater London,BR1 1<br>Price Change: 65%
BR1 2,21,Greater London,BR1 2<br>Price Change: 21%
BR1 3,29,Greater London,BR1 3<br>Price Change: 29%
BR1 4,14,Greater London,BR1 4<br>Price Change: 14%
BR1 5,24,Greater London,BR1 5<br>Price Change: 24%
BR2 0,15,Greater London,BR2 0<br>Price Change: 15%
BR2 6,3,Greater London,BR2 6<br>Price Change: 3%
BR2 7,13,Greater London,BR2 7<br>Price Change: 13%
BR2 8,14,Greater London,BR2 8<br>Price Change: 14%
BR2 9,25,Greater London,BR2 9<br>Price Change: 25%
BR3 1,17,Greater London,BR3 1<br>Price Change: 17%
BR3 3,33,Greater London,BR3 3<br>Price Change: 33%
BR3 4,23,Greater London,BR3 4<br>Price Change: 23%
BR3 5,22,Greater London,BR3 5<br>Price Change: 22%
BR3 6,21,Greater London,BR3 6<br>Price Change: 21%
BR4 0,14,Greater London,BR4 0<br>Price Change: 14%
BR4 9,21,Greater London,BR4 9<br>Price Change: 21%
BR5 1,26,Greater London,BR5 1<br>Price Change: 26%
BR5 2,18,Greater London,BR5 2<br>Price Change: 18%
BR5 3,16,Greater London,BR5 3<br>Price Change: 16%
BR5 4,28,Greater London,BR5 4<br>Price Change: 28%
BR6 0,16,Greater London,BR6 0<br>Price Change: 16%
BR6 6,12,Greater London,BR6 6<br>Price Change: 12%
BR6 7,6,Greater London,BR6 7<br>Price Change: 6%
BR6 8,-9,Greater London,BR6 8<br>Price Change: -9%
BR6 9,21,Greater London,BR6 9<br>Price Change: 21%
BR7 5,24,Greater London,BR7 5<br>Price Change: 24%
BR7 6,23,Greater London,BR7 6<br>Price Change: 23%
BR8 7,17,Greater London,BR8 7<br>Price Change: 17%
BR8 8,11,Greater London,BR8 8<br>Price Change: 11%
BS1 1,-40,South West,BS1 1<br>Price Change: -40%
BS1 3,-34,South West,BS1 3<br>Price Change: -34%
BS1 4,98,South West,BS1 4<br>Price Change: 98%
BS1 5,41,South West,BS1 5<br>Price Change: 41%
BS1 6,-5,South West,BS1 6<br>Price Change: -5%
BS10 5,24,South West,BS10 5<br>Price Change: 24%
BS10 6,6,South West,BS10 6<br>Price Change: 6%
BS10 7,15,South West,BS10 7<br>Price Change: 15%
BS11 0,17,South West,BS11 0<br>Price Change: 17%
BS11 9,17,South West,BS11 9<br>Price Change: 17%
BS13 0,18,South West,BS13 0<br>Price Change: 18%
BS13 7,21,South West,BS13 7<br>Price Change: 21%
BS13 8,6,South West,BS13 8<br>Price Change: 6%
BS13 9,5,South West,BS13 9<br>Price Change: 5%
BS14 0,24,South West,BS14 0<br>Price Change: 24%
BS14 8,22,South West,BS14 8<br>Price Change: 22%
BS14 9,17,South West,BS14 9<br>Price Change: 17%
BS15 1,18,South West,BS15 1<br>Price Change: 18%
BS15 3,24,South West,BS15 3<br>Price Change: 24%
BS15 4,11,South West,BS15 4<br>Price Change: 11%
BS15 8,14,South West,BS15 8<br>Price Change: 14%
BS15 9,19,South West,BS15 9<br>Price Change: 19%
BS16 1,9,South West,BS16 1<br>Price Change: 9%
BS16 2,15,South West,BS16 2<br>Price Change: 15%
BS16 3,18,South West,BS16 3<br>Price Change: 18%
BS16 4,24,South West,BS16 4<br>Price Change: 24%
BS16 5,27,South West,BS16 5<br>Price Change: 27%
BS16 6,14,South West,BS16 6<br>Price Change: 14%
BS16 7,17,South West,BS16 7<br>Price Change: 17%
BS16 9,38,South West,BS16 9<br>Price Change: 38%
BS2 0,173,South West,BS2 0<br>Price Change: 173%
BS2 8,26,South West,BS2 8<br>Price Change: 26%
BS2 9,24,South West,BS2 9<br>Price Change: 24%
BS20 0,32,South West,BS20 0<br>Price Change: 32%
BS20 6,12,South West,BS20 6<br>Price Change: 12%
BS20 7,28,South West,BS20 7<br>Price Change: 28%
BS20 8,8,South West,BS20 8<br>Price Change: 8%
BS21 5,14,South West,BS21 5<br>Price Change: 14%
BS21 6,22,South West,BS21 6<br>Price Change: 22%
BS21 7,17,South West,BS21 7<br>Price Change: 17%
BS22 6,18,South West,BS22 6<br>Price Change: 18%
BS22 7,15,South West,BS22 7<br>Price Change: 15%
BS22 8,12,South West,BS22 8<br>Price Change: 12%
BS22 9,16,South West,BS22 9<br>Price Change: 16%
BS23 1,11,South West,BS23 1<br>Price Change: 11%
BS23 2,10,South West,BS23 2<br>Price Change: 10%
BS23 3,9,South West,BS23 3<br>Price Change: 9%
BS23 4,19,South West,BS23 4<br>Price Change: 19%
BS24 0,6,South West,BS24 0<br>Price Change: 6%
BS24 6,13,South West,BS24 6<br>Price Change: 13%
BS24 7,25,South West,BS24 7<br>Price Change: 25%
BS24 8,15,South West,BS24 8<br>Price Change: 15%
BS24 9,7,South West,BS24 9<br>Price Change: 7%
BS25 1,19,South West,BS25 1<br>Price Change: 19%
BS25 5,44,South West,BS25 5<br>Price Change: 44%
BS26 2,23,South West,BS26 2<br>Price Change: 23%
BS27 3,15,South West,BS27 3<br>Price Change: 15%
BS28 4,17,South West,BS28 4<br>Price Change: 17%
BS29 6,28,South West,BS29 6<br>Price Change: 28%
BS3 1,25,South West,BS3 1<br>Price Change: 25%
BS3 2,33,South West,BS3 2<br>Price Change: 33%
BS3 3,26,South West,BS3 3<br>Price Change: 26%
BS3 4,19,South West,BS3 4<br>Price Change: 19%
BS3 5,25,South West,BS3 5<br>Price Change: 25%
BS30 5,42,South West,BS30 5<br>Price Change: 42%
BS30 6,18,South West,BS30 6<br>Price Change: 18%
BS30 7,22,South West,BS30 7<br>Price Change: 22%
BS30 8,20,South West,BS30 8<br>Price Change: 20%
BS30 9,17,South West,BS30 9<br>Price Change: 17%
BS31 1,5,South West,BS31 1<br>Price Change: 5%
BS31 2,19,South West,BS31 2<br>Price Change: 19%
BS31 3,26,South West,BS31 3<br>Price Change: 26%
BS32 0,0,South West,BS32 0<br>Price Change: 0%
BS32 4,5,South West,BS32 4<br>Price Change: 5%
BS32 8,17,South West,BS32 8<br>Price Change: 17%
BS32 9,6,South West,BS32 9<br>Price Change: 6%
BS34 5,15,South West,BS34 5<br>Price Change: 15%
BS34 6,18,South West,BS34 6<br>Price Change: 18%
BS34 7,16,South West,BS34 7<br>Price Change: 16%
BS34 8,22,South West,BS34 8<br>Price Change: 22%
BS35 1,7,South West,BS35 1<br>Price Change: 7%
BS35 2,18,South West,BS35 2<br>Price Change: 18%
BS35 3,8,South West,BS35 3<br>Price Change: 8%
BS35 4,24,South West,BS35 4<br>Price Change: 24%
BS35 5,34,South West,BS35 5<br>Price Change: 34%
BS36 1,10,South West,BS36 1<br>Price Change: 10%
BS36 2,13,South West,BS36 2<br>Price Change: 13%
BS37 4,21,South West,BS37 4<br>Price Change: 21%
BS37 5,16,South West,BS37 5<br>Price Change: 16%
BS37 6,26,South West,BS37 6<br>Price Change: 26%
BS37 7,19,South West,BS37 7<br>Price Change: 19%
BS37 8,26,South West,BS37 8<br>Price Change: 26%
BS37 9,34,South West,BS37 9<br>Price Change: 34%
BS39 4,-6,South West,BS39 4<br>Price Change: -6%
BS39 5,-3,South West,BS39 5<br>Price Change: -3%
BS39 6,19,South West,BS39 6<br>Price Change: 19%
BS39 7,20,South West,BS39 7<br>Price Change: 20%
BS4 1,15,South West,BS4 1<br>Price Change: 15%
BS4 2,36,South West,BS4 2<br>Price Change: 36%
BS4 3,21,South West,BS4 3<br>Price Change: 21%
BS4 4,17,South West,BS4 4<br>Price Change: 17%
BS4 5,34,South West,BS4 5<br>Price Change: 34%
BS40 5,24,South West,BS40 5<br>Price Change: 24%
BS40 6,13,South West,BS40 6<br>Price Change: 13%
BS40 7,14,South West,BS40 7<br>Price Change: 14%
BS40 8,28,South West,BS40 8<br>Price Change: 28%
BS40 9,18,South West,BS40 9<br>Price Change: 18%
BS41 8,-17,South West,BS41 8<br>Price Change: -17%
BS41 9,25,South West,BS41 9<br>Price Change: 25%
BS48 1,17,South West,BS48 1<br>Price Change: 17%
BS48 2,24,South West,BS48 2<br>Price Change: 24%
BS48 3,9,South West,BS48 3<br>Price Change: 9%
BS48 4,14,South West,BS48 4<br>Price Change: 14%
BS49 4,23,South West,BS49 4<br>Price Change: 23%
BS49 5,40,South West,BS49 5<br>Price Change: 40%
BS5 0,24,South West,BS5 0<br>Price Change: 24%
BS5 6,20,South West,BS5 6<br>Price Change: 20%
BS5 7,12,South West,BS5 7<br>Price Change: 12%
BS5 8,21,South West,BS5 8<br>Price Change: 21%
BS5 9,23,South West,BS5 9<br>Price Change: 23%
BS6 5,24,South West,BS6 5<br>Price Change: 24%
BS6 6,17,South West,BS6 6<br>Price Change: 17%
BS6 7,16,South West,BS6 7<br>Price Change: 16%
BS7 0,32,South West,BS7 0<br>Price Change: 32%
BS7 8,16,South West,BS7 8<br>Price Change: 16%
BS7 9,22,South West,BS7 9<br>Price Change: 22%
BS8 1,15,South West,BS8 1<br>Price Change: 15%
BS8 2,34,South West,BS8 2<br>Price Change: 34%
BS8 3,30,South West,BS8 3<br>Price Change: 30%
BS8 4,28,South West,BS8 4<br>Price Change: 28%
BS9 1,5,South West,BS9 1<br>Price Change: 5%
BS9 2,9,South West,BS9 2<br>Price Change: 9%
BS9 3,16,South West,BS9 3<br>Price Change: 16%
BS9 4,13,South West,BS9 4<br>Price Change: 13%
CA1 1,-5,North England,CA1 1<br>Price Change: -5%
CA1 2,5,North England,CA1 2<br>Price Change: 5%
CA1 3,-4,North England,CA1 3<br>Price Change: -4%
CA10 1,8,North England,CA10 1<br>Price Change: 8%
CA10 2,8,North England,CA10 2<br>Price Change: 8%
CA10 3,12,North England,CA10 3<br>Price Change: 12%
CA11 0,3,North England,CA11 0<br>Price Change: 3%
CA11 7,9,North England,CA11 7<br>Price Change: 9%
CA11 8,12,North England,CA11 8<br>Price Change: 12%
CA11 9,12,North England,CA11 9<br>Price Change: 12%
CA12 4,8,North England,CA12 4<br>Price Change: 8%
CA12 5,29,North England,CA12 5<br>Price Change: 29%
CA13 0,19,North England,CA13 0<br>Price Change: 19%
CA13 9,8,North England,CA13 9<br>Price Change: 8%
CA14 1,14,North England,CA14 1<br>Price Change: 14%
CA14 2,6,North England,CA14 2<br>Price Change: 6%
CA14 3,0,North England,CA14 3<br>Price Change: 0%
CA14 4,5,North England,CA14 4<br>Price Change: 5%
CA14 5,47,North England,CA14 5<br>Price Change: 47%
CA15 6,4,North England,CA15 6<br>Price Change: 4%
CA15 7,-5,North England,CA15 7<br>Price Change: -5%
CA15 8,0,North England,CA15 8<br>Price Change: 0%
CA16 6,21,North England,CA16 6<br>Price Change: 21%
CA17 4,4,North England,CA17 4<br>Price Change: 4%
CA18 1,8,North England,CA18 1<br>Price Change: 8%
CA19 1,21,North England,CA19 1<br>Price Change: 21%
CA2 4,-4,North England,CA2 4<br>Price Change: -4%
CA2 5,5,North England,CA2 5<br>Price Change: 5%
CA2 6,17,North England,CA2 6<br>Price Change: 17%
CA2 7,-2,North England,CA2 7<br>Price Change: -2%
CA20 1,3,North England,CA20 1<br>Price Change: 3%
CA21 2,26,North England,CA21 2<br>Price Change: 26%
CA22 2,11,North England,CA22 2<br>Price Change: 11%
CA23 3,-8,North England,CA23 3<br>Price Change: -8%
CA24 3,-5,North England,CA24 3<br>Price Change: -5%
CA25 5,0,North England,CA25 5<br>Price Change: 0%
CA26 3,8,North England,CA26 3<br>Price Change: 8%
CA27 0,3,North England,CA27 0<br>Price Change: 3%
CA28 6,5,North England,CA28 6<br>Price Change: 5%
CA28 7,12,North England,CA28 7<br>Price Change: 12%
CA28 8,2,North England,CA28 8<br>Price Change: 2%
CA28 9,-8,North England,CA28 9<br>Price Change: -8%
CA3 0,4,North England,CA3 0<br>Price Change: 4%
CA3 8,-4,North England,CA3 8<br>Price Change: -4%
CA3 9,-2,North England,CA3 9<br>Price Change: -2%
CA4 0,27,North England,CA4 0<br>Price Change: 27%
CA4 8,14,North England,CA4 8<br>Price Change: 14%
CA4 9,3,North England,CA4 9<br>Price Change: 3%
CA5 6,4,North England,CA5 6<br>Price Change: 4%
CA5 7,3,North England,CA5 7<br>Price Change: 3%
CA6 4,17,North England,CA6 4<br>Price Change: 17%
CA6 5,39,North England,CA6 5<br>Price Change: 39%
CA6 6,-3,North England,CA6 6<br>Price Change: -3%
CA7 0,13,North England,CA7 0<br>Price Change: 13%
CA7 1,8,North England,CA7 1<br>Price Change: 8%
CA7 2,33,North England,CA7 2<br>Price Change: 33%
CA7 3,-4,North England,CA7 3<br>Price Change: -4%
CA7 4,-6,North England,CA7 4<br>Price Change: -6%
CA7 5,-4,North England,CA7 5<br>Price Change: -4%
CA7 8,36,North England,CA7 8<br>Price Change: 36%
CA7 9,5,North England,CA7 9<br>Price Change: 5%
CA8 1,19,North England,CA8 1<br>Price Change: 19%
CA8 2,-13,North England,CA8 2<br>Price Change: -13%
